Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2011-01-01,1,218,metric,92274,daily,4, ,11.4,Y,-2.4, ,-4, ,1.44, ,0, ,56, ,85, ,22, ,10, ,122, ,0.5, ,116.1, ,1.3, 
2011-01-02,2,218,metric,92274,daily,5, ,13,Y,-2.7, ,-3, ,1.22, ,0, ,56, ,91, ,18, ,9.4, ,98, ,0.5, ,119.7, ,1.4, 
2011-01-03,3,218,metric,92274,daily,6.7, ,14.1, ,-1.1, ,0, ,1.27, ,0, ,62, ,91, ,29, ,9.5, ,93, ,0.6, ,152.2, ,1.8, 
2011-01-04,4,218,metric,92274,daily,7.4, ,17, ,0.3, ,1.3, ,1.58, ,0, ,65, ,90, ,34, ,9.8, ,123, ,0.7, ,128, ,1.5, 
2011-01-05,5,218,metric,92274,daily,7.2, ,17.8, ,-0.3, ,1.7, ,1.61, ,0, ,68, ,93, ,35, ,10.2, ,126, ,0.7, ,134.3, ,1.6, 
2011-01-06,6,218,metric,92274,daily,9.1, ,20.6, ,0.9, ,1.5, ,1.57, ,0, ,59, ,91, ,22, ,10.4, ,116, ,0.7, ,109, ,1.3, 
2011-01-07,7,218,metric,92274,daily,11.1, ,21.3, ,4.9, ,3.1, ,1.55, ,0, ,58, ,83, ,22, ,11, ,103, ,0.8, ,130.4, ,1.5, 
2011-01-08,8,218,metric,92274,daily,12.7, ,21.7, ,2.4, ,3.7, ,1.86, ,0, ,54, ,87, ,29, ,11.5, ,119, ,0.8, ,153.2, ,1.8, 
2011-01-09,9,218,metric,92274,daily,10, ,19.1, ,2.6, ,4.3, ,1.56, ,0, ,68, ,90, ,38, ,11.7, ,117, ,0.8, ,128.7, ,1.5, 
2011-01-10,10,218,metric,92274,daily,9.4, ,18.7, ,1.7, ,-0.5, ,1.97, ,0, ,50, ,92, ,23, ,11.4, ,124, ,0.6, ,138.8, ,1.6, 
2011-01-11,11,218,metric,92274,daily,9.1, ,17.5, ,1.4, ,-1, ,1.54, ,0, ,49, ,81, ,16, ,10.8, ,101, ,0.6, ,106.2, ,1.2, 
2011-01-12,12,218,metric,92274,daily,9.9, ,21.1, ,1.3, ,-0.2, ,1.87, ,0, ,49, ,85, ,18, ,11.2, ,129, ,0.6, ,121.9, ,1.4, 
2011-01-13,13,218,metric,92274,daily,10.2, ,21.9, ,1.1, ,1.7, ,1.96, ,0, ,56, ,86, ,25, ,11.2, ,130, ,0.7, ,139.7, ,1.6, 
2011-01-14,14,218,metric,92274,daily,15.5, ,26.9, ,3.5, ,1.7, ,3.31, ,0, ,39, ,84, ,17, ,11.7, ,128, ,0.7, ,235.1, ,2.7, 
2011-01-15,15,218,metric,92274,daily,15.6, ,27, ,6.5, ,3, ,2.62, ,0, ,43, ,70, ,22, ,12.8, ,128, ,0.8, ,162.6, ,1.9, 
2011-01-16,16,218,metric,92274,daily,13.6, ,24.6, ,4.8, ,5.4, ,1.93, ,0, ,58, ,84, ,30, ,13.1, ,112, ,0.9, ,142, ,1.6, 
2011-01-17,17,218,metric,92274,daily,15.6, ,27.9,Y,7.3, ,8.2, ,2.14, ,0, ,61, ,86, ,35, ,13.9, ,128, ,1.1, ,151.5, ,1.8, 
2011-01-18,18,218,metric,92274,daily,15.8, ,28.5,Y,7.9, ,7.9, ,2.12, ,0, ,59, ,88, ,28, ,14.7, ,130, ,1.1, ,124.9, ,1.4, 
2011-01-19,19,218,metric,92274,daily,15.4, ,25.3, ,5.7, ,5.2, ,2.39, ,0, ,51, ,87, ,27, ,14.8, ,125, ,0.9, ,162.8, ,1.9, 
2011-01-20,20,218,metric,92274,daily,15.6, ,23.2, ,2.5, ,-4.3, ,4.06, ,0, ,25, ,70, ,11, ,14.8, ,143, ,0.4, ,280.7, ,3.2, 
2011-01-21,21,218,metric,92274,daily,9.8, ,23.2, ,-0.3, ,-0.4, ,2.32, ,0, ,49, ,79, ,16, ,13.6, ,145, ,0.6, ,148.3, ,1.7, 
2011-01-22,22,218,metric,92274,daily,11.5, ,25.4, ,1.1, ,2.7, ,2.11, ,0, ,55, ,86, ,20, ,12.9, ,143, ,0.7, ,122.5, ,1.4, 
2011-01-23,23,218,metric,92274,daily,15.1, ,23.4, ,2.8, ,-4.2, ,3.71, ,0, ,26, ,69, ,10, ,13, ,150, ,0.4, ,234.9, ,2.7, 
2011-01-24,24,218,metric,92274,daily,9.5, ,23.1, ,-1.1, ,-2.3, ,2.31, ,0, ,43, ,78, ,13, ,11.9, ,148, ,0.5, ,134.2, ,1.6, 
2011-01-25,25,218,metric,92274,daily,11, ,22.3, ,2.8, ,1.1, ,1.92, ,0, ,50, ,75, ,23, ,11.9, ,124, ,0.7, ,151.3, ,1.8, 
2011-01-26,26,218,metric,92274,daily,14.4, ,24.2, ,4.6, ,0, ,3.17, ,0, ,37, ,75, ,18, ,11.9, ,128, ,0.6, ,236.6, ,2.7, 
2011-01-27,27,218,metric,92274,daily,13.5, ,24.8, ,3.2, ,-1.2, ,3.01, ,0, ,36, ,70, ,13, ,11.9, ,151, ,0.6, ,178.5, ,2.1, 
2011-01-28,28,218,metric,92274,daily,10.7, ,23.3, ,0.5, ,-0.1, ,2.46, ,0, ,47, ,82, ,17, ,12.1, ,153, ,0.6, ,134, ,1.6, 
2011-01-29,29,218,metric,92274,daily,9.5, ,20.3, ,0.8, ,1.4, ,2.4, ,0, ,57, ,86, ,24, ,12.1, ,150, ,0.7, ,154, ,1.8, 
2011-01-30,30,218,metric,92274,daily,12.3, ,20.3, ,3.2, ,3.9, ,2.81, ,0, ,56, ,82, ,32, ,12.2, ,129, ,0.8, ,259.1, ,3, 
2011-01-31,31,218,metric,92274,daily,14.1, ,22.6, ,4.2, ,2.2, ,3.39, ,0, ,44, ,83, ,16, ,12.8, ,153, ,0.7, ,244.2, ,2.8, 
2011-02-01,32,218,metric,92274,daily,13.2, ,21.5, ,2.7, ,-0.9, ,3.52, ,0, ,38, ,87, ,15, ,12.9, ,156, ,0.6, ,239.4, ,2.8, 
2011-02-02,33,218,metric,92274,daily,6.5,H,13.9,Y,-1.2, ,-12,Y,2.71, ,0, ,25,Y,61,H,11,H,11.5, ,174, ,0.2,Y,191.3, ,2.2, 
2011-02-03,34,218,metric,92274,daily,2.8, ,12.6,Y,-6.4,R,-8.4, ,2.37,R,0, ,43, ,80, ,14, ,9.9, ,176, ,0.3, ,159.2, ,1.8, 
2011-02-04,35,218,metric,92274,daily,5.2, ,14.9, ,-3.8,Y,-2.7, ,2.23, ,0, ,56, ,84, ,28, ,9.5, ,165, ,0.5, ,148.3, ,1.7, 
2011-02-05,36,218,metric,92274,daily,8.7, ,19.7, ,-0.2, ,1.5, ,2.08, ,0, ,60, ,88, ,28, ,9.9, ,138, ,0.7, ,145.8, ,1.7, 
2011-02-06,37,218,metric,92274,daily,15.5, ,27.1, ,4.8, ,2.5, ,3.38, ,0, ,42, ,82, ,18, ,11.1, ,158, ,0.7, ,186.7, ,2.2, 
2011-02-07,38,218,metric,92274,daily,13.3, ,24.3, ,4.1, ,2.6, ,2.84, ,0, ,48, ,79, ,23, ,12.5, ,164, ,0.7, ,141.5, ,1.6, 
2011-02-08,39,218,metric,92274,daily,13.5, ,22.1, ,3.7, ,-2.4, ,3.84, ,0, ,33, ,80, ,13, ,13, ,162, ,0.5, ,237.3, ,2.7, 
2011-02-09,40,218,metric,92274,daily,12.2, ,20.9, ,1.7, ,-7.5, ,3.76, ,0, ,24, ,60, ,13, ,12.8, ,179, ,0.3, ,230.3, ,2.7, 
2011-02-10,41,218,metric,92274,daily,10.8, ,20.3, ,1.4, ,-6.6, ,3.69, ,0, ,29, ,65, ,13, ,12.6, ,186, ,0.4, ,217.8, ,2.5, 
2011-02-11,42,218,metric,92274,daily,11.1, ,25.9, ,-1, ,-3.9, ,2.98, ,0, ,35, ,71, ,10, ,12.4, ,183, ,0.5, ,142.3, ,1.6, 
2011-02-12,43,218,metric,92274,daily,11.5, ,25.2, ,0.5, ,-1.3, ,3.16, ,0, ,41, ,72, ,14, ,12.9, ,186, ,0.6, ,156.8, ,1.8, 
2011-02-13,44,218,metric,92274,daily,11.4, ,24.6, ,-0.2, ,-1.1, ,3.08, ,0, ,42, ,80, ,14, ,12.6, ,177, ,0.6, ,151.1, ,1.7, 
2011-02-14,45,218,metric,92274,daily,14.1, ,24.8, ,0.6, ,-0.7, ,3.36, ,0, ,36, ,78, ,14, ,12.6, ,169, ,0.6, ,188.6, ,2.2, 
2011-02-15,46,218,metric,92274,daily,17.4, ,25.9, ,6.2, ,4.8, ,3.31, ,0, ,43, ,72, ,24, ,13.9, ,163, ,0.9, ,191, ,2.2, 
2011-02-16,47,218,metric,92274,daily,16.4, ,25, ,9, ,5.9, ,4.34, ,0, ,50, ,81, ,24, ,15.1, ,183, ,0.9, ,320.6, ,3.7, 
2011-02-17,48,218,metric,92274,daily,13.6, ,20.2, ,5.9, ,0, ,3.37, ,0, ,39, ,64, ,21, ,15.4, ,201, ,0.6, ,186.5, ,2.2, 
2011-02-18,49,218,metric,92274,daily,13, ,19, ,8.2, ,5, ,2.78, ,0, ,58, ,94, ,30, ,15.3, ,151, ,0.9, ,183.9, ,2.1, 
2011-02-19,50,218,metric,92274,daily,12.6, ,17.7, ,8.4, ,7.1, ,2.45, ,0, ,69, ,94, ,34, ,14.8, ,144, ,1, ,304.3, ,3.5, 
2011-02-20,51,218,metric,92274,daily,10.9, ,18, ,5.8, ,3.3, ,2.85, ,0, ,59, ,87, ,32, ,13.8, ,210, ,0.8, ,167.8, ,1.9, 
2011-02-21,52,218,metric,92274,daily,9.4, ,17.5, ,2.7, ,3, ,3.03, ,0, ,64, ,93, ,32, ,13.2, ,196, ,0.8, ,158.8, ,1.8, 
2011-02-22,53,218,metric,92274,daily,10.4, ,18.8, ,1.7, ,3.4, ,3.14, ,0, ,62, ,92, ,33, ,12.8, ,202, ,0.8, ,156, ,1.8, 
2011-02-23,54,218,metric,92274,daily,12.9, ,19.9, ,4.3, ,3.1, ,3.75, ,0, ,51, ,88, ,29, ,13, ,199, ,0.8, ,260.2, ,3, 
2011-02-24,55,218,metric,92274,daily,12.6, ,18.8, ,3.3, ,3.2, ,3.25, ,0, ,52, ,85, ,34, ,13.5, ,200, ,0.8, ,166.5, ,1.9, 
2011-02-25,56,218,metric,92274,daily,12.5, ,19.8, ,2.8, ,2.4, ,3.6, ,0, ,50, ,88, ,33, ,13.7, ,198, ,0.7, ,221.5, ,2.6, 
2011-02-26,57,218,metric,92274,daily,11.6, ,16.7, ,7.7, ,1.9, ,3.21, ,0, ,51, ,73, ,28, ,14, ,158, ,0.7, ,343.5, ,4, 
2011-02-27,58,218,metric,92274,daily,9.5, ,18, ,1.7, ,-2, ,3.2, ,0, ,45, ,78, ,19, ,13.3, ,216, ,0.5, ,160.2, ,1.9, 
2011-02-28,59,218,metric,92274,daily,9.6, ,19.6, ,-0.3, ,0, ,3.15, ,0, ,51, ,90, ,22, ,13.3, ,209, ,0.6, ,140, ,1.6, 
2011-03-01,60,218,metric,92274,daily,11.1, ,21.7, ,-0.1,Y,1.2, ,3.15, ,0, ,50, ,91, ,17, ,13.6, ,194, ,0.7, ,134.5, ,1.6, 
2011-03-02,61,218,metric,92274,daily,13.1, ,22.6, ,4.8, ,5, ,2.64, ,0, ,58, ,85, ,27, ,14.1, ,158, ,0.9, ,151.4, ,1.8, 
2011-03-03,62,218,metric,92274,daily,18.1, ,27.3, ,8.3, ,6.3, ,4.51, ,0, ,46, ,79, ,23, ,14.7, ,203, ,1, ,246.4, ,2.9, 
2011-03-04,63,218,metric,92274,daily,17.8, ,27.1, ,7.4, ,3.7, ,4.35, ,0, ,39, ,79, ,18, ,15.2, ,205, ,0.8, ,190.8, ,2.2, 
2011-03-05,64,218,metric,92274,daily,15, ,26.1, ,3.7, ,2.4, ,3.85, ,0, ,43, ,83, ,15, ,15.1, ,210, ,0.7, ,134, ,1.6, 
2011-03-06,65,218,metric,92274,daily,17.4, ,28, ,6.5, ,5.2, ,4.41, ,0, ,45, ,80, ,20, ,15.4, ,197, ,0.9, ,267.2, ,3.1, 
2011-03-07,66,218,metric,92274,daily,19.1, ,23, ,15.4, ,3.4, ,7.4, ,0, ,35, ,53, ,25, ,16.5, ,220, ,0.8, ,584.1,R,6.8,R
2011-03-08,67,218,metric,92274,daily,17.4, ,25.2, ,9.6, ,-0.6, ,5.23, ,0, ,29, ,54, ,15, ,16.7, ,235, ,0.6, ,256.3, ,3, 
2011-03-09,68,218,metric,92274,daily,16, ,27.2, ,5, ,3.1, ,4.48, ,0, ,42, ,77, ,19, ,16.9, ,234, ,0.8, ,162.6, ,1.9, 
2011-03-10,69,218,metric,92274,daily,17.5, ,29.8, ,5.4, ,4.1, ,4.46, ,0, ,41, ,85, ,15, ,17.5, ,235, ,0.8, ,135.6, ,1.6, 
2011-03-11,70,218,metric,92274,daily,19.1, ,28.9, ,6.3, ,5.3, ,5.03, ,0, ,40, ,78, ,18, ,18, ,239, ,0.9, ,198.9, ,2.3, 
2011-03-12,71,218,metric,92274,daily,21.1, ,29, ,12.2, ,5.3, ,5.16, ,0, ,35, ,64, ,17, ,17.8, ,239, ,0.9, ,217.4, ,2.5, 
2011-03-13,72,218,metric,92274,daily,21, ,30.5, ,8.8, ,7.5, ,4.58, ,0, ,41, ,80, ,18, ,18.3, ,224, ,1, ,183.5, ,2.1, 
2011-03-14,73,218,metric,92274,daily,21.7, ,29.8, ,10.7, ,8, ,4.62, ,0, ,41, ,80, ,23, ,19.2, ,206, ,1.1, ,180, ,2.1, 
2011-03-15,74,218,metric,92274,daily,22.1, ,33.6, ,12.2, ,7.6, ,4.84, ,0, ,39, ,77, ,17, ,20.1, ,227, ,1, ,163.6, ,1.9, 
2011-03-16,75,218,metric,92274,daily,22.2, ,31.7, ,11.9, ,8.2, ,3.72, ,0, ,40, ,76, ,18, ,20.2, ,178, ,1.1, ,190.5, ,2.2, 
2011-03-17,76,218,metric,92274,daily,23.1, ,29.7, ,17.2,Y,5.2, ,5.68, ,0, ,31, ,52, ,16, ,19.8, ,207, ,0.9, ,256.5, ,3, 
2011-03-18,77,218,metric,92274,daily,19, ,27.7, ,7.7, ,-0.5, ,6.09, ,0, ,27, ,71, ,11, ,19.9, ,245, ,0.6, ,280, ,3.2, 
2011-03-19,78,218,metric,92274,daily,17.1, ,23.2, ,10.4, ,1.6, ,4.89, ,0, ,35, ,52, ,23, ,19.4, ,203, ,0.7, ,289.5, ,3.4, 
2011-03-20,79,218,metric,92274,daily,16, ,20.5, ,10.1, ,2.8, ,2.83, ,0, ,41, ,66, ,21, ,18.3, ,89, ,0.7, ,243.3, ,2.8, 
2011-03-21,80,218,metric,92274,daily,13.9, ,19.1, ,8.5, ,3, ,4.38, ,0, ,48, ,65, ,33, ,17.8, ,213, ,0.8, ,327.5, ,3.8, 
2011-03-22,81,218,metric,92274,daily,13.2, ,21.1, ,3.2, ,2, ,4.4, ,0, ,46, ,83, ,25, ,16.8, ,266, ,0.7, ,191.5, ,2.2, 
2011-03-23,82,218,metric,92274,daily,15, ,21.8, ,4.8, ,2.7, ,4.99, ,0, ,43, ,82, ,21, ,16.1, ,243, ,0.7, ,270.2, ,3.1, 
2011-03-24,83,218,metric,92274,daily,14.9, ,21.1, ,6.9, ,1.4, ,5.15, ,0, ,40, ,67, ,24, ,15.9, ,266, ,0.7, ,295.2, ,3.4, 
2011-03-25,84,218,metric,92274,daily,16.4, ,23.4, ,8.4, ,4.5, ,6.04, ,0, ,45, ,68, ,31, ,15.7, ,287,R,0.8, ,364.2, ,4.2, 
2011-03-26,85,218,metric,92274,daily,16.2, ,21.5, ,11.8, ,3.8, ,6.26, ,0, ,43, ,59, ,32, ,15.4, ,262, ,0.8, ,459,Y,5.3,Y
2011-03-27,86,218,metric,92274,daily,17.6, ,25.2, ,7.1, ,5.8, ,4.97, ,0, ,46, ,79, ,28, ,15.5, ,273, ,0.9, ,199.8, ,2.3, 
2011-03-28,87,218,metric,92274,daily,18.6, ,26.8, ,7.7, ,7.6, ,5.13, ,0, ,49, ,84, ,26, ,16.7, ,268, ,1, ,193.1, ,2.2, 
2011-03-29,88,218,metric,92274,daily,19.8, ,30.2, ,8.1, ,7.1, ,5.14, ,0, ,44, ,82, ,18, ,18, ,254, ,1, ,151.7, ,1.8, 
2011-03-30,89,218,metric,92274,daily,23.3, ,32.1, ,10.9, ,5.4, ,6.81, ,0, ,31, ,72, ,17, ,19, ,257, ,0.9, ,254.3, ,2.9, 
2011-03-31,90,218,metric,92274,daily,25.9,H,36.6,Y,12.8, ,5.2, ,6.97,R,0, ,26, ,65,H,12,H,20.1, ,279, ,0.9, ,231.1, ,2.7, 
2011-04-01,91,218,metric,92274,daily,25.6, ,37.1, ,11.8, ,7, ,6.45, ,0, ,30, ,68, ,14, ,20.2, ,281, ,1, ,167.5, ,1.9, 
2011-04-02,92,218,metric,92274,daily,23.8, ,31.9, ,14.7, ,8.3, ,5.61, ,0, ,37, ,71, ,17, ,20.2, ,197, ,1.1, ,301.4, ,3.5, 
2011-04-03,93,218,metric,92274,daily,21.2, ,27.3, ,16, ,7.1, ,6.77, ,0, ,40, ,56, ,27, ,19.2, ,283, ,1, ,355, ,4.1, 
2011-04-04,94,218,metric,92274,daily,19.4, ,29.7, ,9.8, ,3.6, ,5.46, ,0, ,35, ,80, ,12, ,19.6, ,293, ,0.8, ,153.4, ,1.8, 
2011-04-05,95,218,metric,92274,daily,19.7, ,29, ,7.9, ,4.8, ,5.61, ,0, ,38, ,71, ,16, ,19.8, ,272, ,0.9, ,178.2, ,2.1, 
2011-04-06,96,218,metric,92274,daily,20.6, ,27.1, ,14.2, ,8.1, ,4.54, ,0, ,45, ,69, ,26, ,19.4, ,174, ,1.1, ,252.4, ,2.9, 
2011-04-07,97,218,metric,92274,daily,18.4, ,24, ,13.4, ,5, ,7.13, ,0, ,41, ,66, ,27, ,18.2, ,281, ,0.9, ,469.9,Y,5.4,Y
2011-04-08,98,218,metric,92274,daily,13.4, ,18,Y,10, ,-0.4, ,5.05, ,0, ,39, ,51, ,23, ,16.6, ,229, ,0.6, ,348, ,4, 
2011-04-09,99,218,metric,92274,daily,13.9, ,19.8, ,6.9, ,-0.5, ,5.25, ,0, ,37, ,60, ,18, ,15.5, ,290, ,0.6, ,262.3, ,3, 
2011-04-10,100,218,metric,92274,daily,15.6, ,24.2, ,6.1, ,1.3, ,5.57, ,0, ,38, ,71, ,17, ,15.7, ,304, ,0.7, ,228.4, ,2.6, 
2011-04-11,101,218,metric,92274,daily,16, ,27.7, ,4, ,2, ,5.2, ,0, ,39, ,82, ,14, ,16.4, ,288, ,0.7, ,149.2, ,1.7, 
2011-04-12,102,218,metric,92274,daily,20.6, ,28.4, ,8.2, ,4.2, ,6.39, ,0, ,34, ,67, ,19, ,17.6, ,299, ,0.8, ,243.9, ,2.8, 
2011-04-13,103,218,metric,92274,daily,20.2, ,26.9, ,14.3, ,3.6, ,7.63, ,0, ,34, ,52, ,17, ,18.1, ,299, ,0.8, ,409, ,4.7, 
2011-04-14,104,218,metric,92274,daily,18.9, ,28.1, ,9.8, ,0.5, ,5.93, ,0, ,29, ,59, ,10, ,18.2, ,301, ,0.6, ,194.2, ,2.2, 
2011-04-15,105,218,metric,92274,daily,20, ,32.2, ,6.5, ,1.7, ,5.93, ,0, ,30, ,64, ,11, ,18.2, ,302, ,0.7, ,152.8, ,1.8, 
2011-04-16,106,218,metric,92274,daily,22.9, ,35, ,9.7, ,5.9, ,6.21, ,0, ,33, ,70, ,13, ,19.1, ,287, ,0.9, ,147, ,1.7, 
2011-04-17,107,218,metric,92274,daily,25.9, ,33.9, ,12.6, ,7.6, ,7.26, ,0, ,31, ,66, ,18, ,20.1, ,289, ,1, ,246.1, ,2.8, 
2011-04-18,108,218,metric,92274,daily,23, ,28.8, ,15.6, ,9.9, ,7.47, ,0, ,43, ,59, ,31, ,20.7, ,270, ,1.2, ,450, ,5.2, 
2011-04-19,109,218,metric,92274,daily,22.9, ,30.3, ,13.1, ,8.9, ,6.67, ,0, ,41, ,68, ,22, ,20.3, ,280, ,1.1, ,313.5, ,3.6, 
2011-04-20,110,218,metric,92274,daily,23.1, ,30, ,15.6, ,9.4, ,6.74, ,0, ,42, ,62, ,27, ,21.1, ,280, ,1.2, ,316.9, ,3.7, 
2011-04-21,111,218,metric,92274,daily,23.5, ,30, ,16.8, ,7.2, ,8.98, ,0, ,35, ,58, ,16, ,21.4, ,291, ,1, ,533,Y,6.2,Y
2011-04-22,112,218,metric,92274,daily,22.4, ,29.6, ,15.5, ,7.8, ,7.29, ,0, ,39, ,57, ,22, ,21.3, ,296, ,1.1, ,372.7, ,4.3, 
2011-04-23,113,218,metric,92274,daily,22.6, ,29.4, ,18.4, ,8.5, ,8.26, ,0, ,40, ,53, ,27, ,20.4, ,284, ,1.1, ,548,Y,6.3,Y
