Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2017-01-01,1,218,metric,92274,daily,12.2, ,19.1, ,5.8, ,5.8, ,1.9, ,0, ,65, ,89, ,40, ,13.1, ,141, ,0.9, ,186, ,2.2, 
2017-01-02,2,218,metric,92274,daily,9.6, ,15, ,4.6, ,7.6, ,0.83, ,0, ,87, ,99, ,68, ,13.1, ,84, ,1, ,139.4, ,1.6, 
2017-01-03,3,218,metric,92274,daily,8, ,14.3, ,2.8, ,7.3, ,0.51, ,0, ,95, ,100, ,73, ,12.9, ,66, ,1, ,83.6, ,1, 
2017-01-04,4,218,metric,92274,daily,8.2, ,16.9, ,0.5, ,6.1, ,1.45, ,0, ,87, ,100, ,57, ,12.9, ,125, ,0.9, ,125.6, ,1.5, 
2017-01-05,5,218,metric,92274,daily,12.2, ,19.5, ,2.3, ,7.7, ,1.85, ,0, ,74, ,100, ,48, ,12.8, ,135, ,1, ,223.9, ,2.6, 
2017-01-06,6,218,metric,92274,daily,13.4, ,18.9, ,3.4, ,2.7, ,2.57, ,0, ,48, ,84, ,23, ,13.3, ,145, ,0.7, ,208.1, ,2.4, 
2017-01-07,7,218,metric,92274,daily,9.5, ,18.3, ,1.9, ,1.9, ,1.67, ,0, ,59, ,93, ,23, ,13, ,125, ,0.7, ,128.4, ,1.5, 
2017-01-08,8,218,metric,92274,daily,11.6, ,22.4, ,3.2, ,3.8, ,1.89, ,0, ,59, ,93, ,25, ,13, ,140, ,0.8, ,118.5, ,1.4, 
2017-01-09,9,218,metric,92274,daily,12.8, ,21.3, ,7.5, ,7.6, ,1.4, ,0, ,71, ,93, ,47, ,13.2, ,96, ,1, ,156.7, ,1.8, 
2017-01-10,10,218,metric,92274,daily,13.3, ,21.6, ,4.5, ,7.1, ,1.91, ,0, ,66, ,97, ,36, ,13.3, ,137, ,1, ,154, ,1.8, 
