Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2003-01-01,1,143,metric,"95045, 93257",daily,8,16,3,6.6,1.21,0.1,90,100,67,9.2,108,1,109.1,1.3
2003-01-02,2,143,metric,"95045, 93257",daily,10.4,17.1,6,7.4,0.99,0,82,97,57,9.4,79,1,113.7,1.3
2003-01-03,3,143,metric,"95045, 93257",daily,10.1,19,4.1,8.2,1.34,0,88,100,66,9.6,111,1.1,123.6,1.4
2003-01-04,4,143,metric,"95045, 93257",daily,11.6,18.6,5.9,9.7,1.39,0,88,100,67,9.9,111,1.2,114.3,1.3
2003-01-05,5,143,metric,"95045, 93257",daily,11.1,18.8,6.4,10.2,0.92,0,94,100,74,10.2,84,1.2,120.3,1.4
2003-01-06,6,143,metric,"95045, 93257",daily,9.4,18.6,3.5,6.6,1.58,0,83,98,57,9.9,129,1,120,1.4
2003-01-07,7,143,metric,"95045, 93257",daily,9.3,20.4,2.7,6,1.58,0,80,98,50,9.4,127,0.9,111.5,1.3
2003-01-08,8,143,metric,"95045, 93257",daily,12.1,20.2,5,7.7,1.41,0,74,94,50,9.7,104,1.1,111.9,1.3
2003-01-09,9,143,metric,"95045, 93257",daily,12,17,8.4,10.8,0.53,3.4,92,100,69,10.4,49,1.3,105.1,1.2
2003-01-10,10,143,metric,"95045, 93257",daily,13,17.5,10,12.5,0.75,10.6,96,100,80,11.2,66,1.4,95.5,1.1
2003-01-11,11,143,metric,"95045, 93257",daily,11.2,16.3,8.6,11,0.6,0.1,98,100,84,11.4,67,1.3,91.2,1.1
2003-01-12,12,143,metric,"95045, 93257",daily,12.3,17.1,8.1,11.4,1.16,0,94,100,82,11.7,95,1.3,130.4,1.5
2003-01-13,13,143,metric,"95045, 93257",daily,11.2,15.3,7.8,10.9,0.88,0,98,100,88,11.4,81,1.3,130.6,1.5
2003-01-14,14,143,metric,"95045, 93257",daily,11.3,14.4,7.9,10.9,0.56,0,97,100,91,11.6,59,1.3,106.8,1.2
2003-01-15,15,143,metric,"95045, 93257",daily,10.6,17.1,4.3,8.8,1.46,0,89,100,68,11.2,113,1.1,153.4,1.8
2003-01-16,16,143,metric,"95045, 93257",daily,9.1,20.1,2.7,6.5,1.73,0.1,84,99,55,10.3,140,1,121.9,1.4
2003-01-17,17,143,metric,"95045, 93257",daily,9.3,20.6,2,5.7,1.74,0,78,100,44,9.8,141,0.9,106.9,1.2
2003-01-18,18,143,metric,"95045, 93257",daily,8.9,19.4,2.4,6.3,1.69,0,84,99,51,9.6,139,1,115.9,1.3
2003-01-19,19,143,metric,"95045, 93257",daily,8.6,18.7,2,7,1.7,0.1,89,100,53,9.3,137,1,115.6,1.3
2003-01-20,20,143,metric,"95045, 93257",daily,9.6,13.8,6.3,9.2,0.55,0.1,97,100,86,9.8,59,1.2,136.3,1.6
2003-01-21,21,143,metric,"95045, 93257",daily,12.1,17.7,6.5,11.4,1.31,2.1,95,100,76,10.6,102,1.3,135.2,1.6
2003-01-22,22,143,metric,"95045, 93257",daily,12.7,16.1,9.1,12.4,0.4,0,98,100,89,11.1,45,1.4,102.6,1.2
2003-01-23,23,143,metric,"95045, 93257",daily,13,19,7.7,12.8,1.07,0.1,98,100,86,11.4,90,1.5,115.4,1.3
2003-01-24,24,143,metric,"95045, 93257",daily,15.6,19.6,10.3,12.8,1.37,0.1,84,100,68,12.4,180,1.5,137.3,1.6
2003-01-25,25,143,metric,"95045, 93257",daily,12.2,18.4,6.8,11.1,1.76,0,93,100,79,11.9,133,1.3,132.5,1.5
2003-01-26,26,143,metric,"95045, 93257",daily,12.6,19.3,7.5,11.6,1.34,0,93,100,77,11.7,106,1.4,127.9,1.5
2003-01-27,27,143,metric,"95045, 93257",daily,12.7,20.2,8.9,11.7,0.98,0,93,100,72,11.8,85,1.4,114.7,1.3
2003-01-28,28,143,metric,"95045, 93257",daily,13,19.8,7.7,11,1.87,0,88,100,64,12.1,139,1.3,127.9,1.5
2003-01-29,29,143,metric,"95045, 93257",daily,11.7,20.2,4.5,9.6,1.85,0,87,100,65,11.6,140,1.2,116.9,1.4
2003-01-30,30,143,metric,"95045, 93257",daily,12,20.9,5.3,10.3,1.89,0.1,89,100,68,11.6,139,1.2,119.9,1.4
2003-01-31,31,143,metric,"95045, 93257",daily,13.5,23,6.3,10.9,1.92,0,84,100,59,11.7,137,1.3,120.4,1.4
2003-02-01,32,143,metric,"95045, 93257",daily,11.8,17.5,6.4,9.9,0.79,0,88,100,63,11.9,70,1.2,155.3,1.8
2003-02-02,33,143,metric,"95045, 93257",daily,8.5,17.3,2.6,4,2.04,0,74,99,43,10.8,160,0.8,142.3,1.6
2003-02-03,34,143,metric,"95045, 93257",daily,7.8,18.9,-0.2,4,2.06,0,77,98,47,10.1,161,0.8,126.9,1.5
2003-02-04,35,143,metric,"95045, 93257",daily,7.8,18.8,-0.3,4.3,2.05,0,78,100,48,9.7,162,0.8,122.4,1.4
2003-02-05,36,143,metric,"95045, 93257",daily,6.6,16,-1.8,0.1,2.35,0,63,91,37,9,165,0.6,153.2,1.8
2003-02-06,37,143,metric,"95045, 93257",daily,6,16.9,-2.7,2.1,2.04,0,76,96,41,8.4,162,0.7,126.5,1.5
2003-02-07,38,143,metric,"95045, 93257",daily,10.2,17.4,0.9,2.3,2.13,0.1,58,100,35,8.7,237,0.7,151,1.7
2003-02-08,39,143,metric,"95045, 93257",daily,5.4,17.5,-3.1,-1.5,2.13,0,61,95,27,7.9,172,0.5,122.3,1.4
2003-02-09,40,143,metric,"95045, 93257",daily,6.4,19.5,-2.8,-0.3,2.21,0,62,91,28,7.6,172,0.6,115.4,1.3
2003-02-10,41,143,metric,"95045, 93257",daily,7.3,17.8,-1.3,2.5,2.09,0,72,95,42,7.6,147,0.7,129.7,1.5
2003-02-11,42,143,metric,"95045, 93257",daily,10.4,17.7,4.7,6.8,1.15,0,78,94,54,8.4,81,1,134,1.6
2003-02-12,43,143,metric,"95045, 93257",daily,11.3,16.5,7.9,10.2,0.88,3.4,93,100,79,9.3,75,1.2,146.7,1.7
2003-02-13,44,143,metric,"95045, 93257",daily,11.9,16.9,6,11.4,0.82,1,96,100,86,10,74,1.3,162.6,1.9
2003-02-14,45,143,metric,"95045, 93257",daily,11.6,13.5,9.5,10.3,0.3,0.9,91,99,80,10.6,41,1.3,102.7,1.2
2003-02-15,46,143,metric,"95045, 93257",daily,12.2,15.9,9.4,10.6,1.07,0,90,98,75,10.9,87,1.3,143.5,1.7
2003-02-16,47,143,metric,"95045, 93257",daily,11.7,16.8,7.2,9.4,2.09,11.9,86,100,62,11.3,157,1.2,163.4,1.9
2003-02-17,48,143,metric,"95045, 93257",daily,8.6,14.1,4.4,7.1,1.15,0,90,100,73,10.7,100,1,109.2,1.3
2003-02-18,49,143,metric,"95045, 93257",daily,8.5,17.8,0.2,6.2,2.35,0,86,100,54,10.4,187,1,129,1.5
2003-02-19,50,143,metric,"95045, 93257",daily,9,13.5,5.4,7.1,0.85,4,88,100,72,10.5,76,1,166.6,1.9
2003-02-20,51,143,metric,"95045, 93257",daily,9.7,17.5,3.7,6.5,2.42,0,81,98,56,10.3,186,1,141.1,1.6
2003-02-21,52,143,metric,"95045, 93257",daily,10.3,20.8,1.9,7.9,2.56,0,85,100,54,10.1,191,1.1,114.7,1.3
2003-02-22,53,143,metric,"95045, 93257",daily,10.6,21.4,2.8,8.5,2.58,0,87,100,55,10.5,190,1.1,114.3,1.3
2003-02-23,54,143,metric,"95045, 93257",daily,9.6,15.9,2.8,7.5,1.21,0,87,100,67,10.2,98,1,124.8,1.4
2003-02-24,55,143,metric,"95045, 93257",daily,10.9,15.8,7,9.2,0.69,7.6,90,100,69,10.7,60,1.2,126.2,1.5
2003-02-25,56,143,metric,"95045, 93257",daily,11,15.7,8.1,9.6,1.36,0.8,91,100,78,11.6,112,1.2,209.5,2.4
