Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2007-01-01,1,143,metric,"95045, 93257",daily,8.9, ,16.8, ,3.3, ,5.7, ,1.21, ,0, ,80, ,96, ,53, ,9.3, ,105, ,0.9, ,88, ,1, 
2007-01-02,2,143,metric,"95045, 93257",daily,7.9, ,17.6, ,1.1, ,3.4, ,1.03, ,0, ,73, ,98, ,38, ,9.1, ,81, ,0.8, ,99.8, ,1.2, 
2007-01-03,3,143,metric,"95045, 93257",daily,8.7, ,17.2, ,0.7, ,7.1, ,1.2, ,0, ,89, ,100, ,63, ,9.3, ,98, ,1, ,110, ,1.3, 
2007-01-04,4,143,metric,"95045, 93257",daily,9.4, ,12.9, ,4.5, ,7.8, ,0.27, ,14.3, ,90, ,100, ,67, ,10.1, ,26, ,1.1, ,182.1, ,2.1, 
2007-01-05,5,143,metric,"95045, 93257",daily,6.2, ,12.9, ,1.5, ,-2.2, ,1.9, ,0.9, ,55, ,79, ,31, ,8.3, ,114, ,0.5, ,206.2, ,2.4, 
2007-01-06,6,143,metric,"95045, 93257",daily,6, ,13.2, ,-2, ,1.2, ,1.32, ,0, ,71, ,95, ,48, ,7.6, ,109, ,0.7, ,115.2, ,1.3, 
2007-01-07,7,143,metric,"95045, 93257",daily,7.6, ,17.2, ,-0.6, ,3.2, ,1.43, ,0, ,74, ,100, ,45, ,8.2, ,111, ,0.8, ,108, ,1.3, 
2007-01-08,8,143,metric,"95045, 93257",daily,8.8, ,20.8, ,0.9, ,2.4, ,1.68, ,0, ,64, ,89, ,29, ,8.5, ,116, ,0.7, ,119, ,1.4, 
2007-01-09,9,143,metric,"95045, 93257",daily,8.4, ,21.4, ,0.4, ,2.7, ,1.51, ,0, ,67, ,92, ,34, ,8.7, ,116, ,0.7, ,111.9, ,1.3, 
2007-01-10,10,143,metric,"95045, 93257",daily,7.1, ,18.3, ,0.1, ,3.4, ,1.46, ,0, ,77, ,98, ,50, ,8.8, ,111, ,0.8, ,155.4, ,1.8, 
2007-01-11,11,143,metric,"95045, 93257",daily,3.9, ,10.9, ,-0.8, ,-1.9, ,1.48, ,0, ,65, ,95, ,30, ,8.3, ,112, ,0.5, ,138.3, ,1.6, 
2007-01-12,12,143,metric,"95045, 93257",daily,1.6, ,8.9, ,-3.9, ,-7, ,1.71, ,0, ,52, ,97, ,21, ,6.9, ,122, ,0.4, ,166.8, ,1.9, 
2007-01-13,13,143,metric,"95045, 93257",daily,0.3, ,10.3, ,-7.5,Y,-9.9, ,1.38, ,0, ,46, ,83, ,15, ,5.8, ,122, ,0.3, ,105.6, ,1.2, 
2007-01-14,14,143,metric,"95045, 93257",daily,0.3, ,10.9, ,-7.4,Y,-7.3, ,1.41, ,0, ,57, ,87, ,31, ,5.4, ,121, ,0.4, ,111.1, ,1.3, 
2007-01-15,15,143,metric,"95045, 93257",daily,1.3, ,13.3, ,-6.4, ,-6.2, ,1.37, ,0, ,57, ,84, ,27, ,5.3, ,122, ,0.4, ,102.7, ,1.2, 
2007-01-16,16,143,metric,"95045, 93257",daily,2, ,13.1, ,-6.5, ,-3.3, ,1.38, ,0.3, ,68, ,97, ,29, ,5.3, ,119, ,0.5, ,112.4, ,1.3, 
2007-01-17,17,143,metric,"95045, 93257",daily,5.2, ,13.8, ,-0.5, ,2.1, ,1.24, ,0.4, ,80, ,100, ,39, ,6.5, ,103, ,0.7, ,115.4, ,1.3, 
2007-01-18,18,143,metric,"95045, 93257",daily,3.8, ,16.1, ,-3.8, ,-1.6, ,1.44, ,2.5, ,68, ,100, ,27, ,6.3, ,125, ,0.5, ,89.6, ,1, 
2007-01-19,19,143,metric,"95045, 93257",daily,4.4, ,16.8, ,-2.8, ,0.5, ,1.27, ,0, ,76, ,96, ,38, ,6.4, ,106, ,0.6, ,102.5, ,1.2, 
2007-01-20,20,143,metric,"95045, 93257",daily,5.7, ,16.4, ,-3.1, ,2.8, ,1.4, ,0.1, ,82, ,100, ,49, ,6.9, ,119, ,0.7, ,101, ,1.2, 
2007-01-21,21,143,metric,"95045, 93257",daily,7.5, ,17.5, ,-0.1, ,-2, ,1.97, ,0, ,51, ,96, ,17, ,7.5, ,126, ,0.5, ,139.4, ,1.6, 
2007-01-22,22,143,metric,"95045, 93257",daily,5.1, ,18.5, ,-4, ,-2.5, ,1.6, ,0, ,58, ,88, ,27, ,7.2, ,125, ,0.5, ,98.9, ,1.1, 
2007-01-23,23,143,metric,"95045, 93257",daily,6, ,20.3, ,-3.2, ,-0.8, ,1.68, ,0, ,61, ,95, ,24, ,7.4, ,129, ,0.6, ,102.3, ,1.2, 
2007-01-24,24,143,metric,"95045, 93257",daily,6.8, ,20.4, ,-1.7, ,0.2, ,1.89, ,0, ,63, ,93, ,23, ,7.7, ,130, ,0.6, ,111, ,1.3, 
2007-01-25,25,143,metric,"95045, 93257",daily,6.3, ,15.9, ,0.6, ,4, ,1.59, ,0, ,85, ,99, ,56, ,8.2, ,122, ,0.8, ,152.9, ,1.8, 
2007-01-26,26,143,metric,"95045, 93257",daily,7.9, ,15.5, ,1.7, ,6.4, ,1.27, ,0.3, ,90, ,100, ,63, ,8.4, ,98, ,1, ,137.5, ,1.6, 
2007-01-27,27,143,metric,"95045, 93257",daily,10.7, ,15.7, ,8.2, ,9.1, ,1, ,3.2, ,90, ,100, ,65, ,9.8, ,78, ,1.2, ,106.9, ,1.2, 
2007-01-28,28,143,metric,"95045, 93257",daily,9, ,15.3, ,4.9, ,7.7, ,0.82, ,1.8, ,92, ,100, ,68, ,10, ,74, ,1.1, ,98, ,1.1, 
2007-01-29,29,143,metric,"95045, 93257",daily,10.3, ,19.3, ,4.8, ,7.7, ,1.49, ,0.7, ,84, ,100, ,54, ,10.2, ,112, ,1.1, ,104.7, ,1.2, 
