Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2006-01-01,1,143,metric,"95045, 93257",daily,,,,,1.4,,,,,,,,,
2006-01-02,2,143,metric,"95045, 93257",daily,,,,,1.4,,,,,,,,,
2006-01-03,3,143,metric,"95045, 93257",daily,11.4,13.5,7.9,9.2,0.51,0,86,95,75,10.9,79,1.2,108.4,1.3
2006-01-04,4,143,metric,"95045, 93257",daily,11.3,19.5,6.8,7.5,1.46,0,78,96,47,11.5,110,1,110,1.3
2006-01-05,5,143,metric,"95045, 93257",daily,11.3,20.8,4.8,7.4,1.34,0,77,96,48,11.2,103,1,77.6,0.9
2006-01-06,6,143,metric,"95045, 93257",daily,10.6,20.9,4.5,7.7,1.57,0.3,82,98,47,11.1,124,1.1,76.7,0.9
2006-01-07,7,143,metric,"95045, 93257",daily,11.9,16.9,7.6,10.1,1.44,2.8,89,99,68,12,114,1.2,154.2,1.8
2006-01-08,8,143,metric,"95045, 93257",daily,9.4,15.1,4.3,,1.22,0.1,,99,59,,,,118.1,1.4
2006-01-09,9,143,metric,"95045, 93257",daily,8,18,1.4,4.7,1.51,0,80,98,44,10.3,125,0.9,107.7,1.2
2006-01-10,10,143,metric,"95045, 93257",daily,8.2,16.7,1.4,5.3,1.37,0.1,82,98,54,9.8,117,0.9,117.9,1.4
2006-01-11,11,143,metric,"95045, 93257",daily,10.1,15.2,6.2,9.1,0.54,0,93,98,85,10.6,54,1.2,112.4,1.3
2006-01-12,12,143,metric,"95045, 93257",daily,9,18.1,2.4,6.6,1.5,0.1,85,100,58,10.5,123,1,117.7,1.4
2006-01-13,13,143,metric,"95045, 93257",daily,9.9,18.9,3.5,7.5,1.51,0.1,85,97,56,10.4,117,1,141.5,1.6
2006-01-14,14,143,metric,"95045, 93257",daily,9.8,13.3,5.9,7.7,0.71,11.5,87,97,72,10.7,57,1.1,246.2,2.9
2006-01-15,15,143,metric,"95045, 93257",daily,7,12.9,2.1,2.8,1.62,0,74,95,49,9.3,133,0.7,142,1.6
2006-01-16,16,143,metric,"95045, 93257",daily,6.2,14.2,0.2,3,1.14,0,80,98,51,8.8,106,0.8,99.5,1.2
2006-01-17,17,143,metric,"95045, 93257",daily,8.1,14.8,2.2,4.3,1.21,0.4,76,97,45,9,98,0.8,118.1,1.4
2006-01-18,18,143,metric,"95045, 93257",daily,10.3,13.9,5.3,8.2,1.13,2.9,87,99,73,10.2,78,1.1,247.8,2.9
2006-01-19,19,143,metric,"95045, 93257",daily,7.3,14,1.5,4.9,1.33,0,84,98,59,9.5,115,0.9,104.4,1.2
2006-01-20,20,143,metric,"95045, 93257",daily,8.9,15.3,4.4,3.4,1.55,0.1,68,100,43,9.1,202,0.8,117.2,1.4
2006-01-21,21,143,metric,"95045, 93257",daily,7.1,14.6,1.1,6.1,0.78,0,93,98,78,8.8,79,0.9,94,1.1
2006-01-22,22,143,metric,"95045, 93257",daily,8.3,15.9,2.6,5.1,1.64,0,80,99,52,9.8,131,0.9,119.1,1.4
2006-01-23,23,143,metric,"95045, 93257",daily,7.5,18.4,-0.4,1.6,1.85,0,66,93,30,8.9,145,0.7,111.1,1.3
2006-01-24,24,143,metric,"95045, 93257",daily,8.9,22,0.7,3.2,1.89,0,67,95,31,9,145,0.8,110,1.3
2006-01-25,25,143,metric,"95045, 93257",daily,7.9,14.6,0.8,5.5,1.54,0,85,95,63,8.9,116,0.9,168.4,1.9
2006-01-26,26,143,metric,"95045, 93257",daily,9.9,14.2,5.2,6.3,1.45,2.2,78,97,59,10.2,107,1,140.1,1.6
2006-01-27,27,143,metric,"95045, 93257",daily,6.6,14.5,0.4,5,0.98,0.1,90,98,68,9.3,88,0.9,113,1.3
2006-01-28,28,143,metric,"95045, 93257",daily,9.2,16.1,2.7,7.5,1.38,0.2,89,99,61,9.6,108,1,127.4,1.5
2006-01-29,29,143,metric,"95045, 93257",daily,11.8,16.4,6.3,10.1,1.35,0.4,90,99,73,11.6,104,1.2,149.9,1.7
2006-01-30,30,143,metric,"95045, 93257",daily,9.5,15.8,3.8,8.5,1.02,2.4,94,100,76,10.8,87,1.1,167.3,1.9
2006-01-31,31,143,metric,"95045, 93257",daily,10.4,15.3,0,6.4,1.29,0,76,99,59,11.2,,1,125.1,1.4
2006-02-01,32,143,metric,"95045, 93257",daily,11.1,17.7,4.5,8.6,1.73,0,85,97,42,10.8,120,1.1,177.2,2.1
2006-02-02,33,143,metric,"95045, 93257",daily,13.9,17.7,10.7,12.8,1.32,0.4,94,99,82,12.7,103,1.5,142,1.6
2006-02-03,34,143,metric,"95045, 93257",daily,13.4,19.9,9.4,11.7,1.51,0,90,100,67,13.3,116,1.4,103.3,1.2
2006-02-04,35,143,metric,"95045, 93257",daily,12.1,16.5,6.5,9,0.9,0,81,100,54,13,61,1.1,156.2,1.8
2006-02-05,36,143,metric,"95045, 93257",daily,9.1,18,1.6,3.4,2.62,0,67,98,34,11.2,158,0.8,185,2.1
2006-02-06,37,143,metric,"95045, 93257",daily,11.8,22.5,3.6,6.8,1.96,0,71,91,40,11.1,134,1,121.2,1.4
2006-02-07,38,143,metric,"95045, 93257",daily,12.2,24.3,3.1,6,2.36,0,66,99,30,11.8,159,0.9,123.7,1.4
2006-02-08,39,143,metric,"95045, 93257",daily,11.7,24.9,2.5,4.6,2.47,0,62,93,27,11.5,159,0.9,122.6,1.4
2006-02-09,40,143,metric,"95045, 93257",daily,11.8,24,2.2,5.7,2.46,0,66,96,31,11.6,162,0.9,125.3,1.5
2006-02-10,41,143,metric,"95045, 93257",daily,10.2,23.8,2.7,6.5,2.46,0,78,100,38,11.5,164,1,145.5,1.7
2006-02-11,42,143,metric,"95045, 93257",daily,12.5,22,5.4,9.2,1.98,0,80,100,46,12.5,135,1.2,130.2,1.5
2006-02-12,43,143,metric,"95045, 93257",daily,12.8,22.9,4.6,8.2,2.18,0,73,99,42,12.5,150,1.1,114.9,1.3
2006-02-13,44,143,metric,"95045, 93257",daily,13.1,24.3,3.9,6.7,2.62,0,65,97,38,12.7,163,1,131.4,1.5
2006-02-14,45,143,metric,"95045, 93257",daily,11.9,21,4.4,5.4,2.91,0,64,97,39,12.4,166,0.9,219.5,2.5
2006-02-15,46,143,metric,"95045, 93257",daily,6.5,12.5,0.9,1.3,1.79,0,69,94,51,10.8,127,0.7,194.3,2.2
