Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2009-01-01,1,143,metric,"95045, 93257",daily,7.2, ,14.5, ,3.4, ,5.4, ,0.91, ,0, ,88, ,98, ,69, ,9.4, ,84, ,0.9, ,108.9, ,1.3, 
2009-01-02,2,143,metric,"95045, 93257",daily,7.3, ,13.2, ,2.5, ,6.1, ,0.41, ,0.4, ,92, ,97, ,81, ,9.3, ,47, ,0.9, ,129.3, ,1.5, 
2009-01-03,3,143,metric,"95045, 93257",daily,6.1, ,11.9, ,-0.8, ,1.5, ,1, ,0.1, ,72, ,88, ,47, ,9.2, ,82, ,0.7, ,106.4, ,1.2, 
2009-01-04,4,143,metric,"95045, 93257",daily,3.3, ,12.8, ,-4.2, ,-2.1, ,1.18, ,0, ,68, ,88, ,40, ,8, ,104, ,0.5, ,92.6, ,1.1, 
2009-01-05,5,143,metric,"95045, 93257",daily,5.4, ,8, ,1.3, ,4.1, ,0.08, ,1.6, ,91, ,99, ,70, ,7.9, ,24, ,0.8, ,71.2, ,0.8, 
2009-01-06,6,143,metric,"95045, 93257",daily,7.6, ,12.6, ,3, ,6, ,0.81, ,0, ,90, ,99, ,78, ,9, ,79, ,0.9, ,88, ,1, 
2009-01-07,7,143,metric,"95045, 93257",daily,7.3, ,15, ,2.1, ,5.2, ,1.29, ,0, ,87, ,99, ,66, ,8.9, ,106, ,0.9, ,128.8, ,1.5, 
2009-01-08,8,143,metric,"95045, 93257",daily,8.2, ,14.6, ,2.4, ,6.6, ,0.83, ,0, ,90, ,99, ,74, ,9.2, ,73, ,1, ,112.6, ,1.3, 
2009-01-09,9,143,metric,"95045, 93257",daily,8.2, ,15.5, ,0.8, ,2.2, ,1.87, ,0, ,66, ,96, ,40, ,9.3, ,116, ,0.7, ,172.4, ,2, 
2009-01-10,10,143,metric,"95045, 93257",daily,7.8, ,19.4, ,-0.2, ,2.6, ,1.53, ,0, ,70, ,90, ,42, ,8.9, ,118, ,0.7, ,107.2, ,1.2, 
2009-01-11,11,143,metric,"95045, 93257",daily,10.2, ,23.5, ,1.2, ,1.7, ,1.89, ,0, ,56, ,87, ,22, ,9.3, ,119, ,0.7, ,127.5, ,1.5, 
2009-01-12,12,143,metric,"95045, 93257",daily,12.7, ,23.7, ,4.3, ,2.3, ,2.39, ,0.7, ,49, ,79, ,22, ,10.1, ,119, ,0.7, ,156.5, ,1.8, 
