Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2004-01-01,1,143,metric,"95045, 93257",daily,10,13.8,7.4,9.2,0.02,23.9,95,100,85,9.8,8,1.2,193.8,2.2
2004-01-02,2,143,metric,"95045, 93257",daily,7,12.3,2.1,6.7,0.54,2.1,98,100,86,9.6,60,1,131.8,1.5
2004-01-03,3,143,metric,"95045, 93257",daily,4.4,11.6,-0.6,1.9,1.25,0.1,84,100,55,8.5,121,0.7,107.7,1.2
2004-01-04,4,143,metric,"95045, 93257",daily,3.2,12,-3.4,0.9,1.19,0,85,100,55,7.4,119,0.7,99.5,1.2
2004-01-05,5,143,metric,"95045, 93257",daily,5.2,14.5,-0.9,1.4,1.53,0,77,97,45,7.2,121,0.7,138.5,1.6
2004-01-06,6,143,metric,"95045, 93257",daily,7.5,12.4,0.6,4.8,0.54,0.7,83,98,62,7.4,48,0.9,113.2,1.3
2004-01-07,7,143,metric,"95045, 93257",daily,10.1,15.2,6.2,6.9,0.71,1,81,93,64,8.5,64,1,106.8,1.2
2004-01-08,8,143,metric,"95045, 93257",daily,10.8,19.6,5.9,7,1.42,0,77,99,47,9.3,92,1,157.1,1.8
2004-01-09,9,143,metric,"95045, 93257",daily,11,18,5.6,8.2,0.97,0,83,100,57,9.5,72,1.1,127.4,1.5
2004-01-10,10,143,metric,"95045, 93257",daily,10.4,20,3.9,8.8,1.43,0.1,90,100,61,9.9,117,1.1,100.4,1.2
2004-01-11,11,143,metric,"95045, 93257",daily,9.4,17.9,3.6,8.4,1.06,0,93,100,66,9.9,92,1.1,109,1.3
2004-01-12,12,143,metric,"95045, 93257",daily,9.2,18.8,3.5,8.4,1.07,0.1,95,100,66,9.7,95,1.1,107.8,1.2
2004-01-13,13,143,metric,"95045, 93257",daily,9.2,18.2,3.5,8.2,1.38,0.1,93,100,65,10.2,119,1.1,105.8,1.2
2004-01-14,14,143,metric,"95045, 93257",daily,7.3,11.9,2.3,7.3,0.46,1.1,100,100,84,9.7,57,1,106.2,1.2
2004-01-15,15,143,metric,"95045, 93257",daily,9.4,13.3,6.5,8.9,0.34,0,97,100,86,9.7,43,1.1,99.5,1.2
2004-01-16,16,143,metric,"95045, 93257",daily,10,12.2,8.8,8.4,0.5,0,90,97,80,10.1,50,1.1,112,1.3
2004-01-17,17,143,metric,"95045, 93257",daily,9,14.9,5,6.9,1.44,0,86,98,68,10.4,121,1,134.4,1.6
2004-01-18,18,143,metric,"95045, 93257",daily,8.9,15.2,4.3,7.3,1.23,0,90,100,69,10.2,104,1,115.2,1.3
2004-01-19,19,143,metric,"95045, 93257",daily,9.4,10.7,6.8,8.4,0.21,0,94,99,86,10.1,34,1.1,99.2,1.1
2004-01-20,20,143,metric,"95045, 93257",daily,8.8,11.1,3.6,7.9,0.09,0.2,94,100,78,10.2,20,1.1,91.7,1.1
2004-01-21,21,143,metric,"95045, 93257",daily,8.3,16.4,1.9,5.8,1.68,0,84,100,56,9.8,134,0.9,119.5,1.4
2004-01-22,22,143,metric,"95045, 93257",daily,6.6,17.6,-1.4,3.2,1.71,0.1,79,100,44,9.3,140,0.8,112.1,1.3
2004-01-23,23,143,metric,"95045, 93257",daily,6,15.2,-1.6,3.9,1.58,0,86,100,55,8.7,135,0.8,113.1,1.3
2004-01-24,24,143,metric,"95045, 93257",daily,9.2,12.6,7,8.8,0.3,11.9,98,100,87,9.2,42,1.1,108.2,1.3
2004-01-25,25,143,metric,"95045, 93257",daily,8.4,14.2,2,6.2,1.21,0,86,97,61,9.7,103,0.9,127.4,1.5
