Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2005-01-01,1,143,metric,"95045, 93257",daily,8.9,13.4,3.7,6.8,1.08,5,87,97,63,10.2,95,1,134.8,1.6
2005-01-02,2,143,metric,"95045, 93257",daily,6.6,9,3,6.2,0.21,3.5,97,99,90,9.3,34,0.9,83.6,1
2005-01-03,3,143,metric,"95045, 93257",daily,7.6,11.6,2.8,6.6,0.54,2.6,93,99,80,9.6,56,1,108.8,1.3
2005-01-04,4,143,metric,"95045, 93257",daily,6.5,10.4,2,5.4,0.46,0.1,92,99,79,8.9,54,0.9,101.3,1.2
2005-01-05,5,143,metric,"95045, 93257",daily,7.1,10.5,3.7,6.3,0.36,0.3,94,100,84,8.9,45,1,77.7,0.9
2005-01-06,6,143,metric,"95045, 93257",daily,7.2,13.4,2.4,5.9,0.93,0.2,91,100,75,9.2,91,0.9,100.7,1.2
2005-01-07,7,143,metric,"95045, 93257",daily,11.6,16.6,8,8.1,1.2,8.2,79,94,67,9.8,59,1.1,404.3,4.7
2005-01-08,8,143,metric,"95045, 93257",daily,10.2,12.7,6.1,8.6,0.45,14.3,90,97,79,10,45,1.1,187.2,2.2
2005-01-09,9,143,metric,"95045, 93257",daily,9.7,11.8,6.7,9.3,0.21,4.9,97,99,95,10,34,1.2,113.9,1.3
2005-01-10,10,143,metric,"95045, 93257",daily,10.6,13.4,8.7,9.5,0.48,13.4,93,99,83,10.7,50,1.2,150.7,1.7
2005-01-11,11,143,metric,"95045, 93257",daily,8.5,11.7,3.5,5.9,0.69,25.8,84,94,73,9.7,44,0.9,260.8,3
2005-01-12,12,143,metric,"95045, 93257",daily,5.3,13.3,-0.5,3.6,1.38,0.1,89,99,62,8.3,130,0.8,114.4,1.3
2005-01-13,13,143,metric,"95045, 93257",daily,4.2,10.6,-0.5,2.8,0.54,0,90,98,76,7.6,59,0.7,103.2,1.2
2005-01-14,14,143,metric,"95045, 93257",daily,4.5,13.2,-0.5,2.5,1.4,0.1,87,98,63,7.4,130,0.7,117.8,1.4
2005-01-15,15,143,metric,"95045, 93257",daily,6,14.5,-0.3,3.5,1.32,0.2,84,98,57,7.5,117,0.8,107,1.2
2005-01-16,16,143,metric,"95045, 93257",daily,7.8,16.9,1.6,4.9,1.5,0,82,98,53,8.3,127,0.9,118.9,1.4
2005-01-17,17,143,metric,"95045, 93257",daily,8.4,17.4,2.2,5.8,1.4,0,84,97,55,8.6,111,0.9,127.3,1.5
2005-01-18,18,143,metric,"95045, 93257",daily,8.1,16.8,3,5.9,1.44,0,86,99,58,8.9,120,0.9,119.8,1.4
2005-01-19,19,143,metric,"95045, 93257",daily,8.4,17.9,2.2,6.4,1.63,0,88,99,63,9,136,1,117.6,1.4
2005-01-20,20,143,metric,"95045, 93257",daily,9.7,21.1,3,7.3,1.67,0.1,85,99,56,9.5,135,1,120.3,1.4
2005-01-21,21,143,metric,"95045, 93257",daily,9.1,19.4,2.2,7.2,1.75,0.1,88,100,57,9.6,138,1,112.3,1.3
2005-01-22,22,143,metric,"95045, 93257",daily,8.3,17.5,2,6.9,1.59,0.2,90,100,62,9.8,137,1,110.6,1.3
2005-01-23,23,143,metric,"95045, 93257",daily,9.9,18.8,6,8.5,1.54,0.1,91,100,67,10.5,123,1.1,129.9,1.5
