Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2011-01-01,1,143,metric,"95045, 93257",daily,,M,,M,,M,,M,1.4,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2011-01-02,2,143,metric,"95045, 93257",daily,,M,,M,,M,,M,1.4,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2011-01-03,3,143,metric,"95045, 93257",daily,,M,,M,,M,,M,1.4,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2011-01-04,4,143,metric,"95045, 93257",daily,,M,,M,,M,,M,1.4,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2011-01-05,5,143,metric,"95045, 93257",daily,,M,,M,,M,,M,1.4,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2011-01-06,6,143,metric,"95045, 93257",daily,,M,,M,,M,,M,1.41,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2011-01-07,7,143,metric,"95045, 93257",daily,,M,,M,,M,,M,1.42,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2011-01-08,8,143,metric,"95045, 93257",daily,,M,,M,,M,,M,1.43,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2011-01-09,9,143,metric,"95045, 93257",daily,,M,,M,,M,,M,1.43,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2011-01-10,10,143,metric,"95045, 93257",daily,,M,,M,,M,,M,1.44,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2011-01-11,11,143,metric,"95045, 93257",daily,10,H,12.7, ,0, ,4.4, ,0.56,H,0,R,68, ,81,H,54,H,7.9,H,62,H,0.8,H,80.9,H,0.9,H
2011-01-12,12,143,metric,"95045, 93257",daily,10.7, ,18.9, ,4.8, ,6.2, ,1.66, ,0.1, ,74, ,89, ,45, ,9.3, ,122, ,1, ,103.7, ,1.2, 
2011-01-13,13,143,metric,"95045, 93257",daily,10.1, ,15.9, ,3.8, ,8.3, ,0.79, ,0.1, ,89, ,91, ,74, ,9.8, ,74, ,1.1, ,84.2, ,1, 
