Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2010-01-01,1,143,metric,"95045, 93257",daily,9.5, ,16.7, ,5.2, ,7, ,0.75, ,0, ,84, ,92, ,65, ,11.3, ,67, ,1, ,104.8, ,1.2, 
2010-01-02,2,143,metric,"95045, 93257",daily,9.6, ,16.8, ,3.8, ,7.5, ,1.14, ,0, ,87, ,95, ,67, ,11, ,97, ,1, ,113.3, ,1.3, 
2010-01-03,3,143,metric,"95045, 93257",daily,8.1, ,15.6, ,2.9, ,5, ,1.42, ,0, ,80, ,92, ,58, ,10.9, ,110, ,0.9, ,130.8, ,1.5, 
2010-01-04,4,143,metric,"95045, 93257",daily,8.2, ,17, ,2.9, ,5.2, ,1.35, ,0, ,82, ,94, ,57, ,10.5, ,115, ,0.9, ,101, ,1.2, 
2010-01-05,5,143,metric,"95045, 93257",daily,7.9, ,16.6, ,1.8, ,4.3, ,1.27, ,0, ,78, ,93, ,54, ,10.3, ,103, ,0.8, ,102.8, ,1.2, 
2010-01-06,6,143,metric,"95045, 93257",daily,9.3, ,16.9, ,3.1, ,4.9, ,1.26, ,0.7, ,74, ,91, ,52, ,10.3, ,97, ,0.9, ,120.1, ,1.4, 
2010-01-07,7,143,metric,"95045, 93257",daily,9.7, ,19.9, ,3.6, ,6.5, ,1.34, ,0, ,81, ,93, ,59, ,10.6, ,109, ,1, ,102.7, ,1.2, 
2010-01-08,8,143,metric,"95045, 93257",daily,9.7, ,17.5, ,4.7, ,7.1, ,0.94, ,0, ,84, ,93, ,68, ,10.8, ,81, ,1, ,117.3, ,1.4, 
2010-01-09,9,143,metric,"95045, 93257",daily,8.8, ,13.8, ,4.5, ,6.7, ,0.61, ,0, ,87, ,94, ,76, ,10.7, ,61, ,1, ,98.5, ,1.1, 
2010-01-10,10,143,metric,"95045, 93257",daily,9.2, ,17.3, ,3, ,6.1, ,1.15, ,0.1, ,81, ,94, ,55, ,10.6, ,95, ,0.9, ,99.6, ,1.2, 
