Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2022-01-01,1,262,metric,"95240, 95236, 95227, 95237, 95252, 95212, 95215",daily,2,10.2,-3.8,-0.7,1.16,0.1,82,100,42,7.4,127,0.6,79.3,0.9
2022-01-02,2,262,metric,"95240, 95236, 95227, 95237, 95252, 95212, 95215",daily,3.5,12.6,-2.4,1.9,1.28,0,89,100,59,6.8,121,0.7,100.3,1.2
2022-01-03,3,262,metric,"95240, 95236, 95227, 95237, 95252, 95212, 95215",daily,7,12.7,-1.6,3.5,1.14,0,79,100,61,7,76,0.8,191.9,2.2
2022-01-04,4,262,metric,"95240, 95236, 95227, 95237, 95252, 95212, 95215",daily,11,15.9,7.7,7.8,0.78,0,81,100,64,8.5,59,1.1,118.4,1.4
2022-01-05,5,262,metric,"95240, 95236, 95227, 95237, 95252, 95212, 95215",daily,10,14.6,5.4,9.6,0.81,0,98,100,89,9.2,82,1.2,106.5,1.2
2022-01-06,6,262,metric,"95240, 95236, 95227, 95237, 95252, 95212, 95215",daily,11.1,13.6,9.2,10.5,0.28,0,96,100,84,9.8,40,1.3,78.6,0.9
2022-01-07,7,262,metric,"95240, 95236, 95227, 95237, 95252, 95212, 95215",daily,10.5,13.2,5.4,10.3,0.19,0.3,99,100,93,10.3,35,1.3,100.7,1.2
2022-01-08,8,262,metric,"95240, 95236, 95227, 95237, 95252, 95212, 95215",daily,7.8,13.8,2,7.4,1.1,0.1,97,100,83,9.7,102,1,159.2,1.8
2022-01-09,9,262,metric,"95240, 95236, 95227, 95237, 95252, 95212, 95215",daily,7.6,16.1,0.5,5.5,1.39,0,86,100,58,9.2,126,0.9,90.7,1.1
2022-01-10,10,262,metric,"95240, 95236, 95227, 95237, 95252, 95212, 95215",daily,7.2,16.7,1.1,3.9,1.53,0.1,80,100,42,8.8,120,0.8,100.1,1.2
2022-01-11,11,262,metric,"95240, 95236, 95227, 95237, 95252, 95212, 95215",daily,6.9,17.2,-0.6,5,1.39,0,88,100,53,8.5,121,0.9,86.7,1
2022-01-12,12,262,metric,"95240, 95236, 95227, 95237, 95252, 95212, 95215",daily,7.9,17.4,0.3,6.3,1.44,0,89,100,58,8.6,123,1,91.8,1.1
2022-01-13,13,262,metric,"95240, 95236, 95227, 95237, 95252, 95212, 95215",daily,7.5,15.5,1.1,6.8,1.13,0,95,100,71,8.8,104,1,98.5,1.1
2022-01-14,14,262,metric,"95240, 95236, 95227, 95237, 95252, 95212, 95215",daily,6,13.1,2,5.9,0.71,0.2,99,100,78,9,82,0.9,111.1,1.3
2022-01-15,15,262,metric,"95240, 95236, 95227, 95237, 95252, 95212, 95215",daily,5.5,13,0.4,5.4,0.49,0.1,100,100,81,8.6,62,0.9,80.2,0.9
2022-01-16,16,262,metric,"95240, 95236, 95227, 95237, 95252, 95212, 95215",daily,9.1,15.5,3.5,8,1.09,0,93,100,70,9.2,98,1.1,95,1.1
2022-01-17,17,262,metric,"95240, 95236, 95227, 95237, 95252, 95212, 95215",daily,7.2,17,1.6,5.8,1.24,0,91,100,57,9.1,113,0.9,76.8,0.9
2022-01-18,18,262,metric,"95240, 95236, 95227, 95237, 95252, 95212, 95215",daily,7.6,15.4,0.8,6.2,1.37,0,91,100,64,9,116,1,96.2,1.1
2022-01-19,19,262,metric,"95240, 95236, 95227, 95237, 95252, 95212, 95215",daily,6.6,15.7,-0.4,5.6,1.44,0,93,100,64,8.8,128,0.9,96.9,1.1
2022-01-20,20,262,metric,"95240, 95236, 95227, 95237, 95252, 95212, 95215",daily,7.8,18.5,0.1,5.8,1.56,0,87,100,57,8.6,125,0.9,82.5,1
2022-01-21,21,262,metric,"95240, 95236, 95227, 95237, 95252, 95212, 95215",daily,9.2,18.9,2,3.1,2.37,0.1,65,100,32,8.8,132,0.8,236.4,2.7
2022-01-22,22,262,metric,"95240, 95236, 95227, 95237, 95252, 95212, 95215",daily,7.1,15.7,0.1,5.3,1.41,0,88,100,59,8.6,117,0.9,133.3,1.5
2022-01-23,23,262,metric,"95240, 95236, 95227, 95237, 95252, 95212, 95215",daily,5.8,16.8,-1.5,4.3,1.55,0,90,100,52,8.3,131,0.8,83.5,1
2022-01-24,24,262,metric,"95240, 95236, 95227, 95237, 95252, 95212, 95215",daily,6.1,16.8,-1.4,3.7,1.7,0,85,100,52,7.9,137,0.8,81.2,0.9
2022-01-25,25,262,metric,"95240, 95236, 95227, 95237, 95252, 95212, 95215",daily,5.7,15.5,-1.7,3.8,1.57,0.1,87,100,55,7.7,139,0.8,80.5,0.9
2022-01-26,26,262,metric,"95240, 95236, 95227, 95237, 95252, 95212, 95215",daily,6.6,17.1,-1.3,4.2,1.77,0,85,100,55,7.8,139,0.8,88.1,1
2022-01-27,27,262,metric,"95240, 95236, 95227, 95237, 95252, 95212, 95215",daily,6.4,19.6,-2,2.4,1.82,0,76,100,36,7.6,144,0.7,84.2,1
2022-01-28,28,262,metric,"95240, 95236, 95227, 95237, 95252, 95212, 95215",daily,6.3,18.2,-1.9,3.1,1.58,0,80,100,43,7.5,124,0.8,74.1,0.9
2022-01-29,29,262,metric,"95240, 95236, 95227, 95237, 95252, 95212, 95215",daily,4.9,15.9,-1.7,2.7,1.46,0.1,85,100,49,7.4,124,0.7,78.9,0.9
2022-01-30,30,262,metric,"95240, 95236, 95227, 95237, 95252, 95212, 95215",daily,6.2,17.4,-2.4,3.1,1.81,0,81,100,44,7.2,145,0.8,83.2,1
2022-01-31,31,262,metric,"95240, 95236, 95227, 95237, 95252, 95212, 95215",daily,6.2,16.8,-0.8,4.2,1.85,0,87,100,52,7.5,136,0.8,128,1.5
2022-02-01,32,262,metric,"95240, 95236, 95227, 95237, 95252, 95212, 95215",daily,5.9,15.3,-3.2,-2.4,2.94,0,55,100,25,7,157,0.5,268.6,3.1
2022-02-02,33,262,metric,"95240, 95236, 95227, 95237, 95252, 95212, 95215",daily,6.8,15.3,-2.9,-4.3,3.2,0,45,88,22,6.7,158,0.4,303.9,3.5
2022-02-03,34,262,metric,"95240, 95236, 95227, 95237, 95252, 95212, 95215",daily,5.1,15.8,-4.1,0.1,1.67,0,70,100,34,6.6,134,0.6,95.8,1.1
2022-02-04,35,262,metric,"95240, 95236, 95227, 95237, 95252, 95212, 95215",daily,6.4,18.8,-2.7,1.8,1.91,0,72,100,33,6.8,155,0.7,80.4,0.9
2022-02-05,36,262,metric,"95240, 95236, 95227, 95237, 95252, 95212, 95215",daily,6.6,18.3,-0.3,2.7,1.69,0,77,100,38,7.1,138,0.7,72,0.8
2022-02-06,37,262,metric,"95240, 95236, 95227, 95237, 95252, 95212, 95215",daily,7.2,18.9,-2,3.1,2.02,0,75,100,41,7.2,161,0.8,80.5,0.9
