Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2023-01-01,1,35,metric,"93515, 93514, 93513, 93512",daily,3.5,7.5,1.2,-2.8,1.44,3.6,63,100,41,8.4,84,0.5,245.3,2.8
2023-01-02,2,35,metric,"93515, 93514, 93513, 93512",daily,0.7,4.9,-3.9,-7.2,1,0,55,89,36,7.4,96,0.4,126.9,1.5
2023-01-03,3,35,metric,"93515, 93514, 93513, 93512",daily,0.3,10.9,-6.7,-3.5,1.29,0,75,95,46,7,133,0.5,85.6,1
2023-01-04,4,35,metric,"93515, 93514, 93513, 93512",daily,2.7,8.8,-4.3,1.2,0.43,0.7,90,97,79,6.6,43,0.7,226.8,2.6
2023-01-05,5,35,metric,"93515, 93514, 93513, 93512",daily,4.5,9.8,-2.3,3,0.44,11.2,90,99,71,7.7,40,0.8,224.9,2.6
2023-01-06,6,35,metric,"93515, 93514, 93513, 93512",daily,1.7,11.2,-5,-3.3,1.31,0.1,69,99,31,7.1,141,0.5,72.1,0.8
2023-01-07,7,35,metric,"93515, 93514, 93513, 93512",daily,1.7,9.6,-5,-3,1.11,0,71,92,48,6.5,114,0.5,111.2,1.3
2023-01-08,8,35,metric,"93515, 93514, 93513, 93512",daily,2.2,8.2,-1.6,0.2,0.85,4.2,86,99,67,6.7,86,0.6,120.6,1.4
2023-01-09,9,35,metric,"93515, 93514, 93513, 93512",daily,4.4,6.9,-0.4,,0,82.6,,100,96,6.7,5,0.8,198.3,2.3
2023-01-10,10,35,metric,"93515, 93514, 93513, 93512",daily,3,5.8,-0.5,2.5,0.23,25.8,96,100,85,7.3,31,0.7,167,1.9
2023-01-11,11,35,metric,"93515, 93514, 93513, 93512",daily,0.7,4,-1.8,0.2,0.45,4.8,96,99,81,7,60,0.6,49.7,0.6
2023-01-12,12,35,metric,"93515, 93514, 93513, 93512",daily,2.3,8.5,-2,-0.5,1.17,0,82,99,54,7,116,0.6,65.1,0.8
2023-01-13,13,35,metric,"93515, 93514, 93513, 93512",daily,1.7,9.9,-2.5,-1.3,1.09,0,81,99,52,6.8,106,0.6,84.5,1
2023-01-14,14,35,metric,"93515, 93514, 93513, 93512",daily,1.8,6.9,-2.7,0.6,0.42,6.5,91,99,62,6.7,52,0.6,93.9,1.1
2023-01-15,15,35,metric,"93515, 93514, 93513, 93512",daily,2.6,6.5,0.5,0.4,0.82,2.4,86,99,65,7.1,84,0.6,96.6,1.1
2023-01-16,16,35,metric,"93515, 93514, 93513, 93512",daily,2,7.1,-1.3,-0.9,1.03,0,81,99,50,7.3,97,0.6,178.4,2.1
2023-01-17,17,35,metric,"93515, 93514, 93513, 93512",daily,2.1,6.3,-1.9,-6.9,1.66,0,51,61,40,6.9,127,0.4,222.2,2.6
2023-01-18,18,35,metric,"93515, 93514, 93513, 93512",daily,0.2,7.7,-6.4,-9,1.45,0,50,74,25,6.3,147,0.3,117.2,1.4
2023-01-19,19,35,metric,"93515, 93514, 93513, 93512",daily,0.2,6,-4.4,-7.4,1.12,0,57,84,30,5.9,82,0.4,217.1,2.5
2023-01-20,20,35,metric,"93515, 93514, 93513, 93512",daily,-0.9,5.5,-6.5,-9.8,1.48,0,51,67,35,,154,0.3,157.7,1.8
2023-01-21,21,35,metric,"93515, 93514, 93513, 93512",daily,0.2,12.6,-8.5,-9.4,1.62,0,48,87,15,,155,0.3,100,1.2
2023-01-22,22,35,metric,"93515, 93514, 93513, 93512",daily,1.1,7.2,-6,-8.1,2,0,50,87,29,,160,0.3,250.9,2.9
2023-01-23,23,35,metric,"93515, 93514, 93513, 93512",daily,1.2,6.7,-4.6,-9.7,1.8,0,44,59,33,,158,0.3,234.6,2.7
2023-01-24,24,35,metric,"93515, 93514, 93513, 93512",daily,4.7,13.8,-2.5,-9.9,2.17,0,34,60,18,,160,0.3,188.4,2.2
2023-01-25,25,35,metric,"93515, 93514, 93513, 93512",daily,5.4,11.4,-1.5,-6.1,2.18,0,43,63,32,,158,0.4,219.2,2.5
2023-01-26,26,35,metric,"93515, 93514, 93513, 93512",daily,3.9,12.7,-2.9,-6.3,1.92,0,47,72,23,,161,0.4,168.7,2
2023-01-27,27,35,metric,"93515, 93514, 93513, 93512",daily,3.3,15.7,-6.9,-7.6,1.89,0,44,86,17,,163,0.3,103.8,1.2
2023-01-28,28,35,metric,"93515, 93514, 93513, 93512",daily,3,13,-5.2,-6.1,1.83,0,51,83,23,,165,0.4,100.3,1.2
2023-01-29,29,35,metric,"93515, 93514, 93513, 93512",daily,1.8,10,-6.7,-6,1.85,0,56,89,31,,145,0.4,149.2,1.7
2023-01-30,30,35,metric,"93515, 93514, 93513, 93512",daily,-1,3.6,-6.4,-12,1.87,0,43,57,31,,167,0.2,264.3,3.1
2023-01-31,31,35,metric,"93515, 93514, 93513, 93512",daily,-0.7,9.9,-8.7,-13.5,1.85,0,37,69,14,,172,0.2,126.8,1.5
2023-02-01,32,35,metric,"93515, 93514, 93513, 93512",daily,2.5,14.8,-6.6,-9.9,2.05,0,39,70,15,,169,0.3,109.7,1.3
2023-02-02,33,35,metric,"93515, 93514, 93513, 93512",daily,4.4,13.4,-6.3,-6.2,2,0,46,84,25,,148,0.4,95.5,1.1
2023-02-03,34,35,metric,"93515, 93514, 93513, 93512",daily,3.8,14.3,-4.4,-5.7,2.14,0,49,83,22,,172,0.4,113.4,1.3
2023-02-04,35,35,metric,"93515, 93514, 93513, 93512",daily,3.6,14.4,-5.4,-5.1,2.07,0,53,87,26,,159,0.4,111.3,1.3
2023-02-05,36,35,metric,"93515, 93514, 93513, 93512",daily,5.3,11.7,-0.5,-3.4,2.2,3.1,53,95,26,,170,0.5,183.3,2.1
2023-02-06,37,35,metric,"93515, 93514, 93513, 93512",daily,3.7,10,-2.2,-7.5,2.2,0,43,58,26,,173,0.3,193.7,2.2
2023-02-07,38,35,metric,"93515, 93514, 93513, 93512",daily,5.9,16.4,-2.6,-7.1,2.36,0,39,60,20,,170,0.4,130.8,1.5
2023-02-08,39,35,metric,"93515, 93514, 93513, 93512",daily,7.1,18.5,-3.2,-7.9,2.58,0,33,77,10,,183,0.3,134.4,1.6
2023-02-09,40,35,metric,"93515, 93514, 93513, 93512",daily,7.6,19.2,-1.5,-5.3,2.44,0,39,78,20,,183,0.4,119.8,1.4
2023-02-10,41,35,metric,"93515, 93514, 93513, 93512",daily,6.5,16.7,-3.8,-6.5,2.97,0,39,86,19,,185,0.4,229.1,2.7
2023-02-11,42,35,metric,"93515, 93514, 93513, 93512",daily,5.7,13.7,-4.1,-9.8,2.27,0,32,60,17,,130,0.3,169.1,2
2023-02-12,43,35,metric,"93515, 93514, 93513, 93512",daily,5.4,14.9,-3.6,-7.3,2.42,0,39,69,21,,146,0.4,153.6,1.8
2023-02-13,44,35,metric,"93515, 93514, 93513, 93512",daily,6.3,18.3,-4.2,-8.1,2.51,0,35,66,13,,176,0.3,131.2,1.5
2023-02-14,45,35,metric,"93515, 93514, 93513, 93512",daily,2.3,9.7,-7,-12.7,2.4,0,32,51,9,,109,0.2,335.4,3.9
2023-02-15,46,35,metric,"93515, 93514, 93513, 93512",daily,-0.4,11.9,-8.1,-13.1,2.36,0,38,68,23,,197,0.2,169.9,2
2023-02-16,47,35,metric,"93515, 93514, 93513, 93512",daily,0.2,10.4,-10.6,-15.5,2.46,0,29,75,11,,189,0.2,161.4,1.9
2023-02-17,48,35,metric,"93515, 93514, 93513, 93512",daily,1.7,10.6,-6.6,-13.6,2.31,0,31,60,13,,167,0.2,105.7,1.2
2023-02-18,49,35,metric,"93515, 93514, 93513, 93512",daily,3.2,13.8,-8.4,-12.3,2.51,0,31,63,13,,201,0.2,102.6,1.2
2023-02-19,50,35,metric,"93515, 93514, 93513, 93512",daily,5.5,17.1,-4.9,-9.6,2.92,0,33,65,15,,205,0.3,124.4,1.4
2023-02-20,51,35,metric,"93515, 93514, 93513, 93512",daily,8.4,19.8,-3.5,-5.9,3.06,0,36,68,17,,197,0.4,140.5,1.6
