Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2016-01-01,1,35,metric,"93515, 93514, 93513, 93512",daily,-6,Y,3.6, ,-15.7,Y,-14.8,Y,1.09, ,0, ,50,Y,84, ,23, ,2.2, ,133, ,0.2, ,106.4, ,1.2, 
2016-01-02,2,35,metric,"93515, 93514, 93513, 93512",daily,-3, ,8.6, ,-11.5, ,-13.5, ,1.18, ,0, ,44, ,72, ,23, ,2, ,120, ,0.2, ,94.8, ,1.1, 
2016-01-03,3,35,metric,"93515, 93514, 93513, 93512",daily,-0.8, ,7.8, ,-8.3, ,-9.8, ,0.87, ,0, ,50, ,68, ,31, ,2.1, ,72, ,0.3, ,81.4, ,0.9, 
2016-01-04,4,35,metric,"93515, 93514, 93513, 93512",daily,3, ,12.3, ,-6.3, ,-4, ,1.38, ,0, ,60, ,78, ,42, ,2.6, ,103, ,0.5, ,149.9, ,1.7, 
2016-01-05,5,35,metric,"93515, 93514, 93513, 93512",daily,3.6, ,5, ,-0.6, ,1.5, ,0.32, ,6, ,86, ,97, ,68, ,3.6, ,36, ,0.7, ,188.4, ,2.2, 
2016-01-06,6,35,metric,"93515, 93514, 93513, 93512",daily,1.8, ,9, ,-4, ,-0.2, ,0.76, ,0.1, ,87, ,98, ,68, ,3.6, ,81, ,0.6, ,154.8, ,1.8, 
2016-01-07,7,35,metric,"93515, 93514, 93513, 93512",daily,2, ,9.3, ,-2.8, ,-3.7, ,1.42, ,0, ,66, ,97, ,41, ,3.7, ,118, ,0.5, ,152.5, ,1.8, 
2016-01-08,8,35,metric,"93515, 93514, 93513, 93512",daily,0.9, ,8.2, ,-5.5, ,-8.4, ,1.5, ,0, ,50, ,77, ,31, ,3.4, ,137, ,0.3, ,152.3, ,1.8, 
2016-01-09,9,35,metric,"93515, 93514, 93513, 93512",daily,0.6, ,9, ,-5.5, ,-6.7, ,1.3, ,0, ,58, ,80, ,33, ,3.3, ,124, ,0.4, ,92.4, ,1.1, 
2016-01-10,10,35,metric,"93515, 93514, 93513, 93512",daily,2.1, ,14.9, ,-6.4, ,-5, ,1.57, ,0, ,59, ,84, ,32, ,3.5, ,138, ,0.4, ,113.8, ,1.3, 
2016-01-11,11,35,metric,"93515, 93514, 93513, 93512",daily,-0.3, ,12.5, ,-9.1, ,-8.6, ,1.47, ,0, ,53, ,86, ,21, ,3.4, ,131, ,0.3, ,98.1, ,1.1, 
2016-01-12,12,35,metric,"93515, 93514, 93513, 93512",daily,1, ,15.8, ,-8.6, ,-8.4, ,1.6, ,0, ,49, ,78, ,22, ,3.1, ,140, ,0.3, ,103.8, ,1.2, 
2016-01-13,13,35,metric,"93515, 93514, 93513, 93512",daily,3.9, ,18.4, ,-6.2, ,-8.2, ,1.74, ,0, ,41, ,75, ,20, ,3.1, ,112, ,0.3, ,133.5, ,1.5, 
2016-01-14,14,35,metric,"93515, 93514, 93513, 93512",daily,4.7, ,16.8, ,-6.4, ,-8.1, ,1.88, ,0, ,39, ,65, ,18, ,3.3, ,132, ,0.3, ,143, ,1.7, 
2016-01-15,15,35,metric,"93515, 93514, 93513, 93512",daily,6.1, ,13.7, ,-3.7, ,-4.9, ,1.97, ,0, ,45, ,68, ,21, ,4.4, ,141, ,0.4, ,169.8, ,2, 
2016-01-16,16,35,metric,"93515, 93514, 93513, 93512",daily,4.3, ,19.7, ,-4.1, ,-4.5, ,1.68, ,0, ,52, ,76, ,29, ,4.6, ,122, ,0.4, ,100.8, ,1.2, 
