Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2007-01-01,1,35,metric,"93515, 93514, 93513, 93512",daily,6.3, ,12, ,-2.3, ,-7.2, ,2.04, ,0, ,37, ,50, ,23, ,5.5, ,131, ,0.4, ,258.6,Y,3,Y
2007-01-02,2,35,metric,"93515, 93514, 93513, 93512",daily,5.8, ,18.6, ,-4.2, ,-11.5, ,1.84, ,0, ,28, ,62, ,10, ,5.8, ,106, ,0.3, ,117.9, ,1.4, 
2007-01-03,3,35,metric,"93515, 93514, 93513, 93512",daily,4.3, ,17.4, ,-4, ,-10.3, ,1.63, ,0, ,33, ,63, ,13, ,6.2, ,131, ,0.3, ,105.7, ,1.2, 
2007-01-04,4,35,metric,"93515, 93514, 93513, 93512",daily,2.1, ,9.7, ,-5.4, ,-6.2, ,0.82, ,1.6, ,54, ,85, ,24, ,6.1, ,43, ,0.4, ,182.8, ,2.1, 
2007-01-05,5,35,metric,"93515, 93514, 93513, 93512",daily,-0.4, ,3.5, ,-4.4, ,-15.7, ,1.6, ,0, ,30, ,47, ,16, ,5.6, ,137, ,0.2, ,301.7,Y,3.5,Y
2007-01-06,6,35,metric,"93515, 93514, 93513, 93512",daily,3.2, ,14.2, ,-9.1, ,-12.2, ,1.91, ,0, ,31, ,59, ,14, ,5.3, ,132, ,0.2, ,190.4, ,2.2, 
2007-01-07,7,35,metric,"93515, 93514, 93513, 93512",daily,6.3, ,18.5, ,-4.5, ,-10.9, ,1.87, ,0, ,28, ,67, ,8, ,6, ,132, ,0.3, ,142.9, ,1.7, 
2007-01-08,8,35,metric,"93515, 93514, 93513, 93512",daily,4.2, ,18.4, ,-6.3, ,-13.4, ,1.66, ,0, ,26, ,62, ,7, ,6.2, ,140, ,0.2, ,117.4, ,1.4, 
2007-01-09,9,35,metric,"93515, 93514, 93513, 93512",daily,2.5, ,16.7, ,-7.4, ,-11.6, ,1.56, ,0, ,34, ,68, ,12, ,6.2, ,140, ,0.3, ,99.7, ,1.2, 
2007-01-10,10,35,metric,"93515, 93514, 93513, 93512",daily,4.4, ,15.4, ,-9.2, ,-13, ,2.28, ,0, ,27, ,72, ,9, ,6, ,127, ,0.2, ,197.4, ,2.3, 
2007-01-11,11,35,metric,"93515, 93514, 93513, 93512",daily,3.8, ,14.2, ,-4.2, ,-17.2, ,2.15, ,0, ,20, ,38, ,6, ,6.4, ,143, ,0.2, ,277.1,Y,3.2,Y
2007-01-12,12,35,metric,"93515, 93514, 93513, 93512",daily,-6.6, ,-2,Y,-12.6,Y,-20.6, ,1.07, ,0, ,32, ,49, ,18, ,5.5, ,104, ,0.1, ,231, ,2.7, 
2007-01-13,13,35,metric,"93515, 93514, 93513, 93512",daily,-7.1, ,1.5,Y,-16.6,R,-24.2, ,1.17,R,0, ,24, ,59, ,9, ,4.4, ,146, ,0.1, ,203.1, ,2.4, 
2007-01-14,14,35,metric,"93515, 93514, 93513, 93512",daily,-6.3, ,4, ,-16.3,R,-18.5, ,1.18, ,0, ,37, ,69, ,21, ,3.8, ,109, ,0.1, ,157.9, ,1.8, 
2007-01-15,15,35,metric,"93515, 93514, 93513, 93512",daily,-3.6, ,7.3, ,-12.9,Y,-17, ,1.44, ,0, ,34, ,67, ,14, ,4.8, ,147, ,0.2, ,146.2, ,1.7, 
2007-01-16,16,35,metric,"93515, 93514, 93513, 93512",daily,-1.2, ,10.6, ,-12.6,Y,-18.9, ,1.56, ,0, ,24, ,66, ,9, ,7.8,Y,148, ,0.1, ,148.3, ,1.7, 
2007-01-17,17,35,metric,"93515, 93514, 93513, 93512",daily,-2.5, ,7.9, ,-11.8, ,-17.6, ,1.45, ,0, ,30, ,60, ,12, ,9.2,Y,140, ,0.2, ,129.7, ,1.5, 
2007-01-18,18,35,metric,"93515, 93514, 93513, 93512",daily,-0.2, ,10.5, ,-9.6, ,-17.2, ,1.65, ,0, ,26, ,51, ,11, ,10.3,R,149, ,0.2, ,146.5, ,1.7, 
2007-01-19,19,35,metric,"93515, 93514, 93513, 93512",daily,2.8, ,15.4, ,-9.1, ,-15.4, ,1.7, ,0, ,25, ,56, ,10, ,,S,150, ,0.2, ,131.7, ,1.5, 
2007-01-20,20,35,metric,"93515, 93514, 93513, 93512",daily,6.8, ,16.5, ,-2.1, ,-13.2, ,2.76, ,0, ,22, ,39, ,10, ,9.9,R,143, ,0.2, ,250.6,Y,2.9,Y
2007-01-21,21,35,metric,"93515, 93514, 93513, 93512",daily,1.5, ,6.9, ,-5.4, ,-16.8, ,2.12, ,0, ,24, ,40, ,12, ,8.4,Y,153, ,0.2, ,301.7,Y,3.5,Y
2007-01-22,22,35,metric,"93515, 93514, 93513, 93512",daily,1.7, ,15.2, ,-9.2, ,-18.2, ,2, ,0, ,21, ,44, ,5, ,9.3,Y,154, ,0.1, ,171.8, ,2, 
2007-01-23,23,35,metric,"93515, 93514, 93513, 93512",daily,4.9, ,20.2, ,-6.2, ,-11.7, ,1.97, ,0, ,29, ,63, ,11, ,10.1,R,155, ,0.3, ,112.9, ,1.3, 
2007-01-24,24,35,metric,"93515, 93514, 93513, 93512",daily,5.9, ,19.5, ,-6.6, ,-15.7, ,2.13, ,0, ,19, ,60, ,6, ,10.5,R,156, ,0.2, ,144.8, ,1.7, 
2007-01-25,25,35,metric,"93515, 93514, 93513, 93512",daily,2.8, ,16, ,-4.7, ,-13.3, ,2.04, ,0, ,29, ,61, ,11, ,,S,36, ,0.2, ,118.3, ,1.4, 
2007-01-26,26,35,metric,"93515, 93514, 93513, 93512",daily,1.7, ,14.5, ,-8.2, ,-11.6, ,1.89, ,0, ,37, ,75, ,15, ,9.3,R,157, ,0.3, ,108.9, ,1.3, 
2007-01-27,27,35,metric,"93515, 93514, 93513, 93512",daily,2.1, ,12.3, ,-9.2, ,-8.9, ,1.97, ,0, ,44, ,76, ,19, ,7.4,Y,160, ,0.3, ,168.5, ,2, 
2007-01-28,28,35,metric,"93515, 93514, 93513, 93512",daily,0.8, ,6, ,-3.7, ,-0.7, ,0.44, ,11.4, ,90, ,94, ,75, ,7, ,62, ,0.6, ,77.8, ,0.9, 
2007-01-29,29,35,metric,"93515, 93514, 93513, 93512",daily,2.4, ,11.3, ,-4.4, ,-3.9, ,1.68, ,0, ,63, ,93, ,31, ,6.6, ,154, ,0.5, ,89.2, ,1, 
2007-01-30,30,35,metric,"93515, 93514, 93513, 93512",daily,2.9, ,11.4, ,-4.2, ,-4.2, ,1.57, ,0, ,60, ,86, ,34, ,6.9, ,120, ,0.4, ,103.2, ,1.2, 
2007-01-31,31,35,metric,"93515, 93514, 93513, 93512",daily,2.8, ,12.8, ,-6.2, ,-8.3, ,2.26, ,0, ,44, ,88, ,17, ,6.9, ,173,R,0.3, ,147.7, ,1.7, 
2007-02-01,32,35,metric,"93515, 93514, 93513, 93512",daily,4.9, ,15.9, ,-7.2, ,-14.5, ,2.64, ,0, ,23, ,74, ,8, ,6.5, ,178,R,0.2, ,207.9, ,2.4, 
2007-02-02,33,35,metric,"93515, 93514, 93513, 93512",daily,-44.6,H,5.5, ,,S,-22.8, ,0.25, ,0, ,100, ,76,H,33,H,6.3, ,169, ,0.1,H,104.5, ,1.2, 
2007-02-03,34,35,metric,"93515, 93514, 93513, 93512",daily,-76.1,H,,S,,S,,Q,0, ,0, ,,Q,,H,,H,6.3, ,177,R,,S,101.4, ,1.2, 
2007-02-04,35,35,metric,"93515, 93514, 93513, 93512",daily,-71.6,H,,S,,S,,Q,0, ,0, ,,Q,,H,,H,6.9, ,174, ,,S,105.6, ,1.2, 
2007-02-05,36,35,metric,"93515, 93514, 93513, 93512",daily,-72.2,H,,S,,S,,Q,0.03, ,0, ,,Q,,H,,H,7.6, ,144, ,,S,119.9, ,1.4, 
2007-02-06,37,35,metric,"93515, 93514, 93513, 93512",daily,-73.1,H,,S,,S,,Q,0, ,0, ,,Q,,H,,H,8.1, ,173, ,,S,137.5, ,1.6, 
2007-02-07,38,35,metric,"93515, 93514, 93513, 93512",daily,-74.9,H,,S,,S,,Q,0.08, ,0, ,,Q,,H,,H,7.8, ,121, ,,S,165.7, ,1.9, 
2007-02-08,39,35,metric,"93515, 93514, 93513, 93512",daily,-75.3,H,,S,,S,,Q,0.08, ,0, ,,Q,,H,,H,7.7, ,104, ,,S,115.2, ,1.3, 
2007-02-09,40,35,metric,"93515, 93514, 93513, 93512",daily,-73.5,H,,S,,S,,Q,0.06, ,0, ,,Q,,H,,H,7.8, ,132, ,,S,105.9, ,1.2, 
2007-02-10,41,35,metric,"93515, 93514, 93513, 93512",daily,-71.4,H,,S,,S,,Q,0.03, ,0, ,,Q,,H,,H,8.6, ,104, ,,S,156, ,1.8, 
2007-02-11,42,35,metric,"93515, 93514, 93513, 93512",daily,-67.1,H,,S,,S,,Q,0.61,H,1.9, ,,Q,,H,,H,9.4,Y,186, ,,S,122.3, ,1.4, 
2007-02-12,43,35,metric,"93515, 93514, 93513, 93512",daily,-73.9,H,,S,,S,,Q,0, ,0, ,,Q,,H,,H,9, ,175, ,,S,120.7, ,1.4, 
2007-02-13,44,35,metric,"93515, 93514, 93513, 93512",daily,6.6,H,10.2, ,2.1, ,-6.1, ,0.96, ,0, ,40, ,52,H,31,H,8.1, ,75, ,0.4,H,208.6, ,2.4, 
2007-02-14,45,35,metric,"93515, 93514, 93513, 93512",daily,5.2, ,12.6, ,-3.1, ,-8.3, ,2.58, ,0, ,37, ,73, ,18, ,7.8, ,193,R,0.3, ,155.8, ,1.8, 
2007-02-15,46,35,metric,"93515, 93514, 93513, 93512",daily,9.4, ,19.2, ,-2.3, ,-3.9, ,3.16, ,0, ,39, ,64, ,27, ,7.9, ,163, ,0.5, ,210.3, ,2.4, 
2007-02-16,47,35,metric,"93515, 93514, 93513, 93512",daily,-20,H,19.5, ,,S,-8.6, ,2.62, ,0, ,100, ,73,H,24,H,8.7, ,181, ,0.3,H,170.4, ,2, 
2007-02-17,48,35,metric,"93515, 93514, 93513, 93512",daily,-73.6,H,,S,,S,,Q,0.01, ,0, ,,Q,,H,,H,9.2,Y,194, ,,S,126.6, ,1.5, 
2007-02-18,49,35,metric,"93515, 93514, 93513, 93512",daily,-76.5,H,,S,,S,,Q,0.08, ,0, ,,Q,,H,,H,9.2,Y,85, ,,S,122.1, ,1.4, 
2007-02-19,50,35,metric,"93515, 93514, 93513, 93512",daily,-77.2,H,,S,,S,,Q,0, ,0, ,,Q,,H,,H,9.2,Y,204,R,,S,291.1, ,3.4, 
2007-02-20,51,35,metric,"93515, 93514, 93513, 93512",daily,-76.8,H,,S,,S,,Q,0, ,0, ,,Q,,H,,H,8.6, ,207,R,,S,140.3, ,1.6, 
2007-02-21,52,35,metric,"93515, 93514, 93513, 93512",daily,-76.5,H,,S,,S,,Q,0.05, ,0, ,,Q,,H,,H,8.8, ,200, ,,S,231.8, ,2.7, 
2007-02-22,53,35,metric,"93515, 93514, 93513, 93512",daily,-77.1,H,,S,,S,,Q,0.07, ,0, ,,Q,,H,,H,8.9, ,138, ,,S,349.5,Y,4,Y
2007-02-23,54,35,metric,"93515, 93514, 93513, 93512",daily,-78.2,H,,S,,S,,Q,0, ,0, ,,Q,,H,,H,8, ,216,R,,S,204.5, ,2.4, 
2007-02-24,55,35,metric,"93515, 93514, 93513, 93512",daily,-77.8,H,,S,,S,,Q,0, ,0, ,,Q,,H,,H,7.7, ,214,R,,S,156.5, ,1.8, 
2007-02-25,56,35,metric,"93515, 93514, 93513, 93512",daily,-76.7,H,,S,,S,,Q,0, ,0, ,,Q,,H,,H,7.6, ,130, ,,S,272.4, ,3.2, 
2007-02-26,57,35,metric,"93515, 93514, 93513, 93512",daily,,M,19.5, ,,M,,M,2.25,R,0, ,,M,37,H,12,H,8.1, ,254,R,,M,260.8, ,3, 
2007-02-27,58,35,metric,"93515, 93514, 93513, 93512",daily,3.4, ,8, ,-3.3, ,-8.6, ,2.88, ,1.2, ,41, ,93, ,16, ,9, ,219,R,0.3, ,211, ,2.4, 
