Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2022-01-01,1,35,metric,"93515, 93514, 93513, 93512",daily,-0.4,9.9,-7.2,-11.7,1.31,0,42,87,13,3.2,137,0.2,128,1.5
2022-01-02,2,35,metric,"93515, 93514, 93513, 93512",daily,-3.1,5.9,-10.3,-8.6,1.16,0,65,91,33,2.9,137,0.3,68.9,0.8
2022-01-03,3,35,metric,"93515, 93514, 93513, 93512",daily,-2.9,6.6,-9.8,-7.7,1.2,0,70,92,36,2.7,133,0.3,74.6,0.9
2022-01-04,4,35,metric,"93515, 93514, 93513, 93512",daily,-0.3,10.8,-8.3,-5.5,1.36,0,68,94,34,2.5,139,0.4,83.6,1
2022-01-05,5,35,metric,"93515, 93514, 93513, 93512",daily,3.5,16.4,-5.7,-1.9,1.52,0,68,95,34,2.5,132,0.5,83.7,1
2022-01-06,6,35,metric,"93515, 93514, 93513, 93512",daily,3.9,16.7,-4.4,-1.3,1.52,0,69,98,34,2.8,133,0.6,77.2,0.9
2022-01-07,7,35,metric,"93515, 93514, 93513, 93512",daily,3.6,13.3,-4.7,-1.7,1.51,0,68,96,41,3.2,128,0.5,111.4,1.3
2022-01-08,8,35,metric,"93515, 93514, 93513, 93512",daily,3.4,13.4,-6,-8.4,1.61,0,42,80,17,3.4,140,0.3,110,1.3
2022-01-09,9,35,metric,"93515, 93514, 93513, 93512",daily,0.7,12.2,-8,-7.8,1.37,0,53,85,24,3.2,141,0.3,66.4,0.8
2022-01-10,10,35,metric,"93515, 93514, 93513, 93512",daily,0.8,10.4,-7.2,-7.4,1.19,0,54,86,24,2.8,105,0.3,72,0.8
2022-01-11,11,35,metric,"93515, 93514, 93513, 93512",daily,3.9,17,-6.6,-7.9,1.62,0,42,78,14,2.8,141,0.3,86.3,1
2022-01-12,12,35,metric,"93515, 93514, 93513, 93512",daily,5.5,19.2,-3.8,-4.9,1.66,0,47,77,16,3,136,0.4,66.4,0.8
2022-01-13,13,35,metric,"93515, 93514, 93513, 93512",daily,4.7,15.5,-2.7,-2.6,1.29,0,59,86,28,3.5,98,0.5,66.2,0.8
2022-01-14,14,35,metric,"93515, 93514, 93513, 93512",daily,4.7,14.9,-4.9,-4.5,1.7,0,51,81,28,3.8,127,0.4,98.5,1.1
2022-01-15,15,35,metric,"93515, 93514, 93513, 93512",daily,3,14.6,-4.1,-5.3,1.01,0,54,83,21,3.7,93,0.4,58.7,0.7
2022-01-16,16,35,metric,"93515, 93514, 93513, 93512",daily,2.7,15.2,-5.7,-7,1.55,0,49,84,17,3.5,138,0.4,59.1,0.7
2022-01-17,17,35,metric,"93515, 93514, 93513, 93512",daily,2.9,15,-6.5,-7.1,1.54,0,48,86,16,3.5,132,0.4,65.7,0.8
2022-01-18,18,35,metric,"93515, 93514, 93513, 93512",daily,5.7,17.4,-4.2,-4.5,1.92,0,47,81,24,3.5,143,0.4,102.8,1.2
2022-01-19,19,35,metric,"93515, 93514, 93513, 93512",daily,5.1,15.9,-3.8,-4.5,1.97,0,50,82,26,3.9,146,0.4,110.9,1.3
2022-01-20,20,35,metric,"93515, 93514, 93513, 93512",daily,5.5,19,-3.6,-6,1.81,0,43,76,17,4,149,0.4,79.3,0.9
2022-01-21,21,35,metric,"93515, 93514, 93513, 93512",daily,5.4,12.8,-3.9,-6.6,2.29,0,42,79,21,4.1,151,0.4,212.8,2.5
2022-01-22,22,35,metric,"93515, 93514, 93513, 93512",daily,3.2,12.9,-4.3,-7.9,1.82,0,44,65,24,4,154,0.3,139,1.6
2022-01-23,23,35,metric,"93515, 93514, 93513, 93512",daily,4.2,17.4,-8.4,-9.8,1.95,0,35,76,10,3.8,156,0.3,98.1,1.1
2022-01-24,24,35,metric,"93515, 93514, 93513, 93512",daily,6.5,20.5,-5,-7.9,2.03,0,35,72,12,3.9,157,0.3,81.6,0.9
2022-01-25,25,35,metric,"93515, 93514, 93513, 93512",daily,5.1,13.4,-7.8,-9.9,2.62,0,33,69,15,4.1,160,0.3,216.3,2.5
2022-01-26,26,35,metric,"93515, 93514, 93513, 93512",daily,0.8,13.6,-9.9,-11.1,1.73,0,40,80,15,3.7,163,0.3,57.3,0.7
