Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2005-01-01,1,35,metric,"93515, 93514, 93513, 93512",daily,-0.1,5.2,-6.4,-4.8,1.16,0.1,70,93,50,4.6,134,0.4,115.5,1.3
2005-01-02,2,35,metric,"93515, 93514, 93513, 93512",daily,1,5,-1.7,-3,1,0,75,95,53,5,102,0.5,118.6,1.4
2005-01-03,3,35,metric,"93515, 93514, 93513, 93512",daily,0,2,-1.5,-0.8,0.29,10.8,94,96,90,5.2,42,0.6,94.8,1.1
2005-01-04,4,35,metric,"93515, 93514, 93513, 93512",daily,-1.1,2.6,-7.5,-2.6,0.03,5.7,90,96,77,4.9,14,0.5,79.1,0.9
2005-01-05,5,35,metric,"93515, 93514, 93513, 93512",daily,-5.1,3.8,-12,-8,0.85,3,80,93,58,4.6,111,0.3,76.8,0.9
2005-01-06,6,35,metric,"93515, 93514, 93513, 93512",daily,-4.2,4.2,-10.1,-8.6,1.04,0.4,71,91,48,4.2,138,0.3,86.8,1
2005-01-07,7,35,metric,"93515, 93514, 93513, 93512",daily,-2.4,3,-11,-3.4,0.23,11.5,93,97,81,3.7,35,0.5,348.8,4
2005-01-08,8,35,metric,"93515, 93514, 93513, 93512",daily,2.6,5.2,1.1,0.6,0.33,25.3,87,92,78,3.2,37,0.6,327.9,3.8
2005-01-09,9,35,metric,"93515, 93514, 93513, 93512",daily,2.4,5,0.1,1.1,0.19,17.1,91,96,76,3.2,31,0.7,150.8,1.7
2005-01-10,10,35,metric,"93515, 93514, 93513, 93512",daily,2.6,8.8,-2,1,0.75,14.2,89,96,70,3.3,82,0.7,110.7,1.3
2005-01-11,11,35,metric,"93515, 93514, 93513, 93512",daily,4,9.2,-0.2,-5,1.74,6.5,52,95,25,3.5,159,0.4,213.7,2.5
2005-01-12,12,35,metric,"93515, 93514, 93513, 93512",daily,1.7,9.3,-6,-8.3,1.57,0,47,85,26,3.8,146,0.3,161.1,1.9
2005-01-13,13,35,metric,"93515, 93514, 93513, 93512",daily,-0.9,6.4,-7.2,-7.4,0.82,0,61,87,28,3.3,79,0.4,63.9,0.7
2005-01-14,14,35,metric,"93515, 93514, 93513, 93512",daily,1.4,12.9,-6.4,-6.8,1.42,0,54,87,21,3.3,143,0.4,62.9,0.7
