Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2016-01-01,1,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,9.4, ,15.9, ,3.2, ,-3.3, ,1.77, ,0, ,41, ,75, ,23, ,6.4,H,144, ,0.5, ,104.5, ,1.2, 
2016-01-02,2,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,8.4, ,17.5, ,0.8, ,0.9, ,1.39, ,0, ,59, ,88, ,25, ,6.4,H,121, ,0.7, ,62.1, ,0.7, 
2016-01-03,3,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,11.2, ,19.2, ,3.8, ,3.6, ,1.98, ,0, ,59, ,94, ,33, ,7.6, ,148, ,0.8, ,84.2, ,1, 
2016-01-04,4,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,12.1, ,15.6, ,9, ,6.9, ,1.31, ,0, ,70, ,86, ,55, ,9.1, ,103, ,1, ,132.1, ,1.5, 
2016-01-05,5,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,10.1, ,12.1, ,7.3, ,10.2, ,0.02,R,0, ,100, ,100, ,86, ,9.3, ,18, ,1.2, ,84.2, ,1, 
2016-01-06,6,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,10.1, ,16.4, ,5.1, ,9.8, ,1.16,R,0, ,99, ,100, ,64, ,8.7, ,103, ,1.2, ,135.2, ,1.6, 
2016-01-07,7,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,9.1, ,14.1, ,4.6, ,9.3, ,1.24,R,0, ,100, ,100, ,75, ,9.5, ,122, ,1.2, ,98.2, ,1.1, 
2016-01-08,8,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,9.1, ,16.6, ,2.6, ,6.2, ,1.62, ,0, ,82, ,100, ,46, ,8.7,R,148, ,0.9, ,77.2, ,0.9, 
2016-01-09,9,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,9.5, ,16.1, ,2.2, ,6, ,1.54, ,0, ,79, ,100, ,48, ,8.5,R,131, ,0.9, ,87.8, ,1, 
2016-01-10,10,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,11.1, ,15.8, ,5.2, ,8.3, ,0.95, ,0, ,83, ,100, ,61, ,9.2,Y,89, ,1.1, ,74.9, ,0.9, 
2016-01-11,11,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,11.9, ,18.5, ,0, ,2.6, ,1.72, ,0, ,53, ,99, ,26, ,9.6,Y,201,R,0.7, ,76.2, ,0.9, 
2016-01-12,12,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,8.1, ,17.4, ,0.3, ,2.1, ,1.91, ,0, ,66, ,100, ,30, ,8.1,R,159, ,0.7, ,95.8, ,1.1, 
2016-01-13,13,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,8, ,17.4, ,0, ,3.2, ,1.41, ,0, ,72, ,100, ,32, ,,S,125, ,0.8, ,71.7, ,0.8, 
2016-01-14,14,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,9.7, ,18.5, ,1.4, ,5.5, ,1.89, ,0, ,75, ,100, ,43, ,7.6,R,149, ,0.9, ,101.4, ,1.2, 
