Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2018-01-01,1,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,16.5,H,24.9, ,6.6, ,4.4, ,1.75,R,0,H,45, ,82,H,19,H,9.1,H,181,R,0.8,H,50.9,H,0.6,H
2018-01-02,2,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,17.1,H,27, ,9.4, ,5.1, ,1.97, ,0,H,45, ,71,H,20,H,9.9,H,147,H,0.9,H,76.5,H,0.9,H
2018-01-03,3,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,,M,,M,,M,,M,1.61,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2018-01-04,4,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,18.1,H,25.5, ,7.8, ,2.9, ,2.35,R,0,H,36, ,72,H,18,H,10.4,H,197,R,0.8,H,89.8,H,1,H
2018-01-05,5,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,17.2,H,25, ,9.4, ,5.9, ,2.14, ,0,H,47, ,72,H,25,H,10.4,H,173,R,0.9,H,86.1,H,1,H
2018-01-06,6,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,17.9,H,23.4, ,12.4,Y,7.6, ,1.75, ,0,H,51, ,71,H,36,H,10.9,H,118,H,1,H,93,H,1.1,H
2018-01-07,7,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,18.7,H,24.1, ,12.6,Y,10.7, ,1.39, ,0,H,60, ,78,H,40,H,11.4,H,137,H,1.3,H,64.1,H,0.7,H
2018-01-08,8,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,,M,,M,,M,,M,1.67,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2018-01-09,9,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,,M,,M,,M,,M,1.73,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2018-01-10,10,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,16,H,20.6, ,8.5, ,9.2, ,1.76,R,0,H,64, ,96,H,46,H,11.6,H,191,R,1.2,H,72,H,0.8,H
