Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2019-01-01,1,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,10.2,H,13.2, ,7.5, ,-11.6, ,3.24,R,0,H,20, ,24,H,16,H,6.4,H,153,H,0.3,H,237.6,Y,2.8,Y
2019-01-02,2,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,10.2, ,18.3, ,2.7, ,-10.5, ,2.3, ,0, ,22, ,51, ,9, ,5.7,Y,150, ,0.3, ,141.9, ,1.6, 
2019-01-03,3,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,7.3, ,16.7, ,0, ,-4.1, ,1.73, ,0, ,44, ,74, ,18, ,5.2,Y,149, ,0.5, ,77.2, ,0.9, 
2019-01-04,4,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,8.2, ,18, ,0.6, ,-2, ,1.73, ,0, ,49, ,79, ,21, ,4.9,R,149, ,0.5, ,65.2, ,0.8, 
2019-01-05,5,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,9, ,13.4, ,4.7, ,3.1, ,0.53, ,0.4, ,66, ,86, ,44, ,5.1,R,42, ,0.8, ,97.4, ,1.1, 
2019-01-06,6,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,9.3, ,13.8, ,5.5, ,6.9, ,1.23, ,1, ,85, ,95, ,68, ,6,Y,118, ,1, ,95, ,1.1, 
2019-01-07,7,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,9.8, ,16.5, ,4.6, ,6.6, ,1.54, ,0.1, ,81, ,98, ,56, ,6.2,R,135, ,1, ,88.5, ,1, 
2019-01-08,8,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,12.5, ,21.2, ,5.3, ,7.3, ,1.64, ,0.2, ,71, ,96, ,40, ,6.5,R,130, ,1, ,63.2, ,0.7, 
2019-01-09,9,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,13.4, ,23.5, ,6.1, ,7.3, ,1.88, ,0, ,67, ,95, ,37, ,7.2,Y,145, ,1, ,67.8, ,0.8, 
2019-01-10,10,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,14.8, ,25.1, ,7, ,5.5, ,2.19, ,0, ,54, ,89, ,28, ,7.5,Y,146, ,0.9, ,96.9, ,1.1, 
2019-01-11,11,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,12.3, ,19.8, ,6.2, ,6.8, ,1.29, ,0, ,69, ,89, ,49, ,7.6,Y,105, ,1, ,72.2, ,0.8, 
2019-01-12,12,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,12.1, ,16.9, ,9, ,8.5, ,1, ,4, ,79, ,91, ,63, ,7.8,Y,81, ,1.1, ,97.7, ,1.1, 
2019-01-13,13,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,12.7, ,18.3, ,6.5, ,7, ,1.81, ,0.2, ,68, ,89, ,46, ,7.9,Y,138, ,1, ,91.8, ,1.1, 
2019-01-14,14,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,11.3, ,14.2, ,9, ,9.5, ,0.05, ,14.2, ,89, ,96, ,73, ,8.1,Y,23, ,1.2, ,61.3, ,0.7, 
2019-01-15,15,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,12.4, ,15.8, ,10.9, ,11.2,Y,0.55, ,2.3, ,92,Y,98, ,75, ,8.4, ,64, ,1.3,Y,79.9, ,0.9, 
2019-01-16,16,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,13.5, ,17.6, ,10.9, ,12,Y,0.58, ,0.3, ,91,Y,97, ,72, ,9.1, ,67, ,1.4,Y,68.3, ,0.8, 
2019-01-17,17,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,14.6, ,16.6, ,11.6, ,12.4,Y,0.28, ,0.5,R,87,Y,100, ,81, ,9.5, ,36, ,1.4,Y,87.4, ,1, 
2019-01-18,18,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,16.3, ,25, ,10.9, ,10.5,Y,2.03, ,0.1, ,68,Y,91, ,42, ,9.4, ,138, ,1.3,Y,100.5, ,1.2, 
2019-01-19,19,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,15.7, ,25.1, ,7.8, ,8, ,2.19, ,0, ,60, ,86, ,32, ,9.5, ,155, ,1.1, ,68.3, ,0.8, 
2019-01-20,20,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,15.5, ,25.3, ,8.3, ,8.4, ,1.83, ,0, ,63, ,87, ,37, ,9.5, ,129, ,1.1, ,77.8, ,0.9, 
2019-01-21,21,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,17.9, ,22.5, ,11.9, ,1.2, ,3.52, ,0, ,32, ,76, ,18, ,9.7, ,161, ,0.7, ,215.3,Y,2.5,Y
2019-01-22,22,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,16.5, ,19.7, ,10.1, ,-8.7, ,4.42, ,0, ,17, ,26, ,11, ,8.9, ,167, ,0.3, ,317.4,R,3.7,R
2019-01-23,23,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,12.6, ,20.1, ,5.6, ,-3.3, ,2.41, ,0, ,33, ,60, ,17, ,8,Y,166, ,0.5, ,96, ,1.1, 
2019-01-24,24,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,14.1, ,27, ,4.5, ,1.6, ,2.47, ,0.4, ,43, ,71, ,18, ,7.8,Y,162, ,0.7, ,86.1, ,1, 
2019-01-25,25,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,15.9, ,27.6, ,6.9, ,1.3, ,2.5, ,0, ,37, ,63, ,17, ,7.9,Y,172, ,0.7, ,88.9, ,1, 
2019-01-26,26,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,18.4, ,27.1, ,9.5, ,-0.9, ,3.1, ,0.1, ,27, ,49, ,14, ,8.3, ,167, ,0.6, ,125.3, ,1.5, 
2019-01-27,27,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,16.7, ,25.9, ,8.3, ,2.2, ,2.68, ,0, ,38, ,65, ,19, ,8.6, ,167, ,0.7, ,92.2, ,1.1, 
2019-01-28,28,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,15.7, ,24.8, ,8.5, ,5.9, ,1.65, ,0.2, ,52, ,76, ,28, ,8.8, ,116, ,0.9, ,74.3, ,0.9, 
2019-01-29,29,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,18, ,24.6, ,13.1, ,7.3, ,1.62, ,0.2, ,50, ,73, ,30, ,9.5, ,104, ,1, ,78.2, ,0.9, 
2019-01-30,30,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,18.1, ,24.9, ,13, ,7.2, ,1.61, ,0, ,49, ,69, ,28, ,10.4, ,105, ,1, ,73.5, ,0.9, 
2019-01-31,31,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,15.7, ,22.5, ,9.2, ,7.8, ,2.39, ,3.7, ,59, ,82, ,30, ,10.4, ,146, ,1.1, ,115.3, ,1.3, 
2019-02-01,32,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,16, ,21.5, ,9.7, ,9.4, ,2.11, ,0, ,65, ,87, ,45, ,10.5, ,141, ,1.2, ,104.6, ,1.2, 
2019-02-02,33,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,16.1,H,17.9, ,12.9, ,11.6, ,0.5,H,4.8,R,75, ,85,H,44,H,10.8,H,21,H,1.4,H,199.9,H,2.3,H
2019-02-03,34,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,16.3,H,20.9, ,8.4, ,6.5, ,2.59, ,0,H,52, ,80,H,38,H,10.6,H,212,R,1,H,141.2,H,1.6,H
2019-02-04,35,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,16.3, ,21.8, ,11.6, ,6.7, ,3.02, ,0, ,53, ,71, ,38, ,10.4, ,141, ,1, ,235.6,Y,2.7,Y
2019-02-05,36,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,15.7,H,18.4, ,10.9, ,1.8, ,3.06, ,0.1,H,39, ,51,H,31,H,10.2,H,119,H,0.7,H,344.2,R,4,R
2019-02-06,37,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,12.2, ,17.1, ,6.4, ,-2.2, ,2.55, ,0.1,R,36, ,69, ,21, ,9.4, ,121, ,0.5, ,106.5, ,1.2, 
2019-02-07,38,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,10.2, ,17, ,2.9, ,-1.1, ,2.5, ,0, ,45, ,79, ,22, ,8.2,Y,196,R,0.6, ,91, ,1.1, 
2019-02-08,39,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,10.3,H,18.2, ,2.6, ,-0.9, ,2.45, ,0.1,H,46, ,80,H,23,H,7.7,Y,197,R,0.6,H,69.8,H,0.8,H
