Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2008-01-01,1,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,11.9, ,19.8, ,5.4, ,-4.8, ,2.29,R,0, ,31, ,62, ,14, ,9.7, ,146, ,0.4, ,93.1, ,1.1, 
2008-01-02,2,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,10.5, ,21.7, ,3.8, ,-1.9, ,1.88, ,0, ,42, ,67, ,14, ,9.9, ,155, ,0.5, ,61.3, ,0.7, 
2008-01-03,3,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,9.3, ,16.4, ,4.9, ,0.8, ,0.9,R,0, ,55, ,69, ,33, ,9.9, ,77, ,0.6, ,56.2, ,0.7, 
2008-01-04,4,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,10.2, ,15.4, ,3.5, ,0.4, ,1.21, ,0, ,50, ,74, ,35, ,9.8, ,98, ,0.6, ,82.3, ,1, 
2008-01-05,5,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,,M,,M,,M,,M,1.76,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-01-06,6,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,,M,,M,,M,,M,1.77,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-01-07,7,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,,M,,M,,M,,M,1.79,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-01-08,8,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,,M,,M,,M,,M,1.81,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-01-09,9,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,,M,,M,,M,,M,1.83,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-01-10,10,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,,M,,M,,M,,M,1.86,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-01-11,11,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,,M,,M,,M,,M,1.88,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-01-12,12,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,,M,,M,,M,,M,1.91,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-01-13,13,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,,M,,M,,M,,M,1.94,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2008-01-14,14,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,13.6,H,22.3, ,0, ,-0.3, ,1.22,H,0,H,38, ,68,H,17,H,11.7,H,113,H,0.6,H,84.8,H,1,H
2008-01-15,15,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,10.5, ,20.7, ,2, ,-0.3, ,2.31, ,0, ,47, ,76, ,20, ,11, ,180,R,0.6, ,83.3, ,1, 
2008-01-16,16,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,11.3, ,18.8, ,4.8, ,-3.3, ,2.58, ,0, ,36, ,70, ,18, ,10.7, ,152, ,0.5, ,143.8, ,1.7, 
2008-01-17,17,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,10.7, ,16.3, ,4.1, ,-9.5, ,2.83, ,0, ,23, ,56, ,15, ,10.2, ,189,R,0.3, ,164.7, ,1.9, 
2008-01-18,18,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,11.5, ,19.3, ,4.3, ,-3.2, ,2.39, ,0, ,35, ,65, ,20, ,9.8, ,185,R,0.5, ,91.8, ,1.1, 
2008-01-19,19,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,10.3, ,19.2, ,2.8, ,-0.9, ,2.48, ,0, ,46, ,71, ,27, ,10, ,188,R,0.6, ,103.5, ,1.2, 
2008-01-20,20,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,8.3, ,16.8, ,1, ,-0.4, ,2.24, ,0, ,54, ,83, ,29, ,9.9, ,186,R,0.6, ,87.7, ,1, 
2008-01-21,21,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,12.3, ,17.1, ,4.5, ,1.9, ,2.62, ,0, ,49, ,72, ,34, ,9.9, ,174, ,0.7, ,173.6, ,2, 
2008-01-22,22,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,10.1, ,17.4, ,3.2, ,2.9, ,2, ,0, ,61, ,84, ,39, ,10, ,179,R,0.8, ,71.9, ,0.8, 
2008-01-23,23,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,10.7, ,16.8, ,3.6, ,3.6, ,2.3, ,0, ,62, ,86, ,40, ,10.4, ,170, ,0.8, ,112.3, ,1.3, 
2008-01-24,24,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,11.8, ,15.9, ,6.9, ,1.9, ,2.36, ,0, ,51, ,77, ,35, ,10.8, ,170, ,0.7, ,160.6, ,1.9, 
2008-01-25,25,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,11, ,17.3, ,5.7, ,3.3, ,2.05, ,0, ,59, ,77, ,38, ,10.7, ,174, ,0.8, ,90.5, ,1, 
2008-01-26,26,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,11.8, ,18.6, ,5.2, ,5.4, ,1.84, ,0, ,65, ,84, ,40, ,10.8, ,138, ,0.9, ,75.1, ,0.9, 
2008-01-27,27,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,11.3, ,13.2,Y,10.1, ,9.6, ,0.15, ,0, ,89, ,93, ,73, ,11.4, ,36, ,1.2, ,142.9, ,1.7, 
2008-01-28,28,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,14.7, ,19.7, ,9, ,3.4, ,3, ,0, ,46, ,63, ,33, ,11.7, ,163, ,0.8, ,265.6, ,3.1, 
