Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2017-01-01,1,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,11.9, ,18.2, ,7.8, ,6.6, ,1.74, ,0, ,70, ,86, ,48, ,9.5, ,139, ,1, ,140.5, ,1.6, 
2017-01-02,2,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,9, ,14.1, ,2.1, ,7.7, ,0.85, ,0, ,92, ,100, ,75, ,9.3, ,90, ,1, ,101.1, ,1.2, 
2017-01-03,3,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,4.2, ,13, ,-1.6, ,4.8, ,0.46,R,0, ,100, ,100, ,81, ,9.1, ,71, ,0.9, ,48.2, ,0.6, 
2017-01-04,4,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,1.3,Y,16.6, ,,S,1.3,Y,1.3,H,0, ,100,Y,100,H,63,H,9,H,128, ,0.8, ,81.1, ,0.9, 
2017-01-05,5,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,8.6, ,21, ,-6.4,Y,6.2, ,1.73,R,0, ,85, ,100, ,44, ,9,H,123, ,0.9, ,156.3, ,1.8, 
2017-01-06,6,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,13.5, ,17.8, ,4.4, ,4.6, ,2.26, ,0, ,55, ,90, ,33, ,9.6, ,145, ,0.8, ,171.2, ,2, 
2017-01-07,7,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,9.3, ,16.1, ,2.6, ,3.2, ,1.63, ,0, ,66, ,100, ,30, ,9.1,Y,136, ,0.8, ,62.7, ,0.7, 
2017-01-08,8,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,11.2, ,21.4, ,3, ,5.4, ,1.71,R,0, ,67, ,100, ,32, ,9.1,Y,142, ,0.9, ,45.1, ,0.5, 
2017-01-09,9,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,12.6, ,19.7, ,4.4, ,8.7, ,1.22, ,0, ,77, ,100, ,55, ,9.5,Y,97, ,1.1, ,88.1, ,1, 
2017-01-10,10,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,11.5, ,19.9, ,2.9, ,7.7, ,1.79, ,0, ,77, ,100, ,47, ,9.6,Y,137, ,1.1, ,81.5, ,0.9, 
2017-01-11,11,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,10.4, ,19.3, ,2.2, ,7.4, ,0.59, ,0, ,82, ,100, ,43, ,9.5,Y,53, ,1, ,90.9, ,1.1, 
2017-01-12,12,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,12, ,16, ,6.8, ,8.5, ,0.91, ,0, ,79, ,100, ,61, ,9.4,Y,80, ,1.1, ,92.4, ,1.1, 
2017-01-13,13,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,2.7,R,9.5,Y,-2.2,Y,,I,1.5,R,0, ,,R,100,H,96,H,9.5,Y,19, ,0.8, ,115.5, ,1.3, 
