Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2014-01-01,1,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,10.8, ,21.9, ,2.6, ,0.8, ,1.8,R,0, ,50, ,79, ,17, ,10.7, ,139, ,0.6, ,65.9, ,0.8, 
2014-01-02,2,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,15.9, ,23.5, ,0, ,2.7, ,1.92, ,0, ,41, ,81, ,24, ,11.6, ,176,R,0.7, ,71, ,0.8, 
2014-01-03,3,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,13.1, ,23.4, ,4.8, ,3.4, ,2.03, ,0, ,52, ,86, ,24, ,11.5, ,136, ,0.8, ,72.8, ,0.8, 
2014-01-04,4,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,11.3, ,20, ,5.8, ,5.1, ,1.63, ,0, ,66, ,89, ,35, ,11.8, ,121, ,0.9, ,77.1, ,0.9, 
2014-01-05,5,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,11.9, ,22.6, ,3.5, ,0.8, ,2.1, ,0, ,46, ,93, ,16, ,11.4, ,144, ,0.6, ,73.7, ,0.9, 
2014-01-06,6,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,10.5, ,21.5, ,2.2, ,-2.6, ,2.18, ,0, ,40, ,72, ,14, ,10.9, ,148, ,0.5, ,93.7, ,1.1, 
2014-01-07,7,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,10.6, ,19.8, ,2.2, ,0.6, ,1.2,R,0, ,50, ,76, ,19, ,10.5, ,98, ,0.6, ,50.8, ,0.6, 
2014-01-08,8,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,10.8, ,20.9, ,3.2, ,-0.4, ,1.97, ,0, ,46, ,80, ,21, ,10.9, ,132, ,0.6, ,75.3, ,0.9, 
2014-01-09,9,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,11, ,20.2, ,3, ,0.8, ,1.88, ,0, ,49, ,81, ,23, ,10.9, ,135, ,0.6, ,70.1, ,0.8, 
2014-01-10,10,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,11.5, ,21.1, ,4.2, ,2.7, ,2.04, ,0, ,54, ,85, ,28, ,10.9, ,139, ,0.7, ,93.6, ,1.1, 
2014-01-11,11,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,11.9, ,21.4, ,3.5, ,3.7, ,2.02, ,0, ,57, ,87, ,30, ,11.1, ,143, ,0.8, ,79.1, ,0.9, 
2014-01-12,12,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,14.8, ,23.7, ,5.3, ,2.2, ,2.01, ,0, ,42, ,84, ,19, ,11.6, ,114, ,0.7, ,91.1, ,1.1, 
2014-01-13,13,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,14.7, ,24.6, ,7.6, ,-1.8, ,2.32,R,0, ,32, ,61, ,12, ,11.7, ,152, ,0.5, ,81.3, ,0.9, 
2014-01-14,14,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,17.5, ,26.2, ,6.4, ,-2.9, ,3.18, ,0, ,25, ,62, ,13, ,11.7, ,153, ,0.5, ,130.2, ,1.5, 
2014-01-15,15,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,17.4, ,27.8,Y,9.3, ,-0.8, ,2.33, ,0, ,29, ,56, ,13, ,12.1, ,155, ,0.6, ,57.4, ,0.7, 
2014-01-16,16,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,17.5, ,27.2, ,8.9, ,-2.7, ,2.76,R,0, ,25, ,51, ,11, ,12.3, ,157, ,0.5, ,72.2, ,0.8, 
2014-01-17,17,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,16.1, ,29.2,Y,6.2, ,-0.5, ,2.31,R,0, ,32, ,71, ,12, ,12.3, ,158, ,0.6, ,44.4, ,0.5, 
2014-01-18,18,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,13.6, ,25.1, ,4.6, ,0.1, ,2.2,R,0, ,40, ,73, ,15, ,12.1, ,154, ,0.6, ,44.2, ,0.5, 
2014-01-19,19,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,12.5, ,23.7, ,4.6, ,3, ,1.64,R,0, ,52, ,84, ,17, ,11.8, ,118, ,0.8, ,41.7, ,0.5, 
2014-01-20,20,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,12.6, ,24.2, ,4, ,1.4, ,2.26,R,0, ,46, ,87, ,17, ,11.7, ,156, ,0.7, ,54.6, ,0.6, 
2014-01-21,21,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,12.9, ,21, ,5.2, ,4.1, ,1.11,R,0, ,55, ,77, ,35, ,11.5, ,82, ,0.8, ,41.6, ,0.5, 
