Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2013-01-01,1,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,7.7, ,15.9, ,1.7, ,-0.6, ,1.5, ,0, ,56, ,88, ,23, ,11.2, ,118, ,0.6, ,75.7, ,0.9, 
2013-01-02,2,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,10.3, ,19, ,3.4, ,-5.3, ,2.21, ,0, ,33, ,66, ,16, ,11, ,143, ,0.4, ,115.1, ,1.3, 
2013-01-03,3,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,10.4, ,20.8, ,1.5, ,-5.2, ,2.25, ,0, ,33, ,71, ,12, ,10.8, ,143, ,0.4, ,108.1, ,1.3, 
2013-01-04,4,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,7.6, ,17.2, ,-0.7, ,-4, ,1.89, ,0, ,44, ,79, ,17, ,10.5, ,143, ,0.5, ,88.6, ,1, 
2013-01-05,5,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,7.5, ,17.6, ,-0.5, ,-3.4, ,1.9, ,0, ,46, ,84, ,19, ,10.1, ,143, ,0.5, ,84.4, ,1, 
2013-01-06,6,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,9.4, ,17.6, ,1.1, ,0, ,1.9, ,0, ,52, ,81, ,29, ,10.2, ,130, ,0.6, ,122.2, ,1.4, 
2013-01-07,7,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,13.8, ,19.2, ,7.3, ,-2.2, ,2.98, ,0, ,33, ,63, ,17, ,10.7, ,136, ,0.5, ,207.1, ,2.4, 
2013-01-08,8,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,17, ,26.3, ,8.4, ,0.3, ,2.92, ,0, ,32, ,62, ,19, ,11, ,140, ,0.6, ,138.9, ,1.6, 
2013-01-09,9,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,13, ,22.7, ,5.9, ,4.3, ,1.88, ,0, ,56, ,85, ,30, ,11.6, ,128, ,0.8, ,87.3, ,1, 
2013-01-10,10,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,11.9, ,17.9, ,6.5, ,1.2, ,2.94, ,0, ,48, ,82, ,30, ,11.9, ,131, ,0.7, ,301.8, ,3.5, 
2013-01-11,11,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,7.4, ,14, ,1.1, ,-4.8, ,2.01, ,0, ,42, ,67, ,20, ,11.1, ,145, ,0.4, ,115.8, ,1.3, 
2013-01-12,12,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,7.5, ,14, ,0.4, ,-4.2, ,1.91, ,0, ,43, ,79, ,17, ,10.8, ,147, ,0.4, ,117.7, ,1.4, 
2013-01-13,13,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,5.1, ,12.4,Y,-2.6, ,-5.4, ,1.86, ,0, ,46, ,88, ,22, ,10.2, ,149, ,0.4, ,95.8, ,1.1, 
2013-01-14,14,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,6.1, ,11,Y,0.9, ,-14.3,Y,2.73, ,0, ,21,Y,54, ,12, ,9.7, ,152, ,0.2,Y,237.3, ,2.7, 
2013-01-15,15,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,5.5, ,12.7,Y,-1.3, ,-7.1, ,2.12, ,0, ,40, ,67, ,24, ,9, ,148, ,0.4, ,140.3, ,1.6, 
2013-01-16,16,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,7.9, ,17.5, ,-0.8, ,-2.7, ,2.07, ,0, ,47, ,74, ,26, ,9, ,148, ,0.5, ,108.2, ,1.3, 
2013-01-17,17,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,12.2, ,23.8, ,3.3, ,-2.1, ,2.36, ,0, ,37, ,72, ,13, ,9.5, ,153, ,0.5, ,103.9, ,1.2, 
2013-01-18,18,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,12.9, ,25.1, ,3.2, ,-1.5, ,2.41, ,0, ,37, ,72, ,15, ,10, ,153, ,0.5, ,93.3, ,1.1, 
2013-01-19,19,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,13.1, ,25.7, ,3.7, ,-0.9, ,2.18, ,0, ,38, ,77, ,12, ,10.5, ,157, ,0.6, ,79.3, ,0.9, 
2013-01-20,20,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,12.9, ,26.8, ,1.7, ,-1.2, ,2.35, ,0, ,37, ,84, ,11, ,10.6, ,160, ,0.6, ,78.2, ,0.9, 
2013-01-21,21,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,15.7, ,27.3, ,6.9, ,-4.8, ,2.86, ,0, ,24, ,54, ,9, ,10.9, ,163, ,0.4, ,125.5, ,1.5, 
2013-01-22,22,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,12.8, ,25.2, ,3.2, ,-0.8, ,2.43, ,0, ,39, ,72, ,14, ,11, ,155, ,0.6, ,91.1, ,1.1, 
2013-01-23,23,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,14.3, ,22.4, ,7.1, ,5.4, ,1.2, ,0, ,55, ,75, ,29, ,11.6, ,86, ,0.9, ,60.7, ,0.7, 
2013-01-24,24,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,16.3, ,21.7, ,13.8,Y,7.3, ,1.63, ,0, ,55, ,84, ,42, ,12.7, ,90, ,1, ,93.9, ,1.1, 
2013-01-25,25,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,15, ,16.9, ,13.3,Y,13.3,Y,0.3, ,0, ,89,Y,100, ,67, ,13.5, ,43, ,1.5,Y,89.8, ,1, 
2013-01-26,26,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,15.2, ,18.9, ,13,Y,14.5,Y,1.22, ,0, ,95,Y,100, ,80, ,14.1, ,109, ,1.6,Y,109.7, ,1.3, 
2013-01-27,27,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,14.2, ,18.4, ,7.4, ,10.5, ,1.96, ,0, ,78, ,100, ,36, ,14.8, ,131, ,1.3, ,175, ,2, 
2013-01-28,28,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,11.5, ,17, ,7.1, ,-0.3, ,2.38, ,0, ,44, ,65, ,26, ,14.2, ,157, ,0.6, ,143.7, ,1.7, 
2013-01-29,29,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,10.3, ,17.8, ,2.5, ,0.4, ,2.17, ,0, ,50, ,82, ,24, ,13.3, ,158, ,0.6, ,92.9, ,1.1, 
2013-01-30,30,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,13.6, ,19.7, ,6, ,3.7, ,2.16, ,0, ,51, ,96, ,31, ,13.1, ,147, ,0.8, ,40, ,0.5, 
2013-01-31,31,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,16.7, ,22.6, ,0, ,5.5, ,2.49, ,0, ,48, ,96, ,34, ,12.9, ,235,R,0.9, ,123.6, ,1.4, 
2013-02-01,32,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,14.3, ,23.5, ,5.2, ,5.6, ,2.5, ,0, ,56, ,92, ,30, ,13.2, ,170, ,0.9, ,97.5, ,1.1, 
2013-02-02,33,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,16.5, ,24.1, ,9.2, ,7, ,2.21, ,0, ,53, ,85, ,28, ,13.7, ,128, ,1, ,85.1, ,1, 
2013-02-03,34,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,18.7, ,24.1, ,13.7, ,8, ,2.45, ,0, ,50, ,70, ,35, ,14.7, ,128, ,1.1, ,125, ,1.4, 
2013-02-04,35,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,17.6, ,27.9, ,8.7, ,5.9, ,2.91, ,0, ,46, ,80, ,19, ,14.8, ,180, ,0.9, ,109.4, ,1.3, 
2013-02-05,36,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,16.6, ,24.3, ,7.7, ,5.4, ,2.97, ,0, ,47, ,80, ,25, ,14.7, ,180, ,0.9, ,127.4, ,1.5, 
2013-02-06,37,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,17.1, ,25.3, ,10.6, ,5.9, ,3.08, ,0, ,48, ,80, ,20, ,14.8, ,185, ,0.9, ,160.9, ,1.9, 
2013-02-07,38,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,14.6, ,21.8, ,6.3, ,4.7, ,3.04, ,0, ,51, ,82, ,26, ,14.5, ,180, ,0.9, ,169.2, ,2, 
2013-02-08,39,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,11.1, ,15, ,4.9, ,1.7, ,3.04, ,0, ,52, ,82, ,38, ,14.3, ,170, ,0.7, ,299.2, ,3.5, 
2013-02-09,40,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,9.7, ,16, ,2.9, ,0.9, ,2.5, ,0, ,54, ,85, ,32, ,13.4, ,188, ,0.7, ,131.7, ,1.5, 
2013-02-10,41,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,10.8, ,16.7, ,3.4, ,1.1, ,2.42, ,0, ,51, ,81, ,31, ,13.2, ,175, ,0.7, ,145.4, ,1.7, 
2013-02-11,42,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,12.1, ,16.4, ,7.3, ,-4.9, ,3.42, ,0, ,30, ,54, ,14, ,13, ,189, ,0.4, ,245.3, ,2.8, 
2013-02-12,43,208,metric,"92253, 92211, 92210, 92203, 92202, 92201",daily,11.1, ,19.6, ,1.9, ,-4.2, ,2.83, ,0, ,34, ,72, ,15, ,12.4, ,201, ,0.4, ,110.6, ,1.3, 
