Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2019-01-01,1,179,metric,"92596, 92584, 92548",daily,4.2, ,12.4, ,-2.9, ,-11.1, ,2.09, ,0, ,32, ,73, ,11, ,3.7,R,162,R,0.3, ,173.1, ,2, 
2019-01-02,2,179,metric,"92596, 92584, 92548",daily,5.1, ,15.2, ,-4.2, ,-11.5, ,1.76, ,0, ,29, ,55, ,8, ,,S,161,R,0.3, ,137.1, ,1.6, 
2019-01-03,3,179,metric,"92596, 92584, 92548",daily,5.6, ,21, ,-4.2, ,-9.8, ,1.67,R,0, ,32, ,64, ,9, ,,S,163,R,0.3, ,77.1, ,0.9, 
2019-01-04,4,179,metric,"92596, 92584, 92548",daily,6.9, ,20.1, ,-3.2, ,-7, ,1.79, ,0, ,36, ,61, ,12, ,3.3,R,164,R,0.4, ,84.7, ,1, 
2019-01-05,5,179,metric,"92596, 92584, 92548",daily,7.4, ,12.4, ,2.3, ,-0.1, ,0.58, ,5.2, ,59, ,81, ,34, ,3.8,R,38, ,0.6, ,116.8, ,1.4, 
2019-01-06,6,179,metric,"92596, 92584, 92548",daily,9.5, ,14.8, ,5.1, ,4.4, ,1.53, ,6.1, ,71, ,81, ,47, ,5.2,Y,115, ,0.8, ,173.2, ,2, 
2019-01-07,7,179,metric,"92596, 92584, 92548",daily,10.5, ,16.4, ,5, ,4.6, ,1.6, ,0, ,67, ,81, ,46, ,5.9,Y,132, ,0.8, ,140.2, ,1.6, 
2019-01-08,8,179,metric,"92596, 92584, 92548",daily,11.1, ,21.6, ,3, ,3.4, ,2.15, ,0, ,59, ,81, ,32, ,6.3, ,148, ,0.8, ,144.4, ,1.7, 
2019-01-09,9,179,metric,"92596, 92584, 92548",daily,10.8, ,20.2, ,2.8, ,3.9, ,2.11, ,0, ,62, ,81, ,28, ,6.5, ,164,R,0.8, ,140.7, ,1.6, 
2019-01-10,10,179,metric,"92596, 92584, 92548",daily,9.8, ,19.7, ,2.2, ,4.2, ,1.89, ,0, ,68, ,81, ,35, ,6.6, ,161, ,0.8, ,104.7, ,1.2, 
