Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2011-01-01,1,179,metric,"92596, 92584, 92548",daily,4.3, ,12.5, ,-1.9,Y,-3.5, ,1.65, ,0.4,H,57, ,83, ,25, ,7.8, ,159, ,0.5, ,120.3, ,1.4, 
2011-01-02,2,179,metric,"92596, 92584, 92548",daily,5.3, ,11.5, ,-1, ,1, ,0.88, ,0.1, ,74, ,94, ,43, ,7.6, ,81, ,0.7, ,129.3, ,1.5, 
2011-01-03,3,179,metric,"92596, 92584, 92548",daily,6.8, ,10.7, ,2.5, ,5.3, ,0.55, ,0, ,90, ,96, ,79, ,8.9, ,66, ,0.9, ,127.4, ,1.5, 
2011-01-04,4,179,metric,"92596, 92584, 92548",daily,9.6, ,15.7, ,0, ,1.8, ,1.64, ,0, ,58, ,94, ,37, ,9.8, ,191,R,0.7, ,127.6, ,1.5, 
2011-01-05,5,179,metric,"92596, 92584, 92548",daily,7.1, ,17.5, ,-1.5,Y,0.6, ,1.79, ,0, ,64, ,92, ,31, ,8.7, ,148, ,0.6, ,123.9, ,1.4, 
2011-01-06,6,179,metric,"92596, 92584, 92548",daily,8.8, ,19.7, ,0.4, ,1.5, ,1.74, ,0, ,60, ,87, ,25, ,8.9, ,133, ,0.7, ,122.1, ,1.4, 
2011-01-07,7,179,metric,"92596, 92584, 92548",daily,9,H,15.8, ,4.4, ,4.1, ,1.49, ,0,H,71, ,92,H,45,H,9.8,H,133, ,0.8,H,167,H,1.9,H
2011-01-08,8,179,metric,"92596, 92584, 92548",daily,7.4, ,12.3, ,2, ,5, ,0.93, ,0, ,85, ,96, ,64, ,9.6, ,89, ,0.9, ,155.2, ,1.8, 
2011-01-09,9,179,metric,"92596, 92584, 92548",daily,8.7, ,12.4, ,6.4, ,5.2, ,0.99, ,0, ,79, ,88, ,61, ,10.2, ,87, ,0.9, ,159.8, ,1.8, 
2011-01-10,10,179,metric,"92596, 92584, 92548",daily,8.3, ,16.7, ,1.7, ,2.6, ,1.9, ,0, ,67, ,94, ,33, ,10.3, ,163, ,0.7, ,137.1, ,1.6, 
2011-01-11,11,179,metric,"92596, 92584, 92548",daily,8.2, ,15.2, ,1, ,0, ,1.59, ,0,H,56, ,82,H,29,H,9.3, ,115, ,0.6,H,124.9,H,1.4,H
2011-01-12,12,179,metric,"92596, 92584, 92548",daily,9.6, ,20.1, ,1.9, ,1.4, ,2.29, ,0, ,56, ,82, ,29, ,9.9, ,171,R,0.7, ,145, ,1.7, 
