Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2018-01-01,1,179,metric,"92596, 92584, 92548",daily,,M,,M,,M,,M,1.28,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2018-01-02,2,179,metric,"92596, 92584, 92548",daily,,M,,M,,M,,M,1.32,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2018-01-03,3,179,metric,"92596, 92584, 92548",daily,,M,,M,,M,,M,1.37,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2018-01-04,4,179,metric,"92596, 92584, 92548",daily,,M,,M,,M,,M,1.42,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2018-01-05,5,179,metric,"92596, 92584, 92548",daily,,M,,M,,M,,M,1.49,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2018-01-06,6,179,metric,"92596, 92584, 92548",daily,,M,,M,,M,,M,1.57,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2018-01-07,7,179,metric,"92596, 92584, 92548",daily,,M,,M,,M,,M,1.64,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2018-01-08,8,179,metric,"92596, 92584, 92548",daily,,M,,M,,M,,M,1.68,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2018-01-09,9,179,metric,"92596, 92584, 92548",daily,,M,,M,,M,,M,1.72,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2018-01-10,10,179,metric,"92596, 92584, 92548",daily,,M,,M,,M,,M,1.77,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
