Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2013-01-01,1,179,metric,"92596, 92584, 92548",daily,3.5,13.3,-6.2,-3.4,1.2,0,60,87,30,6.6,88,0.5,130.5,1.5
2013-01-02,2,179,metric,"92596, 92584, 92548",daily,6,17.7,-2.6,-5.5,2.24,0,43,80,15,6.4,146,0.4,164.8,1.9
2013-01-03,3,179,metric,"92596, 92584, 92548",daily,6,19.5,-3.4,-5.8,2.06,0,42,80,11,6.6,147,0.4,133.9,1.6
2013-01-04,4,179,metric,"92596, 92584, 92548",daily,4.8,18.2,-5.1,-6.6,1.88,0,43,80,11,6.5,150,0.4,112.2,1.3
2013-01-05,5,179,metric,"92596, 92584, 92548",daily,5.9,19.4,-4.2,-4.2,1.86,0,48,78,12,6.6,145,0.4,100.1,1.2
2013-01-06,6,179,metric,"92596, 92584, 92548",daily,5.8,12,-0.3,1.7,1.06,0.5,75,88,55,7.5,93,0.7,160.2,1.9
2013-01-07,7,179,metric,"92596, 92584, 92548",daily,1.3,16.7,-23.1,-5.7,2.19,0.2,59,93,21,8.1,145,0.4,164.3,1.9
2013-01-08,8,179,metric,"92596, 92584, 92548",daily,9.4,22.3,-1.8,-1.6,2.17,0,46,74,18,8.2,145,0.5,130.5,1.5
2013-01-09,9,179,metric,"92596, 92584, 92548",daily,8.8,21.3,-11,1.2,2.2,0,59,93,25,9.1,126,0.7,178.2,2.1
2013-01-10,10,179,metric,"92596, 92584, 92548",daily,-0.2,9.5,-14.1,-3.3,1.36,0.7,79,92,52,9,70,0.5,326.3,3.8
2013-01-11,11,179,metric,"92596, 92584, 92548",daily,2.3,10.4,-6.2,-5.8,1.64,0,55,84,26,6.4,141,0.4,134.7,1.6
2013-01-12,12,179,metric,"92596, 92584, 92548",daily,1.8,10.3,-7.3,-7.1,1.73,0,52,85,19,6.2,154,0.4,132.8,1.5
2013-01-13,13,179,metric,"92596, 92584, 92548",daily,2.2,11.1,-7.2,-8,1.85,0,47,80,21,5.7,146,0.3,137.2,1.6
2013-01-14,14,179,metric,"92596, 92584, 92548",daily,1,9.3,-7.9,-13.6,2.14,0,32,71,12,5,158,0.2,190.5,2.2
2013-01-15,15,179,metric,"92596, 92584, 92548",daily,3.7,14.9,-6,-9,1.92,0,39,66,16,5.1,152,0.3,124.2,1.4
2013-01-16,16,179,metric,"92596, 92584, 92548",daily,7.4,19.9,-3.2,-5.7,2.28,0,39,73,17,6.6,153,0.4,128.1,1.5
2013-01-17,17,179,metric,"92596, 92584, 92548",daily,9.7,24.5,-0.7,-6.6,2.45,0,31,65,9,8,156,0.4,133.1,1.5
2013-01-18,18,179,metric,"92596, 92584, 92548",daily,10,24.9,-2.1,-6.3,2.65,0,31,67,10,8.7,153,0.4,137.7,1.6
2013-01-19,19,179,metric,"92596, 92584, 92548",daily,9.4,24,-1.5,-6.9,2.66,0,31,70,9,9,157,0.4,141.4,1.6
2013-01-20,20,179,metric,"92596, 92584, 92548",daily,9.5,24.1,-2.1,-8.6,2.65,0,27,62,8,9.1,160,0.3,133.8,1.5
2013-01-21,21,179,metric,"92596, 92584, 92548",daily,9.7,24.1,-2.5,-9.6,2.97,0,24,62,7,9.1,162,0.3,160.1,1.9
2013-01-22,22,179,metric,"92596, 92584, 92548",daily,11.2,24.8,-2.2,-9,2.89,0,23,58,7,9.3,154,0.3,149,1.7
2013-01-23,23,179,metric,"92596, 92584, 92548",daily,13.7,22.9,5.2,-1.3,2.09,0,36,54,21,10.3,68,0.6,154.9,1.8
2013-01-24,24,179,metric,"92596, 92584, 92548",daily,10.9,17.2,3.8,6,1.15,1.8,72,89,37,11.1,78,0.9,167.8,1.9
2013-01-25,25,179,metric,"92596, 92584, 92548",daily,5.1,11.3,-5,3.6,0.22,7.2,90,92,82,11.7,36,0.8,156.8,1.8
2013-01-26,26,179,metric,"92596, 92584, 92548",daily,-18.1,9.7,-39.8,-12.1,1.61,2.3,100,100,83,12.1,61,0.2,199,2.3
2013-01-27,27,179,metric,"92596, 92584, 92548",daily,-5,10.4,-20.5,-4,1.63,0.1,100,93,66,11.3,79,0.5,372.1,4.3
2013-01-28,28,179,metric,"92596, 92584, 92548",daily,4.5,11.8,-4.8,-1.1,1.84,0,67,90,37,9.3,151,0.6,152.1,1.8
2013-01-29,29,179,metric,"92596, 92584, 92548",daily,4.3,13,-3.7,0.7,1.92,0,77,87,53,8,157,0.6,161.9,1.9
2013-01-30,30,179,metric,"92596, 92584, 92548",daily,6.8,18.9,-6.7,0.4,2.34,0,63,91,31,8.6,167,0.6,145.9,1.7
2013-01-31,31,179,metric,"92596, 92584, 92548",daily,10.9,22.4,0.9,1.8,2.72,0,54,85,24,9.4,166,0.7,150.2,1.7
2013-02-01,32,179,metric,"92596, 92584, 92548",daily,11.4,23.9,0.5,2.3,2.49,0,53,84,19,10,163,0.7,125.4,1.5
2013-02-02,33,179,metric,"92596, 92584, 92548",daily,13.4,22,5,4.4,1.67,0,54,80,26,10.5,92,0.8,123.6,1.4
2013-02-03,34,179,metric,"92596, 92584, 92548",daily,13.5,19.7,4.5,6.4,2.07,0,62,84,41,12,131,1,147,1.7
2013-02-04,35,179,metric,"92596, 92584, 92548",daily,10.4,22.6,-1.4,3.9,2.61,0,64,90,25,11.3,173,0.8,131.6,1.5
2013-02-05,36,179,metric,"92596, 92584, 92548",daily,4.7,15.2,-4.3,2.7,1.94,0.1,87,91,66,10.7,168,0.7,196.8,2.3
2013-02-06,37,179,metric,"92596, 92584, 92548",daily,8,17.1,0.7,3.7,1.93,0,75,91,46,11.5,150,0.8,137.3,1.6
