Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2007-01-01,1,179,metric,"92596, 92584, 92548",daily,3.8,H,19.4, ,,S,-4.5, ,1.68, ,0, ,55, ,92,H,19,H,8.7, ,127, ,0.4, ,140.6, ,1.6, 
2007-01-02,2,179,metric,"92596, 92584, 92548",daily,9.7, ,22.1, ,-1.7,Y,-4.6, ,2.49, ,0, ,36, ,71, ,12, ,8.5, ,129, ,0.4, ,173.9, ,2, 
2007-01-03,3,179,metric,"92596, 92584, 92548",daily,9.4, ,20.6, ,1.5, ,-2.5, ,2.31, ,0, ,43, ,75, ,20, ,8.6, ,126, ,0.5, ,165.6, ,1.9, 
2007-01-04,4,179,metric,"92596, 92584, 92548",daily,1.1,H,13.5, ,,S,-1.1, ,1.08, ,0, ,85, ,93,H,62,H,8.4, ,121, ,0.6, ,226.2, ,2.6, 
2007-01-05,5,179,metric,"92596, 92584, 92548",daily,6.4, ,12.8, ,-6,R,-8.9, ,2.41, ,1.7, ,32, ,87, ,11, ,8.7, ,135, ,0.3, ,228.1, ,2.6, 
2007-01-06,6,179,metric,"92596, 92584, 92548",daily,6.6, ,18.3, ,-3.2,Y,-9.9, ,2.16, ,0, ,30, ,54, ,12, ,7.3, ,137, ,0.3, ,155.3, ,1.8, 
2007-01-07,7,179,metric,"92596, 92584, 92548",daily,9.9, ,22.1, ,-1.7,Y,-5.2, ,2.43, ,0, ,34, ,67, ,14, ,7.5, ,127, ,0.4, ,169.9, ,2, 
2007-01-08,8,179,metric,"92596, 92584, 92548",daily,11.8, ,28.1,Y,0.5, ,-4.5, ,2.36, ,0, ,31, ,67, ,11, ,8.5, ,132, ,0.4, ,131.6, ,1.5, 
2007-01-09,9,179,metric,"92596, 92584, 92548",daily,16.7, ,27.3,Y,0, ,-4, ,2.63, ,0, ,24, ,63, ,11, ,9.5, ,146, ,0.5, ,164, ,1.9, 
2007-01-10,10,179,metric,"92596, 92584, 92548",daily,7.1,H,18.4, ,,S,-2.2, ,1.76, ,0, ,52, ,85,H,25,H,8.8, ,84, ,0.5, ,167.4, ,1.9, 
