Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2004-01-01,1,179,metric,"92596, 92584, 92548",daily,6.2,17,-1.9,1,1.26,0,69,93,38,7.7,94,0.7,119.4,1.4
2004-01-02,2,179,metric,"92596, 92584, 92548",daily,7.7,12.2,1.1,6.4,0.31,0.4,92,99,68,8.1,39,1,175,2
2004-01-03,3,179,metric,"92596, 92584, 92548",daily,6.8,12.6,-0.8,1.1,1.8,1.1,67,99,29,8.9,133,0.7,170.4,2
2004-01-04,4,179,metric,"92596, 92584, 92548",daily,4.2,13.7,-2,-4.4,1.66,0.4,53,89,20,7.5,134,0.4,116,1.3
2004-01-05,5,179,metric,"92596, 92584, 92548",daily,6,18,-1.5,-4.8,1.83,0,46,84,15,7.4,127,0.4,125.9,1.5
2004-01-06,6,179,metric,"92596, 92584, 92548",daily,7.6,17.6,-1.1,-2,1.52,0,51,83,21,7.6,99,0.5,115.6,1.3
2004-01-07,7,179,metric,"92596, 92584, 92548",daily,11.2,20.1,3.6,-0.5,2.13,0,44,73,20,9.2,124,0.6,152.7,1.8
2004-01-08,8,179,metric,"92596, 92584, 92548",daily,9.9,25.8,0.1,1.9,2.04,0,57,87,25,9.3,134,0.7,121,1.4
2004-01-09,9,179,metric,"92596, 92584, 92548",daily,11.5,24,1.9,2.8,2.01,0,55,88,23,9.5,119,0.7,138.5,1.6
2004-01-10,10,179,metric,"92596, 92584, 92548",daily,12,26.1,1.2,0.5,2.43,0,45,87,14,9.9,138,0.6,134.8,1.6
2004-01-11,11,179,metric,"92596, 92584, 92548",daily,10.8,24.8,1.1,1.6,2.28,0,53,85,19,10.1,138,0.7,134.7,1.6
2004-01-12,12,179,metric,"92596, 92584, 92548",daily,10.7,23.1,1,2.4,2.14,0,57,90,27,10.2,135,0.7,117.8,1.4
2004-01-13,13,179,metric,"92596, 92584, 92548",daily,12.4,25.8,1.7,2.8,2.37,0,52,87,22,10.6,136,0.7,132.1,1.5
2004-01-14,14,179,metric,"92596, 92584, 92548",daily,12.1,24.3,2.2,0.9,2.53,0,46,88,17,10.9,141,0.7,139.6,1.6
