Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2016-01-01,1,179,metric,"92596, 92584, 92548",daily,6.6, ,18.9, ,-3.2, ,-4.2, ,1.91, ,0, ,46, ,91, ,21, ,5.6,Y,158,R,0.4, ,123.4, ,1.4, 
2016-01-02,2,179,metric,"92596, 92584, 92548",daily,8.1, ,20.3, ,-2.5, ,-2.2, ,2.03, ,0, ,48, ,82, ,23, ,6.3, ,142, ,0.5, ,135.2, ,1.6, 
2016-01-03,3,179,metric,"92596, 92584, 92548",daily,9, ,17.9, ,1.8, ,4.9, ,1.72, ,0, ,75, ,95, ,39, ,7, ,126, ,0.9, ,194.2, ,2.2, 
2016-01-04,4,179,metric,"92596, 92584, 92548",daily,12.5, ,17.6, ,7.7, ,9.7,Y,1.08, ,0, ,83,Y,95, ,55, ,8.3, ,84, ,1.2,Y,143.6, ,1.7, 
2016-01-05,5,179,metric,"92596, 92584, 92548",daily,11.6, ,13.2, ,8.9,Y,10.9,Y,0.06, ,27.9, ,95,Y,95, ,95, ,9, ,24, ,1.3,Y,277.6, ,3.2, 
2016-01-06,6,179,metric,"92596, 92584, 92548",daily,9.6, ,12.4, ,7.2, ,8.8, ,0.31, ,23.5, ,95, ,95, ,95, ,7.8, ,44, ,1.1, ,283.7,Y,3.3,Y
2016-01-07,7,179,metric,"92596, 92584, 92548",daily,8.7, ,13, ,5.5, ,8.1, ,0.89, ,3.8, ,96, ,95, ,95, ,7.8, ,103, ,1.1, ,201.5, ,2.3, 
2016-01-08,8,179,metric,"92596, 92584, 92548",daily,7.7, ,15.2, ,1.8, ,6.9, ,1.45, ,0.2, ,95, ,95, ,66, ,7.2, ,149, ,1, ,137.1, ,1.6, 
2016-01-09,9,179,metric,"92596, 92584, 92548",daily,8.5, ,15, ,1.6, ,5.8, ,1.35, ,0.1, ,83, ,95, ,19, ,7.1, ,117, ,0.9, ,139.2, ,1.6, 
2016-01-10,10,179,metric,"92596, 92584, 92548",daily,11, ,15.8, ,5.7, ,8.2, ,1.23, ,0.5, ,83, ,95, ,18, ,8.6, ,104, ,1.1, ,126.8, ,1.5, 
2016-01-11,11,179,metric,"92596, 92584, 92548",daily,9.4, ,17.2, ,2.5, ,4.9, ,1.92, ,0, ,73, ,95, ,27, ,8, ,149, ,0.9, ,174.7, ,2, 
2016-01-12,12,179,metric,"92596, 92584, 92548",daily,8.7, ,20.9, ,-0.8, ,3.5, ,2.01, ,0, ,70, ,96, ,32, ,6.9, ,163, ,0.8, ,142.4, ,1.6, 
