Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2016-01-01,1,179,metric,"92596, 92584, 92548",daily,6.6,18.9,-3.2,-4.2,1.91,0,46,91,21,5.6,158,0.4,123.4,1.4
2016-01-02,2,179,metric,"92596, 92584, 92548",daily,8.1,20.3,-2.5,-2.2,2.03,0,48,82,23,6.3,142,0.5,135.2,1.6
2016-01-03,3,179,metric,"92596, 92584, 92548",daily,9,17.9,1.8,4.9,1.72,0,75,95,39,7,126,0.9,194.2,2.2
2016-01-04,4,179,metric,"92596, 92584, 92548",daily,12.5,17.6,7.7,9.7,1.08,0,83,95,55,8.3,84,1.2,143.6,1.7
2016-01-05,5,179,metric,"92596, 92584, 92548",daily,11.6,13.2,8.9,10.9,0.06,27.9,95,95,95,9,24,1.3,277.6,3.2
2016-01-06,6,179,metric,"92596, 92584, 92548",daily,9.6,12.4,7.2,8.8,0.31,23.5,95,95,95,7.8,44,1.1,283.7,3.3
2016-01-07,7,179,metric,"92596, 92584, 92548",daily,8.7,13,5.5,8.1,0.89,3.8,96,95,95,7.8,103,1.1,201.5,2.3
2016-01-08,8,179,metric,"92596, 92584, 92548",daily,7.7,15.2,1.8,6.9,1.45,0.2,95,95,66,7.2,149,1,137.1,1.6
2016-01-09,9,179,metric,"92596, 92584, 92548",daily,8.5,15,1.6,5.8,1.35,0.1,83,95,19,7.1,117,0.9,139.2,1.6
2016-01-10,10,179,metric,"92596, 92584, 92548",daily,11,15.8,5.7,8.2,1.23,0.5,83,95,18,8.6,104,1.1,126.8,1.5
2016-01-11,11,179,metric,"92596, 92584, 92548",daily,9.4,17.2,2.5,4.9,1.92,0,73,95,27,8,149,0.9,174.7,2
2016-01-12,12,179,metric,"92596, 92584, 92548",daily,8.7,20.9,-0.8,3.5,2.01,0,70,96,32,6.9,163,0.8,142.4,1.6
2016-01-13,13,179,metric,"92596, 92584, 92548",daily,9.2,20.1,-0.1,5.7,1.42,0,79,95,49,6.7,127,0.9,95.3,1.1
2016-01-14,14,179,metric,"92596, 92584, 92548",daily,9.7,17.2,2.6,4.5,1.68,0.1,70,95,2,7.5,133,0.8,118,1.4
2016-01-15,15,179,metric,"92596, 92584, 92548",daily,11.4,15.1,7.5,10.6,0.57,0,95,95,86,8.4,69,1.3,181,2.1
2016-01-16,16,179,metric,"92596, 92584, 92548",daily,12.2,19.2,7.5,1.9,2.01,0,49,95,0,9.2,133,0.7,124.6,1.4
2016-01-17,17,179,metric,"92596, 92584, 92548",daily,13.1,23,4,-7.8,2.45,0.1,23,95,0,9.6,149,0.3,147.4,1.7
2016-01-18,18,179,metric,"92596, 92584, 92548",daily,12.5,19,5.9,-10.8,2.32,0,19,88,0,9.8,102,0.3,134.4,1.6
2016-01-19,19,179,metric,"92596, 92584, 92548",daily,14.9,20.6,9.2,-19.7,2.54,0,8,56,0,10.7,107,0.1,144.8,1.7
2016-01-20,20,179,metric,"92596, 92584, 92548",daily,14.9,21.1,8.1,-24.1,2.72,0,5,54,0,12,136,0.1,126.7,1.5
2016-01-21,21,179,metric,"92596, 92584, 92548",daily,13.7,25.8,3.8,4.8,2.32,0.1,55,94,0,11,156,0.9,130.2,1.5
2016-01-22,22,179,metric,"92596, 92584, 92548",daily,12,23.9,3.1,-8.7,2.11,0,22,77,0,10.3,123,0.3,93.7,1.1
2016-01-23,23,179,metric,"92596, 92584, 92548",daily,11.3,18.6,5.6,1.9,1.35,0,53,95,0,9.6,84,0.7,129.9,1.5
2016-01-24,24,179,metric,"92596, 92584, 92548",daily,11.4,18.6,5,2.3,2.11,0.1,54,95,0,10.2,154,0.7,123,1.4
2016-01-25,25,179,metric,"92596, 92584, 92548",daily,11.6,21.4,3.5,8.4,2.31,0,81,95,42,10.1,163,1.1,175.6,2
2016-01-26,26,179,metric,"92596, 92584, 92548",daily,10.7,23.1,0.7,1.7,2.62,0,54,95,0,9.5,174,0.7,152,1.8
2016-01-27,27,179,metric,"92596, 92584, 92548",daily,10.9,21.7,1,1.9,2.07,0,54,94,26,8.8,126,0.7,123,1.4
2016-01-28,28,179,metric,"92596, 92584, 92548",daily,13,25.6,2.3,1.5,2.54,0,45,72,19,9.5,173,0.7,122.6,1.4
2016-01-29,29,179,metric,"92596, 92584, 92548",daily,13.3,24.5,4.6,4.4,2.82,0,55,86,33,10.4,161,0.8,155,1.8
2016-01-30,30,179,metric,"92596, 92584, 92548",daily,12.4,18.3,4.9,11.2,1.86,0,92,95,77,10.5,135,1.3,276,3.2
2016-01-31,31,179,metric,"92596, 92584, 92548",daily,11.3,13.9,6.6,10.3,0.69,9.4,94,95,61,10.7,69,1.3,547.3,6.3
2016-02-01,32,179,metric,"92596, 92584, 92548",daily,7.8,12.9,1.4,-1.9,2.33,0,50,92,5,8,179,0.5,230.9,2.7
2016-02-02,33,179,metric,"92596, 92584, 92548",daily,6.4,14.6,-1.5,0.3,2.08,0,65,94,21,6.7,186,0.6,164.2,1.9
2016-02-03,34,179,metric,"92596, 92584, 92548",daily,7.4,17.3,-0.4,2.1,2.2,0,69,95,36,6.9,187,0.7,117.5,1.4
2016-02-04,35,179,metric,"92596, 92584, 92548",daily,9.7,20.9,0.4,4.2,2.38,0,69,92,26,7.5,190,0.8,125.1,1.4
2016-02-05,36,179,metric,"92596, 92584, 92548",daily,11.4,24.3,0.5,-0.2,2.77,0,44,95,10,8.3,191,0.6,138.4,1.6
2016-02-06,37,179,metric,"92596, 92584, 92548",daily,12.1,26.5,1.4,1.3,2.78,0,47,94,19,9,194,0.7,126.6,1.5
2016-02-07,38,179,metric,"92596, 92584, 92548",daily,14.6,29.2,1.6,1.1,2.96,0,40,75,17,9.8,195,0.7,108.1,1.3
2016-02-08,39,179,metric,"92596, 92584, 92548",daily,16,30.2,3.7,2.6,3.13,0,41,78,18,10.9,195,0.7,124.4,1.4
2016-02-09,40,179,metric,"92596, 92584, 92548",daily,16.2,31.7,3.4,3.6,3.25,0,43,79,17,11.5,200,0.8,130.1,1.5
2016-02-10,41,179,metric,"92596, 92584, 92548",daily,16.9,32.4,5,4,3.17,0,42,72,17,12.1,195,0.8,101.8,1.2
2016-02-11,42,179,metric,"92596, 92584, 92548",daily,17,31.3,3.6,4,3.18,0,42,74,18,12.6,203,0.8,92.6,1.1
2016-02-12,43,179,metric,"92596, 92584, 92548",daily,16.7,31.9,4.1,3.4,3.39,0,41,80,15,13,208,0.8,105.1,1.2
2016-02-13,44,179,metric,"92596, 92584, 92548",daily,15.9,30.4,4.5,5.2,3.23,0,49,78,17,13.1,191,0.9,103.4,1.2
2016-02-14,45,179,metric,"92596, 92584, 92548",daily,17.1,30.9,4.8,3.8,3.44,0,41,95,15,13.3,204,0.8,125.1,1.4
2016-02-15,46,179,metric,"92596, 92584, 92548",daily,18.8,31.8,7.7,4.4,4.02,0,39,65,19,13.9,213,0.8,169.3,2
2016-02-16,47,179,metric,"92596, 92584, 92548",daily,18.8,32.8,5.2,4.1,3.74,0,38,74,15,14.3,220,0.8,132.6,1.5
2016-02-17,48,179,metric,"92596, 92584, 92548",daily,16.3,27.4,5.4,6.6,4.21,1,53,95,28,14.2,192,1,259.3,3
2016-02-18,49,179,metric,"92596, 92584, 92548",daily,14.2,19.1,9.6,13.1,1.66,2.4,93,95,75,14,135,1.5,155.3,1.8
2016-02-19,50,179,metric,"92596, 92584, 92548",daily,13.5,22.7,5.5,10,2.96,0.1,79,96,44,13.3,219,1.2,121.2,1.4
2016-02-20,51,179,metric,"92596, 92584, 92548",daily,14.1,24.9,4.2,9.7,3.17,0.1,75,95,37,13.4,217,1.2,129,1.5
2016-02-21,52,179,metric,"92596, 92584, 92548",daily,15.2,28.3,4.6,9.6,3.46,0,69,95,26,13.7,221,1.2,124.6,1.4
2016-02-22,53,179,metric,"92596, 92584, 92548",daily,16.2,29.5,3.5,5.5,4.25,0,49,95,22,13.9,223,0.9,173.8,2
2016-02-23,54,179,metric,"92596, 92584, 92548",daily,15.9,28.5,4.8,1.2,4.08,0,37,70,17,14,224,0.7,148.1,1.7
2016-02-24,55,179,metric,"92596, 92584, 92548",daily,14.6,27.6,3.5,0.7,3.89,0,39,77,16,14,237,0.6,125.4,1.5
2016-02-25,56,179,metric,"92596, 92584, 92548",daily,15.7,30.7,2,1.1,3.93,0,37,81,13,13.9,237,0.7,114.7,1.3
2016-02-26,57,179,metric,"92596, 92584, 92548",daily,16.9,31,3.7,3.7,4.35,0,41,80,16,14.3,227,0.8,144.4,1.7
2016-02-27,58,179,metric,"92596, 92584, 92548",daily,16.6,29,5.1,7.1,3.99,0,53,95,22,14.8,232,1,135.1,1.6
2016-02-28,59,179,metric,"92596, 92584, 92548",daily,17.1,30.5,6.4,10.2,3.76,0,64,95,28,15.2,208,1.2,139.4,1.6
