Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2009-01-01,1,179,metric,"92596, 92584, 92548",daily,9.5,23.1,0.7,4.4,1.74,0,70,100,29,10,137,0.8,76.6,0.9
2009-01-02,2,179,metric,"92596, 92584, 92548",daily,7.8,16.1,0.6,5.9,1.52,0.4,88,100,59,9.7,132,0.9,102,1.2
2009-01-03,3,179,metric,"92596, 92584, 92548",daily,8.6,11.4,5.2,8.8,0.39,1.2,100,100,91,10.1,58,1.1,97,1.1
2009-01-04,4,179,metric,"92596, 92584, 92548",daily,6.6,13.5,-2,-0.1,1.69,0.1,62,100,23,9.4,133,0.6,102.4,1.2
2009-01-05,5,179,metric,"92596, 92584, 92548",daily,4.4,13,-3.9,0.1,1.42,0,74,100,37,7.6,125,0.6,99,1.1
2009-01-06,6,179,metric,"92596, 92584, 92548",daily,7.1,17.9,-0.7,3.9,1.47,0.1,80,100,43,8.2,128,0.8,68.5,0.8
2009-01-07,7,179,metric,"92596, 92584, 92548",daily,10.1,21.7,0.8,5.1,1.84,0,71,100,36,9.3,138,0.9,91.8,1.1
2009-01-08,8,179,metric,"92596, 92584, 92548",daily,10.6,22.7,1.4,6.1,1.92,0,74,100,35,10.1,140,0.9,93.7,1.1
2009-01-09,9,179,metric,"92596, 92584, 92548",daily,10.1,22.3,1.5,0.7,2.24,0,52,100,12,10,143,0.6,134.6,1.6
2009-01-10,10,179,metric,"92596, 92584, 92548",daily,10.5,23.1,-0.5,-5.2,2.19,0,33,69,10,9.1,146,0.4,109.1,1.3
2009-01-11,11,179,metric,"92596, 92584, 92548",daily,14.2,25.9,3,-3,2.16,0,30,66,12,9.7,144,0.5,79.5,0.9
2009-01-12,12,179,metric,"92596, 92584, 92548",daily,13.5,28.6,1.8,-1.5,2.5,0,35,78,11,10.4,149,0.5,112.5,1.3
2009-01-13,13,179,metric,"92596, 92584, 92548",daily,13,26.5,3.2,1.5,2.33,0,45,80,18,11,147,0.7,107.9,1.2
2009-01-14,14,179,metric,"92596, 92584, 92548",daily,11.9,27.7,1.4,-0.8,2.26,0,41,83,11,10.8,150,0.6,111.6,1.3
2009-01-15,15,179,metric,"92596, 92584, 92548",daily,11.3,26.5,-0.6,-1.6,2.43,0,41,78,11,10.6,150,0.5,113.4,1.3
2009-01-16,16,179,metric,"92596, 92584, 92548",daily,11.1,25.5,0,-0.9,2.47,0,44,82,14,10.6,148,0.6,127.3,1.5
2009-01-17,17,179,metric,"92596, 92584, 92548",daily,11.3,24.9,-0.3,0.1,2.39,0,46,88,16,10.8,149,0.6,110.4,1.3
2009-01-18,18,179,metric,"92596, 92584, 92548",daily,11.7,25.1,-0.1,0.2,2.61,0,45,87,15,10.9,147,0.6,125.5,1.5
2009-01-19,19,179,metric,"92596, 92584, 92548",daily,13.3,25.1,5.1,3.1,1.94,0,50,79,19,11.5,97,0.8,122.9,1.4
2009-01-20,20,179,metric,"92596, 92584, 92548",daily,14.3,24.4,4.2,4.5,1.83,0,52,85,26,11.7,109,0.8,81.2,0.9
2009-01-21,21,179,metric,"92596, 92584, 92548",daily,14.3,22.2,7.3,8.2,1.19,1.9,67,88,45,12.5,73,1.1,116.6,1.3
2009-01-22,22,179,metric,"92596, 92584, 92548",daily,13,17.4,7.4,9,0.6,0.5,77,93,49,11.9,52,1.1,112.8,1.3
2009-01-23,23,179,metric,"92596, 92584, 92548",daily,12.6,15.5,9.4,12.3,0.41,1.8,98,100,83,12.4,52,1.4,128.3,1.5
2009-01-24,24,179,metric,"92596, 92584, 92548",daily,12.3,15.8,10.5,11.6,1.12,0.6,96,100,79,12.9,96,1.4,147.4,1.7
2009-01-25,25,179,metric,"92596, 92584, 92548",daily,9.8,13.2,7.2,8.7,1.13,0.1,93,100,74,12.3,100,1.1,169.6,2
2009-01-26,26,179,metric,"92596, 92584, 92548",daily,7.7,12.1,2.4,4.1,1.51,0.7,78,100,43,11,126,0.8,169.7,2
2009-01-27,27,179,metric,"92596, 92584, 92548",daily,5.9,14.7,-1.3,-1.4,1.83,0,60,99,23,9.7,161,0.6,94.3,1.1
2009-01-28,28,179,metric,"92596, 92584, 92548",daily,8.4,22,-2.4,-1.7,2.36,0,49,86,20,9.4,162,0.5,107.9,1.2
2009-01-29,29,179,metric,"92596, 92584, 92548",daily,11.4,23.3,0.3,-4.5,3.04,0,32,86,8,10.1,167,0.4,152.3,1.8
2009-01-30,30,179,metric,"92596, 92584, 92548",daily,11.4,25.9,-0.7,-2.5,2.49,0,38,73,13,10.5,167,0.5,88.6,1
2009-01-31,31,179,metric,"92596, 92584, 92548",daily,10.9,25.3,-0.7,-1.1,2.55,0,43,86,12,11.1,170,0.6,87.5,1
