Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2015-01-01,1,179,metric,"92596, 92584, 92548",daily,3.2, ,12, ,-3.5, ,-0.3, ,1.39,R,0, ,78, ,100, ,43, ,5.4,Y,144, ,0.6, ,110.7, ,1.3, 
2015-01-02,2,179,metric,"92596, 92584, 92548",daily,4.9, ,14.7, ,-2.7, ,1.8, ,1.54, ,0, ,80, ,100, ,34, ,5.7,Y,144, ,0.7, ,108.4, ,1.3, 
2015-01-03,3,179,metric,"92596, 92584, 92548",daily,5.7, ,15, ,-1.9, ,3.3, ,1.53,R,0.1, ,85, ,100, ,41, ,6.4, ,140, ,0.8, ,93.1, ,1.1, 
2015-01-04,4,179,metric,"92596, 92584, 92548",daily,7.6, ,19.8, ,-1.1, ,3.2, ,1.65,R,0.1, ,74, ,100, ,39, ,6.8, ,131, ,0.8, ,117.4, ,1.4, 
2015-01-05,5,179,metric,"92596, 92584, 92548",daily,10.2, ,25.3, ,0.4, ,3.3, ,2.03, ,0, ,62, ,100, ,24, ,7.5, ,142, ,0.8, ,107.3, ,1.2, 
2015-01-06,6,179,metric,"92596, 92584, 92548",daily,12.1, ,28, ,1, ,3.4, ,2.24, ,0, ,55, ,100, ,19, ,8.3, ,149, ,0.8, ,115.6, ,1.3, 
2015-01-07,7,179,metric,"92596, 92584, 92548",daily,12.5, ,27.8, ,1.8, ,5, ,2.05, ,0, ,60, ,95, ,26, ,8.9, ,137, ,0.9, ,109.4, ,1.3, 
2015-01-08,8,179,metric,"92596, 92584, 92548",daily,12, ,21.1, ,4.8, ,6.5, ,1.93, ,0, ,69, ,100, ,35, ,9.4, ,119, ,1, ,143.7, ,1.7, 
2015-01-09,9,179,metric,"92596, 92584, 92548",daily,12.4, ,19.6, ,6.1, ,8.7, ,0.96, ,0, ,78, ,100, ,41, ,10.1, ,71, ,1.1, ,108.8, ,1.3, 
2015-01-10,10,179,metric,"92596, 92584, 92548",daily,11.5, ,18.9, ,3.5, ,8.3, ,1.27, ,0, ,81, ,100, ,43, ,9.7, ,100, ,1.1, ,107.4, ,1.2, 
2015-01-11,11,179,metric,"92596, 92584, 92548",daily,11.8, ,14, ,8.5,Y,,I,0.1,R,7.8, ,,R,100, ,90, ,10.6, ,40, ,1.5,R,116.6, ,1.4, 
2015-01-12,12,179,metric,"92596, 92584, 92548",daily,12.1, ,17.3, ,9.1,Y,,I,1.17,R,0.2, ,,R,100, ,82, ,11.1, ,113, ,1.5,R,116.2, ,1.3, 
2015-01-13,13,179,metric,"92596, 92584, 92548",daily,12.3, ,19.4, ,5, ,9.1, ,2,R,0, ,80, ,100, ,34, ,11.8, ,143, ,1.2, ,166.7, ,1.9, 
2015-01-14,14,179,metric,"92596, 92584, 92548",daily,9.6, ,19.3, ,1.9, ,4.6, ,2.08, ,0, ,71, ,100, ,33, ,10.1, ,152, ,0.8, ,131.5, ,1.5, 
2015-01-15,15,179,metric,"92596, 92584, 92548",daily,10.2, ,23, ,0.6, ,4.4, ,2.17, ,0, ,67, ,100, ,25, ,9.6, ,156, ,0.8, ,126.3, ,1.5, 
2015-01-16,16,179,metric,"92596, 92584, 92548",daily,10.3, ,23.2, ,0.1, ,3.8, ,1.95, ,0, ,64, ,100, ,19, ,9.3, ,142, ,0.8, ,99.4, ,1.2, 
2015-01-17,17,179,metric,"92596, 92584, 92548",daily,11.7, ,25.1, ,1.1, ,4.2, ,2.31, ,0, ,60, ,100, ,17, ,9.7, ,155, ,0.8, ,107.5, ,1.2, 
2015-01-18,18,179,metric,"92596, 92584, 92548",daily,11.4, ,23.9, ,2.7, ,5.9, ,1.86, ,0, ,69, ,100, ,22, ,10, ,128, ,0.9, ,100.7, ,1.2, 
2015-01-19,19,179,metric,"92596, 92584, 92548",daily,11.5, ,24.1, ,2.9, ,7, ,2.2, ,0, ,74, ,100, ,31, ,10.2, ,146, ,1, ,106.9, ,1.2, 
2015-01-20,20,179,metric,"92596, 92584, 92548",daily,11.4, ,22.1, ,2.9, ,8.9, ,1.88, ,0, ,85, ,100, ,37, ,10.3, ,130, ,1.1, ,149, ,1.7, 
