Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2006-01-01,1,179,metric,"92596, 92584, 92548",daily,-0.3,13.7,,1.2,0.28,1.7,100,97,76,11.7,57,0.7,127.9,1.5
2006-01-02,2,179,metric,"92596, 92584, 92548",daily,2.8,12.4,,3.2,0.47,16.1,100,98,85,12.1,52,0.8,460.3,5.3
2006-01-03,3,179,metric,"92596, 92584, 92548",daily,1.6,13.4,,1,1.02,0.2,96,99,62,11.1,121,0.7,160.1,1.9
2006-01-04,4,179,metric,"92596, 92584, 92548",daily,10.7,21.5,2.5,4.7,2.02,0,66,95,34,11.1,132,0.9,149.2,1.7
2006-01-05,5,179,metric,"92596, 92584, 92548",daily,12.8,26.5,3,3.3,2.17,0,52,89,18,11.6,138,0.8,116.1,1.3
2006-01-06,6,179,metric,"92596, 92584, 92548",daily,13,26.7,1.9,0.8,2.75,0,43,82,15,11.5,144,0.6,165.6,1.9
2006-01-07,7,179,metric,"92596, 92584, 92548",daily,10.3,21,1.7,3.2,2.15,0,61,96,25,11,135,0.8,145.1,1.7
2006-01-08,8,179,metric,"92596, 92584, 92548",daily,9.3,22.7,-1.1,2.7,1.94,0,64,99,25,10.6,131,0.7,113.4,1.3
2006-01-09,9,179,metric,"92596, 92584, 92548",daily,9.9,23.3,0.5,0,2.1,0,50,92,16,10.5,138,0.6,112.5,1.3
2006-01-10,10,179,metric,"92596, 92584, 92548",daily,9.1,22,-1.1,-1.8,2.15,0,46,87,14,10,137,0.5,121.7,1.4
2006-01-11,11,179,metric,"92596, 92584, 92548",daily,9.2,21.1,-1.1,0.1,2.16,0,53,89,21,9.7,129,0.6,129.7,1.5
2006-01-12,12,179,metric,"92596, 92584, 92548",daily,9.8,21.7,-0.1,1.9,1.97,0,58,88,27,10,134,0.7,110.9,1.3
