Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2010-01-01,1,152,metric,"93012, 93011, 93010",daily,12.5, ,21.7, ,6.7, ,2.6, ,1.24,R,0, ,51, ,72, ,25, ,11.5, ,92, ,0.7, ,58.4, ,0.7, 
2010-01-02,2,152,metric,"93012, 93011, 93010",daily,17.5, ,25.6, ,6.5, ,1.1, ,2.45,R,0, ,33, ,80, ,21, ,12.4, ,120, ,0.7, ,118.3, ,1.4, 
2010-01-03,3,152,metric,"93012, 93011, 93010",daily,15.9, ,25.1, ,7.7, ,-3.4, ,2.89, ,0, ,26, ,59, ,12, ,12.4, ,131, ,0.5, ,133.3, ,1.5, 
2010-01-04,4,152,metric,"93012, 93011, 93010",daily,15.6, ,23.7, ,8.4, ,-4.7, ,2.34, ,0, ,24, ,43, ,14, ,12.1, ,97, ,0.4, ,127.4, ,1.5, 
2010-01-05,5,152,metric,"93012, 93011, 93010",daily,13.5, ,25.3, ,3.4, ,0.2, ,2.42, ,0, ,40, ,78, ,14, ,11.8, ,129, ,0.6, ,113.2, ,1.3, 
2010-01-06,6,152,metric,"93012, 93011, 93010",daily,13.7, ,20.9, ,7.8, ,1.7, ,2.23, ,0, ,44, ,64, ,32, ,12.5, ,122, ,0.7, ,129, ,1.5, 
2010-01-07,7,152,metric,"93012, 93011, 93010",daily,11.8, ,21, ,4.2, ,3.8, ,1.92, ,0, ,58, ,80, ,33, ,12.2, ,125, ,0.8, ,114.2, ,1.3, 
2010-01-08,8,152,metric,"93012, 93011, 93010",daily,14.8, ,25.2, ,7.1, ,4.6, ,2.15, ,0, ,50, ,85, ,25, ,12.9, ,119, ,0.8, ,101.4, ,1.2, 
2010-01-09,9,152,metric,"93012, 93011, 93010",daily,16.7, ,23.5, ,9.2, ,0.8, ,1.76,R,0, ,34, ,68, ,20, ,12.8, ,91, ,0.6, ,70.3, ,0.8, 
2010-01-10,10,152,metric,"93012, 93011, 93010",daily,14.8, ,22.6, ,10.1, ,4.5, ,2.03,R,0, ,50, ,74, ,32, ,13.2, ,119, ,0.8, ,115.2, ,1.3, 
2010-01-11,11,152,metric,"93012, 93011, 93010",daily,17.5, ,27,Y,9.4, ,3.4, ,2.66, ,0, ,39, ,78, ,16, ,13.7, ,118, ,0.8, ,142.7, ,1.7, 
2010-01-12,12,152,metric,"93012, 93011, 93010",daily,11, ,19.6, ,5.2, ,7.6, ,1.45, ,0, ,80, ,90, ,54, ,13.2, ,116, ,1, ,82.8, ,1, 
2010-01-13,13,152,metric,"93012, 93011, 93010",daily,12.4, ,17.2, ,8.4, ,9.6, ,1.11,R,5.3, ,83, ,92, ,64, ,13.8, ,101, ,1.2, ,52.4, ,0.6, 
2010-01-14,14,152,metric,"93012, 93011, 93010",daily,13.7, ,22.3, ,3.9, ,0.2, ,1.99,R,0, ,39, ,86, ,19, ,12.6, ,135, ,0.6, ,38.6,I,0.4,I
2010-01-15,15,152,metric,"93012, 93011, 93010",daily,17, ,23.5, ,10.5, ,-2, ,2.72, ,0, ,27, ,59, ,16, ,13.4, ,104, ,0.5, ,130.7, ,1.5, 
2010-01-16,16,152,metric,"93012, 93011, 93010",daily,13.1, ,21.6, ,8.3, ,4.4, ,1.85, ,0, ,55, ,88, ,24, ,13.5, ,106, ,0.8, ,121.7, ,1.4, 
2010-01-17,17,152,metric,"93012, 93011, 93010",daily,11.5, ,16.1, ,7.8, ,8.6, ,0.31, ,9, ,83, ,93, ,61, ,12.7, ,34, ,1.1, ,83.6, ,1, 
2010-01-18,18,152,metric,"93012, 93011, 93010",daily,12.3, ,16.3, ,8.4, ,10.1, ,0.25,R,9.8,H,86, ,93, ,70, ,13.1, ,40, ,1.2, ,38.6,I,0.4,I
2010-01-19,19,152,metric,"93012, 93011, 93010",daily,10.3, ,13.9, ,7.1, ,7.7, ,0.26,R,1.8, ,84, ,91, ,72, ,11.7, ,38, ,1.1, ,38.6,I,0.4,I
2010-01-20,20,152,metric,"93012, 93011, 93010",daily,10.4, ,13.7, ,0, ,8.2, ,0.04,R,20,R,87, ,93, ,62, ,11.6, ,15, ,1.1, ,38.5,I,0.4,I
2010-01-21,21,152,metric,"93012, 93011, 93010",daily,10.9, ,14, ,8.8, ,7.7, ,0.19,R,8.6, ,80, ,91, ,65, ,11.6, ,30, ,1, ,38.6,I,0.4,I
2010-01-22,22,152,metric,"93012, 93011, 93010",daily,7.3, ,10,Y,3.6, ,5.6, ,0.38,R,11.8, ,89, ,92, ,82, ,11.4, ,59, ,0.9, ,38.6,I,0.4,I
2010-01-23,23,152,metric,"93012, 93011, 93010",daily,7.5, ,14.2, ,2.4, ,3.6, ,1.54,R,0.1, ,76, ,93, ,47, ,10.7, ,141, ,0.8, ,38.6,I,0.4,I
2010-01-24,24,152,metric,"93012, 93011, 93010",daily,9.3, ,17.1, ,4.2, ,4.2, ,1.61,R,0, ,70, ,88, ,36, ,11.1, ,135, ,0.8, ,57.5, ,0.7, 
2010-01-25,25,152,metric,"93012, 93011, 93010",daily,9.7, ,17, ,4, ,5, ,1.22, ,0, ,73, ,88, ,40, ,10.9, ,95, ,0.9, ,133.6, ,1.5, 
2010-01-26,26,152,metric,"93012, 93011, 93010",daily,10.6, ,14.5, ,3.9, ,6, ,0.63, ,0.1, ,73, ,90, ,60, ,11, ,51, ,0.9, ,108.8, ,1.3, 
2010-01-27,27,152,metric,"93012, 93011, 93010",daily,13.5, ,20.6, ,6.8, ,5.4, ,2.16, ,0, ,58, ,90, ,36, ,14, ,138, ,0.9, ,114.9, ,1.3, 
