Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2018-01-01,1,152,metric,"93012, 93011, 93010",daily,11.5,20.7,5.1,8.2,1.33,0,80,99,46,11.4,103,1.1,102.4,1.2
2018-01-02,2,152,metric,"93012, 93011, 93010",daily,13.2,19.6,8.1,9.2,1.3,0,76,95,53,12,95,1.2,99.8,1.2
2018-01-03,3,152,metric,"93012, 93011, 93010",daily,16.2,25.6,9.5,6.3,1.44,0,52,89,16,12,63,1,105.3,1.2
2018-01-04,4,152,metric,"93012, 93011, 93010",daily,15.3,22.3,9.4,8.3,1.51,0,63,92,37,12.9,91,1.1,101.3,1.2
2018-01-05,5,152,metric,"93012, 93011, 93010",daily,14.8,20.5,9.6,12.5,1.41,0,86,97,70,13.6,112,1.4,108.6,1.3
2018-01-06,6,152,metric,"93012, 93011, 93010",daily,15,20.1,12,13.4,1.04,0,90,99,72,14,86,1.5,114,1.3
2018-01-07,7,152,metric,"93012, 93011, 93010",daily,13.9,18.3,9.2,12.4,1.05,0,91,99,73,13.8,95,1.4,90.5,1
2018-01-08,8,152,metric,"93012, 93011, 93010",daily,15.3,17.7,13.5,13.7,0.1,0,91,99,73,13.8,19,1.6,142,1.6
2018-01-09,9,152,metric,"93012, 93011, 93010",daily,12.6,17.4,9,11.5,0.46,0,94,99,79,13.7,57,1.4,149.3,1.7
2018-01-10,10,152,metric,"93012, 93011, 93010",daily,14.1,17.7,0,10.5,1.47,0,79,99,67,13.7,173,1.3,110.7,1.3
2018-01-11,11,152,metric,"93012, 93011, 93010",daily,12,18.7,6.7,9.9,1.58,0,87,99,62,12.6,125,1.2,100.7,1.2
2018-01-12,12,152,metric,"93012, 93011, 93010",daily,15.8,22.4,7.7,8.8,2.24,0.1,63,99,32,12.9,127,1.1,131.2,1.5
2018-01-13,13,152,metric,"93012, 93011, 93010",daily,23.3,27.2,21,0.3,4.95,0,22,31,16,13.7,133,0.6,310,3.6
2018-01-14,14,152,metric,"93012, 93011, 93010",daily,20.7,28.1,12,2.1,3.8,0,29,69,18,14.4,127,0.7,216.4,2.5
2018-01-15,15,152,metric,"93012, 93011, 93010",daily,13.1,18.7,5.9,9.3,1.53,3.1,78,96,54,13.4,117,1.2,115.4,1.3
2018-01-16,16,152,metric,"93012, 93011, 93010",daily,13.4,20.4,7.8,10.5,1.26,0.5,82,99,49,13.4,99,1.3,108.4,1.3
2018-01-17,17,152,metric,"93012, 93011, 93010",daily,14.1,21.8,8.5,10,1.66,0,76,97,55,13.3,113,1.2,107,1.2
2018-01-18,18,152,metric,"93012, 93011, 93010",daily,15,23.4,9.1,9.8,1.96,0.8,71,96,45,13.4,126,1.2,118.4,1.4
2018-01-19,19,152,metric,"93012, 93011, 93010",daily,13.4,17.3,8.4,10.7,0.87,0,84,94,71,13.8,75,1.3,139.1,1.6
2018-01-20,20,152,metric,"93012, 93011, 93010",daily,9.6,16.9,4,0.9,2.08,1.1,54,98,22,11.9,134,0.7,126.6,1.5
2018-01-21,21,152,metric,"93012, 93011, 93010",daily,10,18.6,1.4,-1.5,2.31,0.9,45,85,21,10.3,127,0.5,151,1.7
2018-01-22,22,152,metric,"93012, 93011, 93010",daily,10.8,20.9,3.2,-0.7,2.39,0.6,45,77,18,10.3,140,0.6,130.3,1.5
2018-01-23,23,152,metric,"93012, 93011, 93010",daily,15.5,23.8,0,2.4,2.94,0,41,88,17,12.6,146,0.7,132.5,1.5
2018-01-24,24,152,metric,"93012, 93011, 93010",daily,12.7,23.6,4.6,2.9,2.49,0.9,51,86,21,10.9,138,0.8,133.9,1.6
2018-01-25,25,152,metric,"93012, 93011, 93010",daily,10.5,17,4.8,6.1,1.8,0,74,94,44,11.1,122,0.9,128.6,1.5
2018-01-26,26,152,metric,"93012, 93011, 93010",daily,9.8,20.4,1.7,0.4,2.4,1.1,52,96,15,10.2,146,0.6,128.6,1.5
2018-01-27,27,152,metric,"93012, 93011, 93010",daily,15.3,22.7,5,-5,3.78,0,24,61,12,10.2,140,0.4,226.7,2.6
2018-01-28,28,152,metric,"93012, 93011, 93010",daily,22.9,26.9,15.7,-2.8,5.95,0,18,20,16,12.1,150,0.5,423.1,4.9
2018-01-29,29,152,metric,"93012, 93011, 93010",daily,24.1,28.7,17.1,,5.09,0,,26,13,13.5,139,0.5,297.4,3.4
2018-01-30,30,152,metric,"93012, 93011, 93010",daily,17.8,27.9,10,2.5,2.25,0.5,36,62,18,13.3,98,0.7,102.8,1.2
2018-01-31,31,152,metric,"93012, 93011, 93010",daily,15.2,23.5,7.8,3.4,2.88,0,45,75,27,12.7,156,0.8,128.8,1.5
2018-02-01,32,152,metric,"93012, 93011, 93010",daily,15.2,23.4,6,3.8,2.65,0.7,46,91,28,12.5,150,0.8,124.6,1.4
2018-02-02,33,152,metric,"93012, 93011, 93010",daily,14.4,24.1,5.4,5.1,2.55,0,53,89,32,12.7,150,0.9,102.1,1.2
2018-02-03,34,152,metric,"93012, 93011, 93010",daily,14.4,22.7,6.4,5.1,2.61,1,54,91,32,12.7,152,0.9,121.7,1.4
2018-02-04,35,152,metric,"93012, 93011, 93010",daily,13.6,23.1,4.6,7.3,2.49,0.8,66,94,41,12.7,154,1,98.1,1.1
2018-02-05,36,152,metric,"93012, 93011, 93010",daily,11.9,20.3,5.1,9.6,2.06,0.9,86,99,60,12.8,153,1.2,104.9,1.2
2018-02-06,37,152,metric,"93012, 93011, 93010",daily,12.2,18.5,7.9,10.5,1.8,0.2,89,99,69,13.8,143,1.3,99.1,1.1
2018-02-07,38,152,metric,"93012, 93011, 93010",daily,13.6,28.3,5,7.3,2.95,1,66,99,12,12.8,162,1,127.3,1.5
2018-02-08,39,152,metric,"93012, 93011, 93010",daily,16.8,29.9,7.3,3,3.55,0,40,77,12,13,163,0.8,138.6,1.6
2018-02-09,40,152,metric,"93012, 93011, 93010",daily,14.3,22.3,6.9,8.3,2.61,0.3,67,99,35,13.2,161,1.1,119.5,1.4
2018-02-10,41,152,metric,"93012, 93011, 93010",daily,13.2,18.1,9.3,10.7,1.38,0.2,85,99,65,14.1,108,1.3,103.4,1.2
2018-02-11,42,152,metric,"93012, 93011, 93010",daily,15.6,23.4,8.7,1.1,3.94,0.7,38,94,9,12.9,168,0.7,220.6,2.6
2018-02-12,43,152,metric,"93012, 93011, 93010",daily,11.2,16.3,5.9,6.2,2.41,1,71,97,49,12.7,168,0.9,146.3,1.7
2018-02-13,44,152,metric,"93012, 93011, 93010",daily,12.8,18.9,7.1,5.3,2.46,0.9,60,81,39,12.5,155,0.9,131.4,1.5
2018-02-14,45,152,metric,"93012, 93011, 93010",daily,13.5,19.2,9.1,7.8,1.92,0.9,69,91,47,13.4,130,1.1,114.9,1.3
2018-02-15,46,152,metric,"93012, 93011, 93010",daily,15.1,22.7,6.9,1.2,3.75,0.8,39,92,17,12.7,175,0.7,191.4,2.2
2018-02-16,47,152,metric,"93012, 93011, 93010",daily,15.8,23.6,8.1,-3,4.05,0,27,78,12,12.5,184,0.5,176.4,2
2018-02-17,48,152,metric,"93012, 93011, 93010",daily,13.2,22.3,5.2,1.7,3.31,0.4,46,76,21,12.5,182,0.7,146.1,1.7
2018-02-18,49,152,metric,"93012, 93011, 93010",daily,11.3,17.8,3.2,6.5,2.56,1,73,86,55,12.3,174,1,172.2,2
2018-02-19,50,152,metric,"93012, 93011, 93010",daily,8.7,13.8,1.4,-2.2,2.79,1.2,46,96,19,11.1,163,0.5,173.9,2
2018-02-20,51,152,metric,"93012, 93011, 93010",daily,7.1,15.1,-0.4,-5.3,3.08,0,41,66,16,9.5,190,0.4,166.1,1.9
2018-02-21,52,152,metric,"93012, 93011, 93010",daily,8.7,14.7,1.8,-0.6,2.86,0.8,52,82,25,9.9,188,0.6,154.1,1.8
2018-02-22,53,152,metric,"93012, 93011, 93010",daily,8.9,14.9,3.6,2.8,2.77,0,66,90,46,10.2,184,0.7,195.1,2.3
2018-02-23,54,152,metric,"93012, 93011, 93010",daily,7.5,15.1,0.2,-2.1,2.93,1,51,98,26,9.8,191,0.5,137.7,1.6
2018-02-24,55,152,metric,"93012, 93011, 93010",daily,9.4,15.7,3.2,-4,3.37,0,39,65,20,9.6,197,0.5,168.4,1.9
2018-02-25,56,152,metric,"93012, 93011, 93010",daily,11.1,19.9,1.6,-1.9,3.93,0.8,40,91,16,9.8,197,0.5,206.1,2.4
2018-02-26,57,152,metric,"93012, 93011, 93010",daily,9.9,16,2.9,3.3,2.98,1,63,89,44,10.3,194,0.8,196.7,2.3
2018-02-27,58,152,metric,"93012, 93011, 93010",daily,7.5,13.7,1.8,1.5,1.98,0.9,65,90,44,10,154,0.7,136.2,1.6
2018-02-28,59,152,metric,"93012, 93011, 93010",daily,8.5,15.5,2.2,3.2,2.79,0,69,85,50,9.9,196,0.8,163.9,1.9
2018-03-01,60,152,metric,"93012, 93011, 93010",daily,10.5,16.1,4.4,6.2,2.58,3.6,75,96,52,11,183,0.9,155.5,1.8
