Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2005-01-01,1,152,metric,"93012, 93011, 93010",daily,10.3,14.5,6.2,7.9,0.43,0,85,94,68,12.2,53,1.1,78.5,0.9
2005-01-02,2,152,metric,"93012, 93011, 93010",daily,10.8,12.2,9.1,9.4,0.13,12.4,91,93,86,12.1,33,1.2,87.7,1
2005-01-03,3,152,metric,"93012, 93011, 93010",daily,9.9,13.2,6.1,8.4,0.41,52.6,90,95,76,12,53,1.1,109,1.3
2005-01-04,4,152,metric,"93012, 93011, 93010",daily,9.3,15.4,5.9,6.5,0.92,0,83,93,58,11.7,84,1,109,1.3
2005-01-05,5,152,metric,"93012, 93011, 93010",daily,9.9,16.4,5.3,6.9,1.35,0,81,93,56,11.3,113,1,124.5,1.4
2005-01-06,6,152,metric,"93012, 93011, 93010",daily,9.5,16,5.3,6.7,1.21,0,83,94,60,11.3,103,1,126.3,1.5
2005-01-07,7,152,metric,"93012, 93011, 93010",daily,10.8,13.4,8.6,9.9,0.04,38,94,96,84,11,21,1.2,143.1,1.7
2005-01-08,8,152,metric,"93012, 93011, 93010",daily,14.9,16.6,12.8,13.6,0.03,17.4,92,96,86,12,14,1.6,178.2,2.1
2005-01-09,9,152,metric,"93012, 93011, 93010",daily,16.6,18.2,15.6,15.6,0.03,83.5,94,96,85,13.3,8,1.8,207.7,2.4
2005-01-10,10,152,metric,"93012, 93011, 93010",daily,16.3,18,15,15.4,0.07,32.6,95,98,89,14.1,26,1.8,170.9,2
2005-01-11,11,152,metric,"93012, 93011, 93010",daily,12.8,16,7.6,9.6,1.73,3.3,81,98,61,13.8,124,1.2,187.1,2.2
2005-01-12,12,152,metric,"93012, 93011, 93010",daily,13.6,21.6,0,6.9,1.92,0,64,93,37,12.9,166,1,108.8,1.3
2005-01-13,13,152,metric,"93012, 93011, 93010",daily,10.7,16.5,4.3,6.2,0.79,0,74,89,53,11.8,70,0.9,93.9,1.1
2005-01-14,14,152,metric,"93012, 93011, 93010",daily,12.8,23.2,5,3.5,2.28,0,53,84,23,11.7,145,0.8,121.8,1.4
2005-01-15,15,152,metric,"93012, 93011, 93010",daily,13.9,27.3,4.4,4.1,2.3,0,52,77,21,11.7,143,0.8,91.5,1.1
2005-01-16,16,152,metric,"93012, 93011, 93010",daily,16.3,28.2,10.8,5.6,2.36,0,49,76,20,12.3,133,0.9,108.8,1.3
2005-01-17,17,152,metric,"93012, 93011, 93010",daily,22.2,26.3,16.8,3.3,3.77,0,29,39,23,13,135,0.8,212,2.5
2005-01-18,18,152,metric,"93012, 93011, 93010",daily,22.8,26.3,18.9,4.2,3.72,0,30,35,25,13.7,125,0.8,212.5,2.5
2005-01-19,19,152,metric,"93012, 93011, 93010",daily,22.6,29.1,14.6,4,3.82,0,30,51,21,14.1,143,0.8,184.8,2.1
2005-01-20,20,152,metric,"93012, 93011, 93010",daily,16.8,27,10.9,8,2.2,0,56,87,37,14,126,1.1,108.9,1.3
2005-01-21,21,152,metric,"93012, 93011, 93010",daily,14.4,21.6,8.6,9.7,2.03,0,74,94,52,13.9,140,1.2,102,1.2
2005-01-22,22,152,metric,"93012, 93011, 93010",daily,13.1,19.2,7.6,10.8,1.74,0,86,95,68,13.6,137,1.3,100.6,1.2
2005-01-23,23,152,metric,"93012, 93011, 93010",daily,14.1,23.7,8.2,11.9,1.81,0,87,96,58,13.8,135,1.4,90.1,1
2005-01-24,24,152,metric,"93012, 93011, 93010",daily,15,21.4,10,12.4,1.76,0,84,95,64,14.3,131,1.4,110.2,1.3
2005-01-25,25,152,metric,"93012, 93011, 93010",daily,15.9,21.5,12.9,12.6,1.22,0,81,94,60,14.7,90,1.5,92.2,1.1
2005-01-26,26,152,metric,"93012, 93011, 93010",daily,14.9,18.8,12.5,13.3,0.6,1.1,90,96,75,14.6,63,1.5,88.6,1
2005-01-27,27,152,metric,"93012, 93011, 93010",daily,12.8,17.8,8.3,10.3,0.95,0,85,96,65,14.3,86,1.3,72.8,0.8
2005-01-28,28,152,metric,"93012, 93011, 93010",daily,11.8,15.6,7.6,10.4,0.29,8.5,91,96,82,13.3,44,1.3,98,1.1
2005-01-29,29,152,metric,"93012, 93011, 93010",daily,11,19,5.5,5.3,2.18,0,68,96,43,12.7,160,0.9,109.8,1.3
2005-01-30,30,152,metric,"93012, 93011, 93010",daily,12.2,22.7,3.4,3.3,2.58,0.2,55,87,27,12.4,163,0.8,115.4,1.3
2005-01-31,31,152,metric,"93012, 93011, 93010",daily,15.2,22.6,5.4,0.6,3.37,0,37,80,22,12.3,163,0.6,174.6,2
2005-02-01,32,152,metric,"93012, 93011, 93010",daily,17.4,25.4,12,1.5,3.37,0,34,55,20,13,167,0.7,165.2,1.9
2005-02-02,33,152,metric,"93012, 93011, 93010",daily,16.4,22.7,7.6,-2.6,3.69,0,27,52,15,12.9,167,0.5,183.2,2.1
2005-02-03,34,152,metric,"93012, 93011, 93010",daily,16.5,23,8.9,-1.9,3.78,0,28,45,18,12.8,169,0.5,190.7,2.2
2005-02-04,35,152,metric,"93012, 93011, 93010",daily,15.3,24.4,7.4,0.5,3.35,0,36,60,18,12.9,171,0.6,143.2,1.7
2005-02-05,36,152,metric,"93012, 93011, 93010",daily,12.5,20.6,7.4,6,2.01,0,64,93,41,12.8,132,0.9,104.6,1.2
2005-02-06,37,152,metric,"93012, 93011, 93010",daily,12.7,18.1,8.2,9.8,0.62,2.5,83,96,64,12.9,63,1.2,84.6,1
2005-02-07,38,152,metric,"93012, 93011, 93010",daily,12.4,17.6,8.8,9.6,1.56,0,83,96,63,13.2,123,1.2,99.3,1.1
2005-02-08,39,152,metric,"93012, 93011, 93010",daily,11.9,19.8,7.2,8.4,2.22,0,79,93,51,13.2,161,1.1,118.1,1.4
2005-02-09,40,152,metric,"93012, 93011, 93010",daily,14.3,22.6,6.2,5.1,3.14,0,54,94,25,13.2,167,0.9,157.9,1.8
2005-02-10,41,152,metric,"93012, 93011, 93010",daily,18.7,22.9,15.6,1.4,2.8,0,31,48,26,13.3,81,0.7,185.1,2.1
2005-02-11,42,152,metric,"93012, 93011, 93010",daily,13.3,17.8,11.3,11.1,0.29,44,87,93,53,13.2,36,1.3,238.7,2.8
2005-02-12,43,152,metric,"93012, 93011, 93010",daily,15.7,20.2,12.4,12.7,2.17,0,83,93,69,14.4,158,1.5,118.8,1.4
2005-02-13,44,152,metric,"93012, 93011, 93010",daily,14.4,18.3,12.2,12,0.83,0,85,93,71,14.9,78,1.4,82.9,1
2005-02-14,45,152,metric,"93012, 93011, 93010",daily,13.7,18.5,8.5,9.9,1.72,0,77,94,52,14.9,123,1.2,93.3,1.1
2005-02-15,46,152,metric,"93012, 93011, 93010",daily,12.8,19.7,7.7,8.7,1.12,0,76,91,54,13.9,89,1.1,102.1,1.2
2005-02-16,47,152,metric,"93012, 93011, 93010",daily,15.1,20.4,12.1,11.7,1.23,0.3,80,93,66,14.7,100,1.4,90.2,1
2005-02-17,48,152,metric,"93012, 93011, 93010",daily,16.3,22.2,13.8,12,0.86,9.6,76,94,52,14.8,55,1.4,135.9,1.6
2005-02-18,49,152,metric,"93012, 93011, 93010",daily,15,18.3,13.4,13.3,0.85,26.1,90,96,78,14.9,76,1.5,117.2,1.4
2005-02-19,50,152,metric,"93012, 93011, 93010",daily,14.1,18,12.2,12.5,1.16,38.8,90,96,76,14.9,98,1.4,122.8,1.4
2005-02-20,51,152,metric,"93012, 93011, 93010",daily,14,19.7,10.5,12.2,1.19,56.4,89,97,68,14.8,100,1.4,117.8,1.4
2005-02-21,52,152,metric,"93012, 93011, 93010",daily,14.2,17.1,12.1,12.6,0.75,27.9,90,96,77,15,78,1.5,116.4,1.3
2005-02-22,53,152,metric,"93012, 93011, 93010",daily,12.7,16.3,10.8,11.2,0.53,19.7,91,96,79,14.7,64,1.3,133.6,1.5
2005-02-23,54,152,metric,"93012, 93011, 93010",daily,13.8,19.5,10.2,10.5,1.94,2.6,81,93,62,14.8,145,1.3,96,1.1
2005-02-24,55,152,metric,"93012, 93011, 93010",daily,13.7,19.6,8.2,11,2.8,0,84,95,69,15,197,1.3,138.8,1.6
2005-02-25,56,152,metric,"93012, 93011, 93010",daily,13.2,19,8.5,11.4,2.34,0,89,97,73,15.1,172,1.3,108.6,1.3
2005-02-26,57,152,metric,"93012, 93011, 93010",daily,14,19.7,9.9,11.5,2.29,0,85,97,65,15.2,163,1.4,114.9,1.3
2005-02-27,58,152,metric,"93012, 93011, 93010",daily,13.7,19.3,9.5,11.1,2.81,0,85,98,70,15.5,198,1.3,112.8,1.3
2005-02-28,59,152,metric,"93012, 93011, 93010",daily,13.4,19.3,9.1,12,1.32,0.8,91,97,78,15.1,113,1.4,96.2,1.1
2005-03-01,60,152,metric,"93012, 93011, 93010",daily,14.6,19.1,10.5,12.2,2.47,0,86,97,70,15.6,180,1.4,112.4,1.3
2005-03-02,61,152,metric,"93012, 93011, 93010",daily,14.2,18.5,10.2,12.7,1.12,1,91,97,74,15.6,104,1.5,81.3,0.9
2005-03-03,62,152,metric,"93012, 93011, 93010",daily,15.8,20.3,12.9,13.4,2.73,0.1,86,97,71,16.5,193,1.5,96.6,1.1
2005-03-04,63,152,metric,"93012, 93011, 93010",daily,14.5,20,11.4,12.8,1.65,14.9,90,97,69,16.5,135,1.5,85,1
2005-03-05,64,152,metric,"93012, 93011, 93010",daily,14.7,20.9,9.9,12.1,2.8,0.2,85,98,62,16.5,192,1.4,109.3,1.3
2005-03-06,65,152,metric,"93012, 93011, 93010",daily,15.2,21.3,9,13.4,3.07,0,89,97,74,16.6,216,1.5,137.4,1.6
2005-03-07,66,152,metric,"93012, 93011, 93010",daily,14.8,22.6,8,12.4,3.23,0,86,97,69,16.7,222,1.4,105.1,1.2
2005-03-08,67,152,metric,"93012, 93011, 93010",daily,14.8,21,9.5,13.5,2.73,0,92,99,79,17,196,1.5,113.4,1.3
2005-03-09,68,152,metric,"93012, 93011, 93010",daily,16,20.9,13.2,14.6,2.77,0,92,98,79,17.9,199,1.7,101.4,1.2
