Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2017-01-01,1,152,metric,"93012, 93011, 93010",daily,8.9,14.7,3.1,5.8,1.47,0.1,81,100,59,10.1,122,0.9,129.6,1.5
2017-01-02,2,152,metric,"93012, 93011, 93010",daily,10.1,13.8,7.1,7.2,0.3,0,82,94,64,10.5,38,1,83.5,1
2017-01-03,3,152,metric,"93012, 93011, 93010",daily,10.5,16.7,6.7,7.2,0.62,0,80,94,57,10.3,62,1,91.3,1.1
2017-01-04,4,152,metric,"93012, 93011, 93010",daily,11.9,14.5,8.9,11.2,0.18,13.8,95,100,82,11.4,41,1.3,77.4,0.9
2017-01-05,5,152,metric,"93012, 93011, 93010",daily,13.5,15.7,11.3,13,0.27,8.8,96,100,89,12.8,43,1.5,123.1,1.4
2017-01-06,6,152,metric,"93012, 93011, 93010",daily,13,20.2,7.7,5,2.15,0,58,100,25,12.2,122,0.9,139.1,1.6
2017-01-07,7,152,metric,"93012, 93011, 93010",daily,13.2,18.6,7.7,9.4,0.59,10,78,100,43,11.8,48,1.2,93.3,1.1
2017-01-08,8,152,metric,"93012, 93011, 93010",daily,16,24.1,12,8.8,1.54,0,62,83,40,13.1,95,1.1,112.8,1.3
2017-01-09,9,152,metric,"93012, 93011, 93010",daily,13.2,16.1,10.1,12.6,0.27,16.4,96,100,82,13.1,45,1.5,128.6,1.5
2017-01-10,10,152,metric,"93012, 93011, 93010",daily,13.4,16.8,10,12.4,0.58,0.1,93,100,79,12.9,60,1.4,155.9,1.8
2017-01-11,11,152,metric,"93012, 93011, 93010",daily,14.2,17.2,11.9,12.2,1.42,12.2,87,100,64,14,111,1.4,192.2,2.2
2017-01-12,12,152,metric,"93012, 93011, 93010",daily,10.9,13.1,7.5,10.9,0.16,11.6,100,100,97,12.9,36,1.3,90.5,1
2017-01-13,13,152,metric,"93012, 93011, 93010",daily,11.5,18.2,4.3,5.8,1.95,0.1,68,100,47,11.3,110,0.9,196.6,2.3
2017-01-14,14,152,metric,"93012, 93011, 93010",daily,13.5,23.1,6.1,5.8,2.21,0,59,87,31,11.9,130,0.9,127.4,1.5
2017-01-15,15,152,metric,"93012, 93011, 93010",daily,10.7,20.1,2.8,7.8,1.58,0,82,99,54,11.4,117,1.1,103.9,1.2
2017-01-16,16,152,metric,"93012, 93011, 93010",daily,10.9,17.9,4.9,8.5,1.72,0,85,100,60,12,132,1.1,117.6,1.4
2017-01-17,17,152,metric,"93012, 93011, 93010",daily,12,20.4,4.9,2.9,2.36,0,53,93,20,11.2,133,0.8,138.6,1.6
2017-01-18,18,152,metric,"93012, 93011, 93010",daily,9.9,16.2,3.2,7.1,0.87,2.2,82,100,56,10.7,77,1,110.9,1.3
2017-01-19,19,152,metric,"93012, 93011, 93010",daily,12.7,16.5,10,10.5,1.47,22.2,87,100,60,12.1,113,1.3,166.4,1.9
2017-01-20,20,152,metric,"93012, 93011, 93010",daily,11.5,15.6,9.7,9.5,0.52,12.3,87,100,69,11.7,48,1.2,215.7,2.5
2017-01-21,21,152,metric,"93012, 93011, 93010",daily,10.7,15.5,4.3,6.8,1.62,7.6,77,96,58,11,125,1,129.9,1.5
2017-01-22,22,152,metric,"93012, 93011, 93010",daily,10.6,13.2,9,10.4,0.01,5.5,99,100,88,11,18,1.3,198.3,2.3
2017-01-23,23,152,metric,"93012, 93011, 93010",daily,9.1,12.8,2.8,6.6,1.25,6.5,84,100,61,11.2,105,1,145.8,1.7
2017-01-24,24,152,metric,"93012, 93011, 93010",daily,7.1,13.4,1.8,3.9,1.62,4,80,99,55,9.6,133,0.8,116.3,1.3
2017-01-25,25,152,metric,"93012, 93011, 93010",daily,7.7,15.2,2,2.6,1.93,2.2,70,96,39,9.4,144,0.7,143.2,1.7
2017-01-26,26,152,metric,"93012, 93011, 93010",daily,10,18.9,2.3,-0.5,2.55,1.2,48,92,28,9.3,146,0.6,185.7,2.1
2017-01-27,27,152,metric,"93012, 93011, 93010",daily,13.5,17.9,8.9,-5.8,4.37,0.3,26,41,19,9.7,151,0.4,369.1,4.3
2017-01-28,28,152,metric,"93012, 93011, 93010",daily,17.3,23.3,12.3,-7,4.97,0,18,22,14,10.9,156,0.4,340,3.9
2017-01-29,29,152,metric,"93012, 93011, 93010",daily,20.4,25.8,15.3,-6.1,5.33,0,16,19,13,12.3,155,0.4,320.5,3.7
2017-01-30,30,152,metric,"93012, 93011, 93010",daily,18.1,27.4,10.1,-1,3.78,0,27,53,17,13.3,155,0.6,183.7,2.1
2017-01-31,31,152,metric,"93012, 93011, 93010",daily,13.3,22.5,6.5,2.9,2.75,0,49,70,30,12.6,156,0.8,129.1,1.5
2017-02-01,32,152,metric,"93012, 93011, 93010",daily,11.8,19.5,3.9,6.8,2.1,0,71,93,41,12.1,147,1,120.5,1.4
2017-02-02,33,152,metric,"93012, 93011, 93010",daily,12.9,17.3,6.8,9.3,0.74,0,79,97,60,12.2,71,1.2,82.3,1
2017-02-03,34,152,metric,"93012, 93011, 93010",daily,14.1,17.1,12.9,13.5,0.2,0,96,100,86,13.1,43,1.5,97.5,1.1
2017-02-04,35,152,metric,"93012, 93011, 93010",daily,14,17.4,12.5,12.4,1.78,0,90,100,72,14.2,146,1.4,119.7,1.4
2017-02-05,36,152,metric,"93012, 93011, 93010",daily,12,15.9,7.9,10.7,0.21,0,91,100,76,12.8,40,1.3,87.4,1
2017-02-06,37,152,metric,"93012, 93011, 93010",daily,13.3,15.8,11.3,12.9,0.14,0,98,100,91,12.8,39,1.5,115.7,1.3
2017-02-07,38,152,metric,"93012, 93011, 93010",daily,15,17.7,13.4,14.7,0.36,0.1,99,100,90,13.9,52,1.7,119.9,1.4
2017-02-08,39,152,metric,"93012, 93011, 93010",daily,16.5,21.7,14.9,15.7,1.3,0,95,100,78,15.5,111,1.8,84.6,1
2017-02-09,40,152,metric,"93012, 93011, 93010",daily,15.7,20.4,13.1,14.9,1.6,0,95,100,82,16,127,1.7,136.3,1.6
2017-02-10,41,152,metric,"93012, 93011, 93010",daily,14.9,17.4,13.9,14.3,0.06,0,96,100,86,14.9,29,1.6,106.8,1.2
2017-02-11,42,152,metric,"93012, 93011, 93010",daily,13.9,18.1,11.3,11.9,1.72,0,88,100,67,15.1,135,1.4,122.9,1.4
2017-02-12,43,152,metric,"93012, 93011, 93010",daily,14.5,25.1,6.5,7.1,3.24,0,61,100,25,14.1,169,1,158.6,1.8
2017-02-13,44,152,metric,"93012, 93011, 93010",daily,15,25.4,6.3,6.8,2.75,0,58,89,24,13.6,151,1,133.7,1.5
2017-02-14,45,152,metric,"93012, 93011, 93010",daily,13,19.9,8.2,10.9,2.24,0,87,100,65,14.2,165,1.3,115.6,1.3
2017-02-15,46,152,metric,"93012, 93011, 93010",daily,13.5,27.3,6.8,9.5,2.55,0,77,100,20,14.2,171,1.2,117.2,1.4
2017-02-16,47,152,metric,"93012, 93011, 93010",daily,12.1,18,5.3,9.6,1.26,0,84,95,64,13.4,105,1.2,109.8,1.3
2017-02-17,48,152,metric,"93012, 93011, 93010",daily,13,14.9,10.5,11.6,0.05,0,91,100,79,13.1,8,1.4,212.1,2.5
2017-02-18,49,152,metric,"93012, 93011, 93010",daily,11.7,15.5,8.5,10.6,0.91,0,93,100,75,13.2,91,1.3,152,1.8
2017-02-19,50,152,metric,"93012, 93011, 93010",daily,12,17.5,7.3,10.3,2.04,0,90,100,71,13.3,155,1.3,104.4,1.2
2017-02-20,51,152,metric,"93012, 93011, 93010",daily,13,15.8,11,12.8,0.31,0,99,100,87,13.7,52,1.5,102.6,1.2
2017-02-21,52,152,metric,"93012, 93011, 93010",daily,14,16,12.7,13.8,0.22,0,98,100,89,14.1,47,1.6,76.7,0.9
2017-02-22,53,152,metric,"93012, 93011, 93010",daily,12.2,17.7,5.4,8.8,2.61,0,80,100,52,14.2,183,1.1,126.1,1.5
2017-02-23,54,152,metric,"93012, 93011, 93010",daily,9,15.3,3.2,0.8,2.86,0,56,93,37,12.6,195,0.6,120.9,1.4
2017-02-24,55,152,metric,"93012, 93011, 93010",daily,8.7,16.7,1.8,0,2.9,0,55,85,27,12,192,0.6,124.9,1.4
2017-02-25,56,152,metric,"93012, 93011, 93010",daily,8.8,15.5,2.4,3.8,1.95,0,71,90,42,11.7,143,0.8,122.3,1.4
2017-02-26,57,152,metric,"93012, 93011, 93010",daily,10.4,17.4,6.5,7.1,1.88,0,80,100,53,12.2,144,1,122.3,1.4
2017-02-27,58,152,metric,"93012, 93011, 93010",daily,10.8,14.9,5.9,7.7,0.54,0,81,98,65,11.9,62,1,92,1.1
2017-02-28,59,152,metric,"93012, 93011, 93010",daily,10.3,17.4,4.2,4.2,3.03,0,66,100,33,12.1,201,0.8,142.6,1.7
2017-03-01,60,152,metric,"93012, 93011, 93010",daily,14.7,23.7,3.8,-0.1,4.54,0.3,36,73,18,12.8,207,0.6,203.6,2.4
2017-03-02,61,152,metric,"93012, 93011, 93010",daily,19,26.6,0,-1.1,5.4,0.1,26,65,15,15.5,286,0.6,230.5,2.7
2017-03-03,62,152,metric,"93012, 93011, 93010",daily,16.6,27.9,8.2,0.1,4.39,0,33,68,15,14.2,208,0.6,152.2,1.8
2017-03-04,63,152,metric,"93012, 93011, 93010",daily,12.6,20.8,6.1,6.3,2.66,0.7,65,99,34,13.9,172,1,102.8,1.2
2017-03-05,64,152,metric,"93012, 93011, 93010",daily,10.9,16,5.4,7.1,1.91,0.7,77,100,48,13.1,132,1,150.5,1.7
2017-03-06,65,152,metric,"93012, 93011, 93010",daily,9.2,16.3,1.6,1.7,3.17,0,59,91,30,12.6,216,0.7,130.4,1.5
2017-03-07,66,152,metric,"93012, 93011, 93010",daily,13.3,23.7,4,2.8,3.58,0,49,79,26,13.7,202,0.7,116.1,1.3
2017-03-08,67,152,metric,"93012, 93011, 93010",daily,17.7,30.4,8.9,4.7,4.52,0,42,69,19,15.4,215,0.9,152.8,1.8
2017-03-09,68,152,metric,"93012, 93011, 93010",daily,16.5,25.1,8.6,7.7,3.88,0,56,79,37,16.2,218,1.1,109.3,1.3
2017-03-10,69,152,metric,"93012, 93011, 93010",daily,16.3,24.7,8.5,9.2,2.97,2,63,92,38,15.6,176,1.2,112.9,1.3
2017-03-11,70,152,metric,"93012, 93011, 93010",daily,16.2,24.6,8.2,10.3,3.73,0,68,98,46,16.3,221,1.2,116.8,1.4
2017-03-12,71,152,metric,"93012, 93011, 93010",daily,15.1,24.1,6.9,10.9,3.49,0,76,100,44,16.7,223,1.3,113.4,1.3
2017-03-13,72,152,metric,"93012, 93011, 93010",daily,14.7,23.6,8.1,11.6,3.4,0.3,82,100,51,17.3,220,1.4,110.3,1.3
2017-03-14,73,152,metric,"93012, 93011, 93010",daily,15.2,25,7.5,12,3.29,0.1,81,100,52,17.7,216,1.4,115,1.3
2017-03-15,74,152,metric,"93012, 93011, 93010",daily,15.5,24.5,10.5,11.6,3.44,0,78,100,39,18.1,216,1.4,116.1,1.3
2017-03-16,75,152,metric,"93012, 93011, 93010",daily,14.7,22.4,7.1,11.4,3.45,0,81,100,55,17.5,225,1.3,114.4,1.3
2017-03-17,76,152,metric,"93012, 93011, 93010",daily,14.3,21.3,8.7,12.1,3.1,0,87,100,63,17.4,213,1.4,110.7,1.3
2017-03-18,77,152,metric,"93012, 93011, 93010",daily,13.9,20.5,10.6,12.2,2.72,0.1,90,100,67,17.2,195,1.4,112.8,1.3
2017-03-19,78,152,metric,"93012, 93011, 93010",daily,13.7,19.5,9.1,11.9,2.58,0,89,100,70,17.2,188,1.4,117.2,1.4
2017-03-20,79,152,metric,"93012, 93011, 93010",daily,14.8,19.4,11.9,11,3.14,0.1,78,100,58,17.5,206,1.3,118.1,1.4
2017-03-21,80,152,metric,"93012, 93011, 93010",daily,14.7,16.9,12.9,13.3,0.4,6,92,100,77,16.2,59,1.5,115.8,1.3
2017-03-22,81,152,metric,"93012, 93011, 93010",daily,14.5,18.5,9.9,11.9,2.31,0,84,100,65,16.3,158,1.4,154.3,1.8
2017-03-23,82,152,metric,"93012, 93011, 93010",daily,12.6,19.3,5.9,8,3.64,0,74,100,43,15.7,238,1.1,134.8,1.6
2017-03-24,83,152,metric,"93012, 93011, 93010",daily,13.1,18.8,7.5,9.9,3.4,0,81,100,57,15.6,228,1.2,155.5,1.8
2017-03-25,84,152,metric,"93012, 93011, 93010",daily,14.1,18.7,10.3,11.8,3.07,0.1,86,100,67,16.6,215,1.4,136.7,1.6
2017-03-26,85,152,metric,"93012, 93011, 93010",daily,12.9,18.7,7.3,10.6,3.45,0,86,100,68,16.3,239,1.3,127.1,1.5
2017-03-27,86,152,metric,"93012, 93011, 93010",daily,14.6,21.1,8,8.2,4.16,0,65,100,40,16.8,243,1.1,147.2,1.7
2017-03-28,87,152,metric,"93012, 93011, 93010",daily,16.5,25.8,7.1,4.8,4.97,0,46,90,22,16.6,247,0.9,158.9,1.8
2017-03-29,88,152,metric,"93012, 93011, 93010",daily,19.1,29.4,10,5.5,5.1,0,41,88,18,17.8,250,0.9,148.5,1.7
2017-03-30,89,152,metric,"93012, 93011, 93010",daily,14.3,20.8,7.1,9.2,4.1,1,71,100,44,16.8,243,1.2,164.4,1.9
2017-03-31,90,152,metric,"93012, 93011, 93010",daily,14.4,21,6.4,3.3,4.44,0,47,77,25,15.7,254,0.8,128.1,1.5
2017-04-01,91,152,metric,"93012, 93011, 93010",daily,14.5,21.5,6.5,6.7,4.35,0.7,60,92,43,16,252,1,138.2,1.6
2017-04-02,92,152,metric,"93012, 93011, 93010",daily,13.8,22,6.9,10.7,3.89,0,81,100,49,16.3,254,1.3,127.9,1.5
2017-04-03,93,152,metric,"93012, 93011, 93010",daily,13.8,17.6,10.8,11.2,2.9,0,84,99,71,17.2,203,1.3,129.7,1.5
2017-04-04,94,152,metric,"93012, 93011, 93010",daily,14.7,20,10.4,11.5,3.75,0.1,82,100,63,17.4,251,1.4,119.5,1.4
2017-04-05,95,152,metric,"93012, 93011, 93010",daily,16.3,25.2,9.5,12,4.1,2.5,76,100,47,17.4,246,1.4,135.5,1.6
2017-04-06,96,152,metric,"93012, 93011, 93010",daily,14.3,21,10,12.3,2.87,0.1,88,100,65,16.9,205,1.4,106.9,1.2
2017-04-07,97,152,metric,"93012, 93011, 93010",daily,14.2,20.1,7.9,11,3.53,1.4,81,100,58,16.9,232,1.3,138.8,1.6
2017-04-08,98,152,metric,"93012, 93011, 93010",daily,14.5,18.8,9.9,9.7,3.89,0,73,100,44,17.4,235,1.2,162.5,1.9
2017-04-09,99,152,metric,"93012, 93011, 93010",daily,13.8,21.8,6.8,3.2,4.31,0,49,87,26,16.2,232,0.8,150.7,1.7
2017-04-10,100,152,metric,"93012, 93011, 93010",daily,14.1,22.9,6.5,4.3,4.76,0,52,91,29,16,265,0.8,149.1,1.7
2017-04-11,101,152,metric,"93012, 93011, 93010",daily,13.5,20.8,5.9,7.2,3.88,0,66,94,46,16.2,236,1,133.7,1.5
2017-04-12,102,152,metric,"93012, 93011, 93010",daily,14.4,21.4,6.6,11.4,3.94,0,82,100,58,16.6,250,1.4,161.8,1.9
2017-04-13,103,152,metric,"93012, 93011, 93010",daily,14.3,19.5,8.9,10.7,3.45,0,79,100,57,17.4,218,1.3,161,1.9
2017-04-14,104,152,metric,"93012, 93011, 93010",daily,13.1,20,6.4,7,4.52,0,67,100,36,16.2,277,1,143.9,1.7
2017-04-15,105,152,metric,"93012, 93011, 93010",daily,14.3,22,5.8,5.3,4.85,0,55,89,36,16.3,277,0.9,131.8,1.5
2017-04-16,106,152,metric,"93012, 93011, 93010",daily,13.7,22.3,6.6,8.2,4.49,0,69,99,48,16.4,267,1.1,143.9,1.7
2017-04-17,107,152,metric,"93012, 93011, 93010",daily,15,21.3,8,12.8,3.39,0,87,100,61,17,222,1.5,137.7,1.6
2017-04-18,108,152,metric,"93012, 93011, 93010",daily,16.5,22.3,13.7,15.2,2.74,0.2,92,100,72,18.3,192,1.7,122.9,1.4
2017-04-19,109,152,metric,"93012, 93011, 93010",daily,17,22.7,10.7,13.6,4.5,0,80,99,50,19.2,278,1.6,137.6,1.6
2017-04-20,110,152,metric,"93012, 93011, 93010",daily,16.3,24.7,9.2,10.6,4.96,0,69,100,37,18,282,1.3,141.4,1.6
2017-04-21,111,152,metric,"93012, 93011, 93010",daily,20.5,32.4,10.7,6.7,6.33,0,41,71,19,18.8,284,1,180,2.1
2017-04-22,112,152,metric,"93012, 93011, 93010",daily,18.8,27,10.3,9.5,5.46,0,55,85,35,18.8,280,1.2,145.3,1.7
2017-04-23,113,152,metric,"93012, 93011, 93010",daily,15.4,21.2,10.4,11.6,4.47,0,78,98,58,19,278,1.4,141.7,1.6
2017-04-24,114,152,metric,"93012, 93011, 93010",daily,14.3,19.7,9,11,4.04,0,81,100,59,17.9,262,1.3,132.6,1.5
2017-04-25,115,152,metric,"93012, 93011, 93010",daily,14.9,21.4,9.1,10.1,4.2,0.1,73,100,49,17.6,252,1.2,142.3,1.6
2017-04-26,116,152,metric,"93012, 93011, 93010",daily,16.7,24.5,10.1,11.5,4.24,0,72,95,45,17.9,249,1.4,135.6,1.6
2017-04-27,117,152,metric,"93012, 93011, 93010",daily,16.7,24.1,10.4,11.7,4.39,0,72,100,51,18.8,258,1.4,131.4,1.5
2017-04-28,118,152,metric,"93012, 93011, 93010",daily,17.7,25.4,8.5,7.2,5.67,0,50,100,23,18.4,288,1,170.9,2
2017-04-29,119,152,metric,"93012, 93011, 93010",daily,20.8,29.9,13.3,-2,7.76,0,22,48,11,18.2,304,0.5,286.9,3.3
2017-04-30,120,152,metric,"93012, 93011, 93010",daily,17.8,26,8.4,5.7,5.92,0,45,88,26,19,302,0.9,149.2,1.7
2017-05-01,121,152,metric,"93012, 93011, 93010",daily,16.7,25.6,6.8,9.2,5.34,0,61,100,29,18.7,296,1.2,121.2,1.4
2017-05-02,122,152,metric,"93012, 93011, 93010",daily,17.8,26.1,9.2,11.3,5.33,0.1,66,100,37,19.1,294,1.3,124.5,1.4
2017-05-03,123,152,metric,"93012, 93011, 93010",daily,17.4,25.6,10.3,13.6,4.96,0.1,78,100,50,19.5,291,1.6,131.9,1.5
2017-05-04,124,152,metric,"93012, 93011, 93010",daily,15.5,21.9,12.3,13.9,4.43,0,90,100,66,19.6,287,1.6,148.2,1.7
2017-05-05,125,152,metric,"93012, 93011, 93010",daily,14.1,18.6,12.1,13,2.49,0.6,93,100,76,18.2,187,1.5,128.1,1.5
2017-05-06,126,152,metric,"93012, 93011, 93010",daily,13.9,18.6,9.5,10.5,2.04,0.3,80,100,51,17.2,143,1.3,178.2,2.1
2017-05-07,127,152,metric,"93012, 93011, 93010",daily,11.5,18.2,7.8,8.8,2.73,2.5,84,100,57,15.7,198,1.1,116.5,1.3
2017-05-08,128,152,metric,"93012, 93011, 93010",daily,14.1,22.2,6.8,9.9,4.94,0.6,76,100,51,16.5,300,1.2,154.5,1.8
2017-05-09,129,152,metric,"93012, 93011, 93010",daily,16.1,22.5,9.6,11.6,4.04,0,75,100,58,17.9,243,1.4,141.4,1.6
2017-05-10,130,152,metric,"93012, 93011, 93010",daily,16.3,18.5,12.5,12.6,0.87,0,79,96,69,17.5,81,1.5,82.6,1
2017-05-11,131,152,metric,"93012, 93011, 93010",daily,15.2,20.3,10.5,12.7,4.55,0.1,85,100,68,17.7,290,1.5,148.6,1.7
2017-05-12,132,152,metric,"93012, 93011, 93010",daily,14.8,19.8,10.5,12.5,4.35,0,86,100,69,18.1,284,1.4,150.7,1.7
2017-05-13,133,152,metric,"93012, 93011, 93010",daily,14.9,21.6,8.5,8.4,5.33,0.1,65,100,37,17.7,313,1.1,151,1.7
2017-05-14,134,152,metric,"93012, 93011, 93010",daily,13.9,19.7,7.5,9.4,4.91,0,74,96,55,17.9,305,1.2,148.3,1.7
2017-05-15,135,152,metric,"93012, 93011, 93010",daily,13.2,18.4,8.3,9.1,4.52,0,76,100,55,17.5,286,1.2,153.6,1.8
2017-05-16,136,152,metric,"93012, 93011, 93010",daily,13,18.2,7,9.7,4.59,0,80,100,59,17,298,1.2,150.3,1.7
