Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2016-01-01,1,163,metric,"93465, 93453, 93423, 93422",daily,2.9,14.2,-6.6,-0.8,1.44,0,76,96,41,,122,0.6,78.1,0.9
2016-01-02,2,163,metric,"93465, 93453, 93423, 93422",daily,7.6,16.1,0.6,2.8,1.1,0,72,92,30,,84,0.7,88.8,1
2016-01-03,3,163,metric,"93465, 93453, 93423, 93422",daily,9.8,15.1,4.1,4.6,0.93,0,70,92,42,,66,0.9,94.2,1.1
2016-01-04,4,163,metric,"93465, 93453, 93423, 93422",daily,9.9,14.8,6.2,7.1,0.64,0.4,82,95,70,,54,1,103.2,1.2
2016-01-05,5,163,metric,"93465, 93453, 93423, 93422",daily,9.6,12.2,4.8,7.9,0.42,12.7,89,96,72,,44,1.1,151.8,1.8
2016-01-06,6,163,metric,"93465, 93453, 93423, 93422",daily,8.2,11.3,5.5,6.7,0.3,5,91,96,83,,38,1,168.3,1.9
2016-01-07,7,163,metric,"93465, 93453, 93423, 93422",daily,6.9,12.7,1.4,5.4,0.94,3.5,90,97,68,,92,0.9,82.3,1
2016-01-08,8,163,metric,"93465, 93453, 93423, 93422",daily,5.7,12.5,0.2,3.5,0.88,2.9,86,98,59,,80,0.8,78.5,0.9
2016-01-09,9,163,metric,"93465, 93453, 93423, 93422",daily,7.5,11.6,3.7,6.4,0.22,1.9,93,97,76,,32,1,80.7,0.9
2016-01-10,10,163,metric,"93465, 93453, 93423, 93422",daily,9.4,12.4,7.4,8.3,0.3,1.6,93,97,83,12.6,38,1.1,71.8,0.8
2016-01-11,11,163,metric,"93465, 93453, 93423, 93422",daily,7.9,14.9,3.8,6.8,0.67,1.1,93,98,73,13.9,69,1,63.4,0.7
2016-01-12,12,163,metric,"93465, 93453, 93423, 93422",daily,7.1,18.3,1.2,2.3,1.61,0.7,72,98,31,10.8,118,0.7,89.2,1
2016-01-13,13,163,metric,"93465, 93453, 93423, 93422",daily,9.3,16.6,3.3,6.5,1.18,0.6,83,95,59,10.4,92,1,93.6,1.1
2016-01-14,14,163,metric,"93465, 93453, 93423, 93422",daily,7.3,14.7,1.6,4.3,1.16,0.5,82,97,57,7.9,95,0.8,89,1
2016-01-15,15,163,metric,"93465, 93453, 93423, 93422",daily,10.6,17.3,5,7.7,1.47,0.4,82,96,57,4.9,112,1.1,99.7,1.2
2016-01-16,16,163,metric,"93465, 93453, 93423, 93422",daily,10.4,18.1,5.1,8.8,1.2,0.4,90,96,70,5.9,96,1.1,73.2,0.8
2016-01-17,17,163,metric,"93465, 93453, 93423, 93422",daily,11.1,15.7,7.2,10,0.48,0.2,93,98,80,7.4,52,1.2,79.6,0.9
2016-01-18,18,163,metric,"93465, 93453, 93423, 93422",daily,12.6,18.4,7.4,10.9,0.93,0.3,90,97,70,,78,1.3,92.8,1.1
2016-01-19,19,163,metric,"93465, 93453, 93423, 93422",daily,11.7,15,7.4,10.9,0.19,0.4,95,97,90,,28,1.3,137.5,1.6
