Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2004-01-01,1,163,metric,"93465, 93453, 93423, 93422",daily,9, ,12.3, ,3.8, ,6.3, ,0.67, ,18.1, ,83, ,96, ,63, ,8.8, ,47, ,1, ,192.6, ,2.2, 
2004-01-02,2,163,metric,"93465, 93453, 93423, 93422",daily,8.6, ,13.2, ,3.6, ,6.2, ,1.09, ,1.7, ,85, ,96, ,57, ,9.5, ,89, ,0.9, ,107.7, ,1.2, 
2004-01-03,3,163,metric,"93465, 93453, 93423, 93422",daily,3.6, ,10.8, ,-1.3,Y,-0.3, ,1.47, ,0.2, ,76, ,99, ,38, ,8.5,Y,123, ,0.6, ,107, ,1.2, 
2004-01-04,4,163,metric,"93465, 93453, 93423, 93422",daily,3.1, ,9.4,Y,-4.3,R,-1.3, ,1.46, ,0, ,73, ,98, ,48, ,7.1,R,130, ,0.6, ,122.5, ,1.4, 
2004-01-05,5,163,metric,"93465, 93453, 93423, 93422",daily,6, ,13.1, ,0.1, ,0.6, ,1.62, ,0, ,68, ,93, ,47, ,6.9,R,125, ,0.6, ,153.4, ,1.8, 
2004-01-06,6,163,metric,"93465, 93453, 93423, 93422",daily,5.4, ,11.2, ,-1.2,Y,1.9, ,0.63, ,0, ,78, ,96, ,41, ,7,R,59, ,0.7, ,73.2, ,0.8, 
2004-01-07,7,163,metric,"93465, 93453, 93423, 93422",daily,9, ,16, ,2.3, ,1.7, ,1.35, ,0, ,60, ,88, ,36, ,7.9,Y,89, ,0.7, ,95.5, ,1.1, 
2004-01-08,8,163,metric,"93465, 93453, 93423, 93422",daily,7.5, ,18.5, ,-0.1,Y,3, ,1.61, ,0, ,73, ,96, ,43, ,7.9,Y,122, ,0.8, ,74.6, ,0.9, 
2004-01-09,9,163,metric,"93465, 93453, 93423, 93422",daily,7.7, ,18, ,1.5, ,4.7, ,1.47, ,0, ,81, ,96, ,48, ,8,Y,110, ,0.9, ,73.4, ,0.9, 
2004-01-10,10,163,metric,"93465, 93453, 93423, 93422",daily,7.1, ,18.7, ,0.1,Y,4.3, ,1.55, ,0, ,82, ,98, ,48, ,8.2,Y,123, ,0.8, ,72.1, ,0.8, 
2004-01-11,11,163,metric,"93465, 93453, 93423, 93422",daily,7.3, ,22, ,0.7, ,5.3, ,1.21, ,0.1, ,87, ,98, ,52, ,8.4,Y,102, ,0.9, ,59.1, ,0.7, 
2004-01-12,12,163,metric,"93465, 93453, 93423, 93422",daily,7.8, ,21.1, ,-0.7,Y,4.4, ,1.68, ,0.1, ,79, ,98, ,46, ,8.3,Y,126, ,0.8, ,67, ,0.8, 
2004-01-13,13,163,metric,"93465, 93453, 93423, 93422",daily,7.6, ,21.3, ,-0.7,Y,3.7, ,1.69, ,0, ,76, ,98, ,41, ,8.3,Y,127, ,0.8, ,65.8, ,0.8, 
2004-01-14,14,163,metric,"93465, 93453, 93423, 93422",daily,8.3, ,17.3, ,-1,Y,3.6, ,1.26, ,0, ,72, ,98, ,45, ,8.3,Y,98, ,0.8, ,66.6, ,0.8, 
2004-01-15,15,163,metric,"93465, 93453, 93423, 93422",daily,8.5, ,14.2, ,3.8, ,5.3, ,1.55, ,0, ,80, ,95, ,65, ,9, ,121, ,0.9, ,106.2, ,1.2, 
2004-01-16,16,163,metric,"93465, 93453, 93423, 93422",daily,8, ,14.3, ,3.5, ,5, ,1.19, ,0, ,81, ,95, ,61, ,9, ,98, ,0.9, ,128.7, ,1.5, 
2004-01-17,17,163,metric,"93465, 93453, 93423, 93422",daily,8, ,16.1, ,1.5, ,4.4, ,1.51, ,0, ,78, ,96, ,53, ,9.2, ,123, ,0.8, ,110.9, ,1.3, 
2004-01-18,18,163,metric,"93465, 93453, 93423, 93422",daily,7.8, ,17.1, ,0.8, ,4.6, ,1.47, ,0, ,80, ,97, ,53, ,9, ,115, ,0.8, ,70.8, ,0.8, 
2004-01-19,19,163,metric,"93465, 93453, 93423, 93422",daily,6.9, ,12.9, ,1.5, ,4.3, ,1.02, ,0, ,83, ,97, ,61, ,9, ,88, ,0.8, ,100, ,1.2, 
2004-01-20,20,163,metric,"93465, 93453, 93423, 93422",daily,8.2, ,11.7, ,3, ,3.9, ,0.77, ,0, ,74, ,93, ,63, ,9.3, ,61, ,0.8, ,109.8, ,1.3, 
