Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2018-01-01,1,163,metric,"93465, 93453, 93423, 93422",daily,7.4,15.2,1,4.9,0.76,0,84,96,60,9.3,69,0.9,64.9,0.8
2018-01-02,2,163,metric,"93465, 93453, 93423, 93422",daily,8.3,19.7,1.7,2.5,1,0,66,93,30,9.6,70,0.7,60,0.7
2018-01-03,3,163,metric,"93465, 93453, 93423, 93422",daily,8.1,15.5,1.1,4,0.41,0,75,90,44,9.5,35,0.8,66.1,0.8
2018-01-04,4,163,metric,"93465, 93453, 93423, 93422",daily,12.1,18.5,8.2,10.8,0.6,3.8,91,96,77,10.2,58,1.3,73.4,0.9
2018-01-05,5,163,metric,"93465, 93453, 93423, 93422",daily,12.4,19.3,8.6,10.7,0.81,0.1,89,97,71,11.4,69,1.3,72.5,0.8
2018-01-06,6,163,metric,"93465, 93453, 93423, 93422",daily,13.2,18.6,10.4,11.3,0.75,0,88,96,70,12.1,61,1.3,77.1,0.9
2018-01-07,7,163,metric,"93465, 93453, 93423, 93422",daily,13.9,21,11,9.8,1.28,0,76,95,45,12.6,88,1.2,86.3,1
2018-01-08,8,163,metric,"93465, 93453, 93423, 93422",daily,13.6,18.3,10.7,11.2,0.35,16.1,85,93,62,12.9,27,1.3,158.3,1.8
2018-01-09,9,163,metric,"93465, 93453, 93423, 93422",daily,10.7,16.1,8.3,9,0.5,9.2,89,94,74,13,51,1.1,129.7,1.5
2018-01-10,10,163,metric,"93465, 93453, 93423, 93422",daily,10.1,14.9,4.5,6.3,1.41,1.6,77,94,50,12.5,99,1,144.4,1.7
2018-01-11,11,163,metric,"93465, 93453, 93423, 93422",daily,11,17.7,5.6,7.2,1.66,1.3,78,95,53,12.1,112,1,129.6,1.5
2018-01-12,12,163,metric,"93465, 93453, 93423, 93422",daily,9.8,17.1,2.6,6.5,1.66,1.1,80,97,56,11.9,119,1,134.8,1.6
2018-01-13,13,163,metric,"93465, 93453, 93423, 93422",daily,10.8,20.3,4.1,7.2,1.48,1.1,79,94,49,12,114,1,109.9,1.3
2018-01-14,14,163,metric,"93465, 93453, 93423, 93422",daily,9.8,23.2,1.6,4,1.6,0.8,67,96,27,11.9,108,0.8,64.2,0.7
2018-01-15,15,163,metric,"93465, 93453, 93423, 93422",daily,10.3,19.1,3.7,4.7,1.02,0.4,68,93,35,11.9,73,0.9,66.1,0.8
2018-01-16,16,163,metric,"93465, 93453, 93423, 93422",daily,10.4,18.3,5.4,5.9,1.16,0.2,73,89,44,11.7,80,0.9,86.3,1
2018-01-17,17,163,metric,"93465, 93453, 93423, 93422",daily,9.9,22,1.6,4.8,1.49,0.2,71,95,30,11.6,107,0.9,73.9,0.9
2018-01-18,18,163,metric,"93465, 93453, 93423, 93422",daily,11.4,20.1,4.4,7.5,1.6,0.1,77,93,45,11.8,112,1,94.7,1.1
2018-01-19,19,163,metric,"93465, 93453, 93423, 93422",daily,9.2,12.4,2.4,5,0.95,0.1,75,94,50,12.2,63,0.9,143.6,1.7
2018-01-20,20,163,metric,"93465, 93453, 93423, 93422",daily,5,13.2,-2.3,-0.4,1.69,4.4,68,95,34,11,129,0.6,103.9,1.2
2018-01-21,21,163,metric,"93465, 93453, 93423, 93422",daily,4.5,13.5,-3.6,-0.7,1.48,0,69,95,38,10.1,118,0.6,82.8,1
2018-01-22,22,163,metric,"93465, 93453, 93423, 93422",daily,6,16.9,-2.9,2.7,1.68,0,79,95,47,10,130,0.7,81.2,0.9
2018-01-23,23,163,metric,"93465, 93453, 93423, 93422",daily,7.1,17.4,0.2,3.2,1.78,0.1,76,97,44,10.2,129,0.8,100.8,1.2
2018-01-24,24,163,metric,"93465, 93453, 93423, 93422",daily,10.9,18.9,0,3.9,1.66,0.2,62,96,24,9.9,148,0.8,114.4,1.3
2018-01-25,25,163,metric,"93465, 93453, 93423, 93422",daily,7,12.3,0,4.2,1.16,6.2,82,95,51,10.3,97,0.8,88.4,1
2018-01-26,26,163,metric,"93465, 93453, 93423, 93422",daily,4.4,13,-3,0.6,1.57,0.1,77,97,48,9.8,124,0.6,102.8,1.2
2018-01-27,27,163,metric,"93465, 93453, 93423, 93422",daily,7.4,14.2,-0.7,0.7,2.15,0,62,95,38,9.5,135,0.6,167.4,1.9
2018-01-28,28,163,metric,"93465, 93453, 93423, 93422",daily,12,20.6,2.9,3.2,2.48,0,55,85,33,9.8,144,0.8,160.1,1.9
2018-01-29,29,163,metric,"93465, 93453, 93423, 93422",daily,10,24.3,-0.9,2.5,0.24,0,60,94,23,10.1,,0.7,90.5,1
2018-01-30,30,163,metric,"93465, 93453, 93423, 93422",daily,9.8,23.3,2.1,4.8,0.4,0,71,92,37,10.5,,0.9,62.4,0.7
2018-01-31,31,163,metric,"93465, 93453, 93423, 93422",daily,10,22.2,-1.3,3.2,0.15,0,63,96,30,10.5,,0.8,100.1,1.2
2018-02-01,32,163,metric,"93465, 93453, 93423, 93422",daily,11.9,23.3,0.3,3.9,0.8,0,58,94,26,10.7,,0.8,108.5,1.3
2018-02-02,33,163,metric,"93465, 93453, 93423, 93422",daily,12.5,25.8,2.3,5.2,0.27,0,61,93,28,11.2,,0.9,82.8,1
