Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2017-01-01,1,163,metric,"93465, 93453, 93423, 93422",daily,5.1, ,14.1, ,-1, ,2.4, ,1.39, ,0, ,83, ,97, ,58, ,10.5, ,135, ,0.7, ,94, ,1.1, 
2017-01-02,2,163,metric,"93465, 93453, 93423, 93422",daily,3.8, ,11.9, ,-2.3, ,1.3, ,1.39, ,0, ,84, ,97, ,61, ,10, ,143, ,0.7, ,91.6, ,1.1, 
2017-01-03,3,163,metric,"93465, 93453, 93423, 93422",daily,3.4, ,13, ,-2.7, ,0.9, ,1.33, ,0, ,84, ,96, ,55, ,9.4, ,135, ,0.7, ,74.9, ,0.9, 
2017-01-04,4,163,metric,"93465, 93453, 93423, 93422",daily,,M,,M,,M,,M,1.37,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2017-01-05,5,163,metric,"93465, 93453, 93423, 93422",daily,,M,,M,,M,,M,1.37,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2017-01-06,6,163,metric,"93465, 93453, 93423, 93422",daily,,M,,M,,M,,M,1.36,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2017-01-07,7,163,metric,"93465, 93453, 93423, 93422",daily,,M,,M,,M,,M,1.32,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2017-01-08,8,163,metric,"93465, 93453, 93423, 93422",daily,,M,,M,,M,,M,1.34,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2017-01-09,9,163,metric,"93465, 93453, 93423, 93422",daily,,M,,M,,M,,M,1.38,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2017-01-10,10,163,metric,"93465, 93453, 93423, 93422",daily,,M,,M,,M,,M,1.4,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2017-01-11,11,163,metric,"93465, 93453, 93423, 93422",daily,,M,,M,,M,,M,1.42,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2017-01-12,12,163,metric,"93465, 93453, 93423, 93422",daily,,M,,M,,M,,M,1.43,A,,M,,M,,M,,M,,M,,M,,M,,M,,M
2017-01-13,13,163,metric,"93465, 93453, 93423, 93422",daily,7.4,H,10.9, ,0, ,4, ,0.84,H,0.2,H,80, ,91,H,69,H,11,H,138,H,0.8,H,139.9,H,1.6,H
2017-01-14,14,163,metric,"93465, 93453, 93423, 93422",daily,5.1, ,14.1, ,-1, ,2.4, ,1.48, ,0, ,83, ,97, ,58, ,10.5, ,135, ,0.7, ,94, ,1.1, 
2017-01-15,15,163,metric,"93465, 93453, 93423, 93422",daily,3.8, ,11.9, ,-2.3, ,1.3, ,1.51, ,0, ,84, ,97, ,61, ,10, ,143, ,0.7, ,91.6, ,1.1, 
2017-01-16,16,163,metric,"93465, 93453, 93423, 93422",daily,3.4, ,13, ,-2.7, ,0.9, ,1.4, ,0, ,84, ,96, ,55, ,9.4, ,135, ,0.7, ,74.9, ,0.9, 
2017-01-17,17,163,metric,"93465, 93453, 93423, 93422",daily,4.6, ,16.5, ,-3.3, ,0.4, ,1.48, ,0.1, ,74, ,97, ,32, ,9, ,127, ,0.6, ,69.8, ,0.8, 
2017-01-18,18,163,metric,"93465, 93453, 93423, 93422",daily,6.9, ,10.9, ,1, ,5.1, ,0.24, ,7.6, ,88, ,93, ,78, ,9.1, ,25, ,0.9, ,169.3, ,2, 
2017-01-19,19,163,metric,"93465, 93453, 93423, 93422",daily,9.3, ,13.2, ,6.4, ,7.3, ,0.93, ,14.1,H,87, ,96, ,71, ,9.6, ,87, ,1, ,110.1, ,1.3, 
2017-01-20,20,163,metric,"93465, 93453, 93423, 93422",daily,7.9, ,10.8, ,4.2, ,6.2, ,0.43, ,17.3,H,89, ,94, ,78, ,10.2, ,48, ,0.9, ,175.9, ,2, 
2017-01-21,21,163,metric,"93465, 93453, 93423, 93422",daily,7.6, ,11.9, ,2.8, ,5.3, ,0.84, ,13.8,H,86, ,97, ,66, ,10, ,75, ,0.9, ,102.2, ,1.2, 
2017-01-22,22,163,metric,"93465, 93453, 93423, 93422",daily,9.2, ,10.9, ,7.3, ,7.2, ,0.44, ,9.9,H,88, ,93, ,83, ,10.3, ,35, ,1, ,313,R,3.6,R
2017-01-23,23,163,metric,"93465, 93453, 93423, 93422",daily,5.7, ,9.8, ,1.8, ,4, ,0.84, ,8.6,H,89, ,96, ,73, ,10.3, ,83, ,0.8, ,101.6, ,1.2, 
2017-01-24,24,163,metric,"93465, 93453, 93423, 93422",daily,4.5, ,11.3, ,-0.2, ,2, ,1.09, ,5.8,H,84, ,97, ,55, ,9.7, ,105, ,0.7, ,101.7, ,1.2, 
2017-01-25,25,163,metric,"93465, 93453, 93423, 93422",daily,3.3,H,12.4, ,-2.9, ,0.2, ,1.37,H,14.2,R,80, ,96,H,47,H,9,H,149,H,0.6,H,84.5,H,1,H
2017-01-26,26,163,metric,"93465, 93453, 93423, 93422",daily,3.5, ,11.4, ,-3, ,0.9, ,1.47, ,11.5, ,83, ,97, ,57, ,8.5, ,136, ,0.7, ,101.9, ,1.2, 
2017-01-27,27,163,metric,"93465, 93453, 93423, 93422",daily,5.3, ,13.9, ,-2.4, ,1.4, ,1.81, ,0, ,76, ,96, ,49, ,8.4, ,160, ,0.7, ,115, ,1.3, 
2017-01-28,28,163,metric,"93465, 93453, 93423, 93422",daily,6.2, ,17.8, ,-3.1, ,1.2, ,1.99, ,0, ,70, ,95, ,38, ,8.5, ,169, ,0.7, ,95.7, ,1.1, 
2017-01-29,29,163,metric,"93465, 93453, 93423, 93422",daily,6.1, ,18.4, ,-4.3, ,0.6, ,2.11, ,0, ,67, ,96, ,36, ,8.5, ,169, ,0.6, ,106.2, ,1.2, 
2017-01-30,30,163,metric,"93465, 93453, 93423, 93422",daily,7.4, ,21.2, ,-2.9, ,2.4, ,2.1, ,0, ,71, ,95, ,38, ,8.7, ,175,R,0.7, ,69.7, ,0.8, 
2017-01-31,31,163,metric,"93465, 93453, 93423, 93422",daily,7.5, ,21.7, ,-2.1, ,1.8, ,2.19, ,0, ,67, ,96, ,24, ,9, ,176,R,0.7, ,69.6, ,0.8, 
2017-02-01,32,163,metric,"93465, 93453, 93423, 93422",daily,7.2, ,16.8, ,-1.9, ,2.9, ,2.24, ,0, ,74, ,95, ,32, ,9.1, ,164, ,0.8, ,128, ,1.5, 
2017-02-02,33,163,metric,"93465, 93453, 93423, 93422",daily,12, ,15.4, ,8.6, ,10, ,0.96, ,5.7, ,87, ,94, ,77, ,10, ,78, ,1.2, ,186.5,Y,2.2,Y
2017-02-03,34,163,metric,"93465, 93453, 93423, 93422",daily,11.8, ,14.5, ,5.5, ,10.4,Y,0.71, ,7.6, ,92,Y,96, ,82, ,11.2, ,71, ,1.3,Y,138.6, ,1.6, 
2017-02-04,35,163,metric,"93465, 93453, 93423, 93422",daily,9.5, ,16.7, ,4.7, ,7.3, ,1.76, ,0.1, ,86, ,97, ,62, ,11.4, ,140, ,1, ,79.5, ,0.9, 
2017-02-05,36,163,metric,"93465, 93453, 93423, 93422",daily,9.4, ,13.5, ,6.1, ,7.7, ,0.92, ,7.8, ,89, ,97, ,74, ,11.5, ,79, ,1.1, ,178.7,Y,2.1,Y
2017-02-06,37,163,metric,"93465, 93453, 93423, 93422",daily,12.2, ,16.2, ,10.3,Y,9.7, ,1.06, ,6.7,H,85, ,95, ,65, ,11.8, ,82, ,1.2, ,158.9, ,1.8, 
