Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2022-01-01,1,163,metric,"93465, 93453, 93423, 93422",daily,4.3,12,-1.8,0.4,1.47,0,76,96,44,15.3,127,0.6,93.7,1.1
2022-01-02,2,163,metric,"93465, 93453, 93423, 93422",daily,4,15.9,-3.4,0.9,1.45,0,80,97,42,14.5,129,0.7,65.5,0.8
2022-01-03,3,163,metric,"93465, 93453, 93423, 93422",daily,4.6,13.3,-1.6,3.1,1.21,0,90,99,66,15,112,0.8,75.1,0.9
2022-01-04,4,163,metric,"93465, 93453, 93423, 93422",daily,5.9,15.8,-0.6,4.4,1.19,0,90,99,63,14.1,103,0.8,82.8,1
2022-01-05,5,163,metric,"93465, 93453, 93423, 93422",daily,10.4,16.1,5.8,7.6,1.39,0,83,100,63,15.5,110,1,142.4,1.6
2022-01-06,6,163,metric,"93465, 93453, 93423, 93422",daily,10.2,17.3,4,7.3,1.61,0,83,99,60,,124,1,91.6,1.1
2022-01-07,7,163,metric,"93465, 93453, 93423, 93422",daily,9.1,14.7,2.8,7.5,0.63,0,90,100,70,,59,1,79.6,0.9
2022-01-08,8,163,metric,"93465, 93453, 93423, 93422",daily,9.5,14.1,5.4,6.9,1.02,0,83,94,67,,84,1,134,1.6
2022-01-09,9,163,metric,"93465, 93453, 93423, 93422",daily,7,18.8,1,5.2,1.22,0,88,100,55,,108,0.9,64.1,0.7
2022-01-10,10,163,metric,"93465, 93453, 93423, 93422",daily,8.1,19.5,1.3,3,1.5,0,70,99,28,,107,0.8,88,1
2022-01-11,11,163,metric,"93465, 93453, 93423, 93422",daily,9.7,20.3,0.9,1.8,2.06,0,58,95,27,,140,0.7,111.5,1.3
2022-01-12,12,163,metric,"93465, 93453, 93423, 93422",daily,7.8,18.6,-1.2,3.1,1.42,0,72,92,39,,117,0.8,67.1,0.8
