Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2013-01-01,1,163,metric,"93465, 93453, 93423, 93422",daily,4.8,12,-0.8,1.3,1.17,0,78,97,54,8.1,98,0.7,98.2,1.1
2013-01-02,2,163,metric,"93465, 93453, 93423, 93422",daily,5.5,15.7,-1.8,-0.2,1.71,0,67,94,25,7.8,133,0.6,124.6,1.4
2013-01-03,3,163,metric,"93465, 93453, 93423, 93422",daily,3.2,16.4,-5.2,-0.4,1.47,0,77,98,42,7.3,130,0.6,65.1,0.8
2013-01-04,4,163,metric,"93465, 93453, 93423, 93422",daily,3.8,17.5,-4.4,-0.4,1.47,0,74,98,32,7.1,128,0.6,56.6,0.7
2013-01-05,5,163,metric,"93465, 93453, 93423, 93422",daily,5.5,14.5,-3.6,2.8,1.24,5.1,83,97,49,7,100,0.7,109.5,1.3
2013-01-06,6,163,metric,"93465, 93453, 93423, 93422",daily,7,9.4,4.9,5.4,0.51,7.2,89,97,77,7.8,53,0.9,115.6,1.3
2013-01-07,7,163,metric,"93465, 93453, 93423, 93422",daily,6.3,12.6,0.6,3.7,1.32,0,83,98,62,8,116,0.8,108.6,1.3
2013-01-08,8,163,metric,"93465, 93453, 93423, 93422",daily,7.8,16.3,1.7,3.6,1.7,0,75,96,52,8.1,131,0.8,106.6,1.2
2013-01-09,9,163,metric,"93465, 93453, 93423, 93422",daily,6.9,15.8,0,5,1.02,1,87,98,58,8.1,89,0.9,94.3,1.1
2013-01-10,10,163,metric,"93465, 93453, 93423, 93422",daily,3.7,10.2,-2.4,0.4,1.3,0.8,79,98,49,8.3,119,0.6,115,1.3
2013-01-11,11,163,metric,"93465, 93453, 93423, 93422",daily,2.2,10.2,-4.5,-2.3,1.51,0,72,98,36,7.1,138,0.5,101.3,1.2
2013-01-12,12,163,metric,"93465, 93453, 93423, 93422",daily,1.4,9.4,-3.5,-2.1,1.37,0,78,98,34,6.6,118,0.5,76.5,0.9
2013-01-13,13,163,metric,"93465, 93453, 93423, 93422",daily,1,8.6,-5.5,-3.7,1.45,0.1,70,97,37,6.1,131,0.5,93.8,1.1
2013-01-14,14,163,metric,"93465, 93453, 93423, 93422",daily,1,9.2,-6.5,-5.2,1.63,0,63,96,37,5.5,140,0.4,111.5,1.3
2013-01-15,15,163,metric,"93465, 93453, 93423, 93422",daily,1.9,13.2,-5.5,-3.9,1.55,0,65,94,28,5.3,139,0.5,66.8,0.8
2013-01-16,16,163,metric,"93465, 93453, 93423, 93422",daily,3.3,17.1,-5.6,-1.4,1.64,0,72,97,36,5.4,142,0.6,62.6,0.7
2013-01-17,17,163,metric,"93465, 93453, 93423, 93422",daily,4.7,19.9,-4.9,-0.3,1.79,0,70,97,31,5.9,143,0.6,61.2,0.7
2013-01-18,18,163,metric,"93465, 93453, 93423, 93422",daily,5.6,21,-4.4,-0.8,1.95,0,63,97,25,6.2,148,0.6,69.3,0.8
2013-01-19,19,163,metric,"93465, 93453, 93423, 93422",daily,5.8,21.2,-4.4,-0.8,1.91,0,62,97,24,6.5,147,0.6,70.7,0.8
