Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2014-01-01,1,163,metric,"93465, 93453, 93423, 93422",daily,6.8,20.3,-3.4,-3,1.66,0,49,79,23,7.4,109,0.5,74.4,0.9
2014-01-02,2,163,metric,"93465, 93453, 93423, 93422",daily,6.6,21.6,-3,-2.7,1.55,0,51,88,17,7.6,109,0.5,61,0.7
2014-01-03,3,163,metric,"93465, 93453, 93423, 93422",daily,7.6,22.7,-2.1,-2.8,1.62,0,48,81,16,7.6,108,0.5,67.7,0.8
2014-01-04,4,163,metric,"93465, 93453, 93423, 93422",daily,8.6,23.1,-1.3,-2.1,1.93,0,47,81,19,8,117,0.5,87.2,1
2014-01-05,5,163,metric,"93465, 93453, 93423, 93422",daily,6.6,22.7,-3.5,-1.6,1.67,0,56,88,25,8.2,120,0.5,64,0.7
2014-01-06,6,163,metric,"93465, 93453, 93423, 93422",daily,6.6,22.1,-3.8,-2.6,1.6,0,52,90,17,8.1,115,0.5,62.5,0.7
2014-01-07,7,163,metric,"93465, 93453, 93423, 93422",daily,7.1,17.6,0.5,-1.6,0.95,0,54,83,28,8.2,65,0.5,61.4,0.7
2014-01-08,8,163,metric,"93465, 93453, 93423, 93422",daily,9.4,17.2,0.4,4.2,1.55,0,70,89,41,8.2,111,0.8,107.8,1.2
2014-01-09,9,163,metric,"93465, 93453, 93423, 93422",daily,9.7,16.7,4.5,5.9,1.56,0,77,98,54,8.9,115,0.9,144.2,1.7
2014-01-10,10,163,metric,"93465, 93453, 93423, 93422",daily,10.2,19.2,2.6,3.5,1.97,0,63,96,34,9.1,125,0.8,127.3,1.5
2014-01-11,11,163,metric,"93465, 93453, 93423, 93422",daily,9.5,20.2,-0.7,4.4,1.48,0,71,93,38,9.2,103,0.8,91.2,1.1
2014-01-12,12,163,metric,"93465, 93453, 93423, 93422",daily,9.4,14.9,3.7,3.6,1.73,0,67,92,37,9.6,114,0.8,169.4,2
2014-01-13,13,163,metric,"93465, 93453, 93423, 93422",daily,8.8,20.9,0.7,0.1,2.03,0,55,84,25,9.2,132,0.6,121.3,1.4
2014-01-14,14,163,metric,"93465, 93453, 93423, 93422",daily,7.3,22.9,-4.2,-0.9,2.07,0,56,93,21,8.9,133,0.6,102.6,1.2
2014-01-15,15,163,metric,"93465, 93453, 93423, 93422",daily,8,25.7,-3.9,-2.3,2.1,0,48,94,15,8.8,135,0.5,77.1,0.9
2014-01-16,16,163,metric,"93465, 93453, 93423, 93422",daily,8.1,25.3,-3.4,-3.1,2.1,0,45,87,14,8.8,137,0.5,71.2,0.8
2014-01-17,17,163,metric,"93465, 93453, 93423, 93422",daily,8.1,26.4,-3.8,-4.9,2.14,0,39,90,10,8.7,139,0.4,69.1,0.8
2014-01-18,18,163,metric,"93465, 93453, 93423, 93422",daily,7.8,25.7,-4.3,-6.4,2.25,0,36,75,10,8.5,138,0.4,80.3,0.9
2014-01-19,19,163,metric,"93465, 93453, 93423, 93422",daily,7.2,26.5,-4.3,-6.6,1.94,0,37,76,10,8.5,129,0.4,63.6,0.7
2014-01-20,20,163,metric,"93465, 93453, 93423, 93422",daily,7.5,25,-4.2,-5.6,2.13,0,39,84,12,8.4,141,0.4,68,0.8
2014-01-21,21,163,metric,"93465, 93453, 93423, 93422",daily,8.1,21.9,-2.2,-2.4,1.88,0,47,86,21,8.4,112,0.5,70.2,0.8
2014-01-22,22,163,metric,"93465, 93453, 93423, 93422",daily,9.5,23,0.3,-3.9,2.3,0,38,76,12,8.8,135,0.5,88.4,1
2014-01-23,23,163,metric,"93465, 93453, 93423, 93422",daily,8.1,20.9,-2.7,1.4,2.15,0,63,90,20,8.9,143,0.7,92.1,1.1
2014-01-24,24,163,metric,"93465, 93453, 93423, 93422",daily,11.6,22.6,4.2,5.3,1.67,0,65,91,22,9.5,98,0.9,87.6,1
2014-01-25,25,163,metric,"93465, 93453, 93423, 93422",daily,10.7,21.8,2.9,4.1,1.21,0,63,95,23,10.2,75,0.8,64,0.7
2014-01-26,26,163,metric,"93465, 93453, 93423, 93422",daily,10.2,19.3,2.3,0.9,1.38,0,52,79,25,10,77,0.7,71.6,0.8
2014-01-27,27,163,metric,"93465, 93453, 93423, 93422",daily,9,21,-0.7,-0.1,2.24,0,53,87,23,9.9,133,0.6,92.8,1.1
2014-01-28,28,163,metric,"93465, 93453, 93423, 93422",daily,10.8,22.1,0.6,1.2,2.27,0,51,81,27,9.8,128,0.7,107.3,1.2
2014-01-29,29,163,metric,"93465, 93453, 93423, 93422",daily,13.5,22.5,5.2,7.9,2.29,0,69,96,44,10.4,141,1.1,103.9,1.2
2014-01-30,30,163,metric,"93465, 93453, 93423, 93422",daily,10.9,15.2,6.9,8,1.31,0,82,93,65,11.2,96,1.1,117.1,1.4
2014-01-31,31,163,metric,"93465, 93453, 93423, 93422",daily,8.7,16,1,1.7,2.09,0,62,95,20,10.9,130,0.7,113.3,1.3
2014-02-01,32,163,metric,"93465, 93453, 93423, 93422",daily,4.5,15.2,-3.7,-1.9,1.99,0.1,63,94,27,9.8,155,0.5,82.8,1
2014-02-02,33,163,metric,"93465, 93453, 93423, 93422",daily,5.6,10.9,-2.1,3,0.69,15.5,84,96,52,9,63,0.8,133.5,1.5
2014-02-03,34,163,metric,"93465, 93453, 93423, 93422",daily,7.7,12.9,4.7,4.4,1.21,3.8,80,98,51,9.1,101,0.8,126.1,1.5
2014-02-04,35,163,metric,"93465, 93453, 93423, 93422",daily,5.4,12.2,-1.3,1.2,1.54,0,74,96,41,8.9,128,0.7,90.2,1
2014-02-05,36,163,metric,"93465, 93453, 93423, 93422",daily,6.1,14.4,-2.2,1.5,1.91,0,73,96,40,8.6,149,0.7,89.3,1
2014-02-06,37,163,metric,"93465, 93453, 93423, 93422",daily,8.7,13.3,6.5,7.3,0.58,4,91,96,76,9.2,62,1,121.1,1.4
2014-02-07,38,163,metric,"93465, 93453, 93423, 93422",daily,10.3,13.1,7.2,7.8,0.71,0.4,84,97,71,9.7,66,1.1,100.8,1.2
2014-02-08,39,163,metric,"93465, 93453, 93423, 93422",daily,12,15.1,10.1,10.6,0.77,1,91,96,81,10.4,69,1.3,155.9,1.8
2014-02-09,40,163,metric,"93465, 93453, 93423, 93422",daily,12.8,15.9,10.3,10.9,1.17,1.2,88,97,73,11.4,94,1.3,97,1.1
2014-02-10,41,163,metric,"93465, 93453, 93423, 93422",daily,13.7,19.9,8.6,9.9,2.26,0,78,97,53,12,148,1.2,149.7,1.7
2014-02-11,42,163,metric,"93465, 93453, 93423, 93422",daily,12.6,19.8,7.4,8.7,2.07,0,77,98,49,12.3,141,1.1,151.2,1.8
2014-02-12,43,163,metric,"93465, 93453, 93423, 93422",daily,13.2,23.2,5.1,7.6,2.51,0,69,97,33,12.2,160,1,103.9,1.2
2014-02-13,44,163,metric,"93465, 93453, 93423, 93422",daily,13.3,25.1,4.3,6.2,2.83,0,62,95,26,12.4,170,0.9,100.1,1.2
2014-02-14,45,163,metric,"93465, 93453, 93423, 93422",daily,12.4,27.9,1.4,4.8,2.72,0,60,95,21,12.4,175,0.9,66,0.8
2014-02-15,46,163,metric,"93465, 93453, 93423, 93422",daily,11.4,22.8,2.4,4,1.28,0,60,93,24,12.4,83,0.8,56.8,0.7
2014-02-16,47,163,metric,"93465, 93453, 93423, 93422",daily,13.9,22.3,7,8,2.59,0,67,94,38,12.4,158,1.1,126.5,1.5
2014-02-17,48,163,metric,"93465, 93453, 93423, 93422",daily,12.1,20.2,2.8,5.4,2.62,0,64,94,39,12.7,168,0.9,102.1,1.2
2014-02-18,49,163,metric,"93465, 93453, 93423, 93422",daily,11.2,17.8,4.2,3.6,1.73,0,59,91,39,12.4,95,0.8,125.8,1.5
2014-02-19,50,163,metric,"93465, 93453, 93423, 93422",daily,12.9,20.6,4.9,5.8,2.92,0,62,87,37,12,180,0.9,152.8,1.8
2014-02-20,51,163,metric,"93465, 93453, 93423, 93422",daily,12.2,19.7,3.2,2.7,2.48,0,52,93,29,12.2,131,0.7,135,1.6
2014-02-21,52,163,metric,"93465, 93453, 93423, 93422",daily,12.5,22.8,2,2,3.32,0,49,92,23,12,185,0.7,122.7,1.4
2014-02-22,53,163,metric,"93465, 93453, 93423, 93422",daily,11.8,23.3,0.5,2,3.16,0,51,91,23,12.2,184,0.7,98.8,1.1
2014-02-23,54,163,metric,"93465, 93453, 93423, 93422",daily,10.8,23.9,0.7,3.4,3.07,0,60,94,24,12.4,186,0.8,82.7,1
2014-02-24,55,163,metric,"93465, 93453, 93423, 93422",daily,10.9,24.9,0.4,3.8,3.07,0.1,62,95,28,12.4,188,0.8,79.3,0.9
2014-02-25,56,163,metric,"93465, 93453, 93423, 93422",daily,9.6,21.1,0.2,5.7,2.67,0,77,93,37,12.4,180,0.9,119.9,1.4
2014-02-26,57,163,metric,"93465, 93453, 93423, 93422",daily,12.8,16.5,11,9.6,1.13,3.7,81,92,68,12.7,72,1.2,226.9,2.6
2014-02-27,58,163,metric,"93465, 93453, 93423, 93422",daily,14.2,19.3,10.8,7.8,2.58,9.1,66,92,39,12.9,156,1.1,156.7,1.8
2014-02-28,59,163,metric,"93465, 93453, 93423, 93422",daily,11.7,14.9,9.5,10.1,0.44,14.5,89,94,84,13,46,1.2,245.1,2.8
2014-03-01,60,163,metric,"93465, 93453, 93423, 93422",daily,11.6,13.7,10.4,10,0.6,14.9,90,95,82,12.4,57,1.2,259.5,3
2014-03-02,61,163,metric,"93465, 93453, 93423, 93422",daily,10.6,13.1,6.2,9.5,0.38,9.9,93,97,84,12.5,51,1.2,119.1,1.4
2014-03-03,62,163,metric,"93465, 93453, 93423, 93422",daily,10.5,17.4,5.5,8,1.62,7,85,98,57,12.2,125,1.1,82.2,1
2014-03-04,63,163,metric,"93465, 93453, 93423, 93422",daily,12.9,17.5,8.3,9.9,1.46,4.3,82,96,67,12.8,109,1.2,81.4,0.9
2014-03-05,64,163,metric,"93465, 93453, 93423, 93422",daily,13.6,21.8,8.3,10.3,2.59,1.4,80,98,55,13.3,171,1.3,89.3,1
2014-03-06,65,163,metric,"93465, 93453, 93423, 93422",daily,15.5,21.4,11.2,9.9,3.16,1.5,69,90,42,14.1,191,1.2,131.6,1.5
2014-03-07,66,163,metric,"93465, 93453, 93423, 93422",daily,13.3,20.2,7.1,6.1,2.88,1,62,91,34,14,178,0.9,153.4,1.8
2014-03-08,67,163,metric,"93465, 93453, 93423, 93422",daily,13,25.2,4.2,4.3,3.35,0.9,55,96,15,13.4,196,0.8,96.4,1.1
2014-03-09,68,163,metric,"93465, 93453, 93423, 93422",daily,12.6,24.3,4.3,4,1.99,0.5,56,92,17,13.4,116,0.8,61.7,0.7
2014-03-10,69,163,metric,"93465, 93453, 93423, 93422",daily,13.4,22.6,2.6,5.5,3.06,0.4,59,89,32,13.2,176,0.9,124,1.4
2014-03-11,70,163,metric,"93465, 93453, 93423, 93422",daily,12.4,18.9,4.9,3.3,2.83,0.3,54,87,34,13.3,158,0.8,126.7,1.5
2014-03-12,71,163,metric,"93465, 93453, 93423, 93422",daily,12.1,23.4,1.2,1,3.02,0.3,47,96,16,12.8,159,0.7,109.6,1.3
2014-03-13,72,163,metric,"93465, 93453, 93423, 93422",daily,12.3,24.4,2.3,1,3.82,0.2,46,88,16,12.8,213,0.7,94.8,1.1
2014-03-14,73,163,metric,"93465, 93453, 93423, 93422",daily,12.5,24.4,0.4,1.1,3.87,0.1,46,92,16,13,217,0.7,108.3,1.3
2014-03-15,74,163,metric,"93465, 93453, 93423, 93422",daily,15.2,26.6,2.9,5.1,4.03,0.1,51,93,24,13.3,216,0.9,104.3,1.2
2014-03-16,75,163,metric,"93465, 93453, 93423, 93422",daily,15.3,29.8,4.1,4.9,4.01,0.1,50,93,13,13.9,219,0.9,86.9,1
2014-03-17,76,163,metric,"93465, 93453, 93423, 93422",daily,13.3,22.5,4.5,5.9,3.77,0.1,61,86,33,14.1,222,0.9,133.3,1.5
2014-03-18,77,163,metric,"93465, 93453, 93423, 93422",daily,12.4,22.8,4.6,2.7,3.88,0,52,94,22,14,226,0.7,109.8,1.3
2014-03-19,78,163,metric,"93465, 93453, 93423, 93422",daily,11.7,24.5,1,1.6,3.89,0,50,96,19,13.7,221,0.7,79.4,0.9
2014-03-20,79,163,metric,"93465, 93453, 93423, 93422",daily,12.2,24.6,1.4,2.9,3.72,0.1,53,90,23,13.7,209,0.8,82.8,1
2014-03-21,80,163,metric,"93465, 93453, 93423, 93422",daily,9.5,18.9,3.3,5.5,3.34,0,76,95,52,14,223,0.9,107,1.2
