Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2005-01-01,1,163,metric,"93465, 93453, 93423, 93422",daily,7.5, ,12, ,3, ,5.6, ,0.75, ,1.2, ,88, ,100, ,70, ,9.6, ,71, ,0.9, ,128, ,1.5, 
2005-01-02,2,163,metric,"93465, 93453, 93423, 93422",daily,7.5, ,11.6, ,4.2, ,5.9, ,0.66, ,17.4, ,89, ,100, ,72, ,9.3, ,62, ,0.9, ,149.3, ,1.7, 
2005-01-03,3,163,metric,"93465, 93453, 93423, 93422",daily,7, ,12.1, ,2.6, ,5.6, ,0.91, ,5.3, ,91, ,100, ,72, ,9.5, ,91, ,0.9, ,79.8, ,0.9, 
2005-01-04,4,163,metric,"93465, 93453, 93423, 93422",daily,4.8, ,11.6, ,1.6, ,3.7, ,0.92,R,0.1, ,92, ,100, ,68, ,9.1, ,91, ,0.8, ,79, ,0.9, 
2005-01-05,5,163,metric,"93465, 93453, 93423, 93422",daily,5.5, ,11.5, ,-0.2,Y,3.7, ,0.83, ,0, ,88, ,100, ,65, ,8.5,Y,77, ,0.8, ,74.9, ,0.9, 
2005-01-06,6,163,metric,"93465, 93453, 93423, 93422",daily,6.4, ,13.1, ,2.2, ,4.6, ,0.9, ,0.1, ,88, ,100, ,63, ,8.8, ,87, ,0.9, ,83.4, ,1, 
2005-01-07,7,163,metric,"93465, 93453, 93423, 93422",daily,9.9, ,11.9, ,7.9, ,7.8, ,0.5, ,21.5, ,87, ,91, ,77, ,9.2, ,42, ,1.1, ,260.7, ,3, 
2005-01-08,8,163,metric,"93465, 93453, 93423, 93422",daily,10.7, ,12.4, ,9.3, ,9.5, ,0.35, ,26.9, ,92, ,100, ,81, ,9.9, ,38, ,1.2, ,172.4, ,2, 
2005-01-09,9,163,metric,"93465, 93453, 93423, 93422",daily,12.2, ,15.6, ,10.5, ,11.3, ,0.73, ,13, ,95, ,100, ,83, ,10.8, ,60, ,1.3, ,131.1, ,1.5, 
2005-01-10,10,163,metric,"93465, 93453, 93423, 93422",daily,11.5, ,14.2, ,7.8, ,10.4, ,0.58, ,25.6, ,93, ,100, ,82, ,11.6, ,55, ,1.3, ,127.9, ,1.5, 
2005-01-11,11,163,metric,"93465, 93453, 93423, 93422",daily,7.5, ,10.6, ,2.8, ,5.9, ,0.81, ,3.7, ,90, ,99, ,78, ,10.9, ,80, ,0.9, ,120.6, ,1.4, 
