Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2023-01-01,1,163,metric,"93465, 93453, 93423, 93422",daily,9.1,15.1,3.7,5.9,1.52,0.1,81,100,54,10.5,119,0.9,93.8,1.1
2023-01-02,2,163,metric,"93465, 93453, 93423, 93422",daily,6.3,10.2,2.3,4.4,0.12,2,88,96,74,8.4,21,0.8,83.5,1
2023-01-03,3,163,metric,"93465, 93453, 93423, 93422",daily,9.9,15.7,3.9,7.5,1.11,0,85,98,64,9.3,97,1,66.1,0.8
2023-01-04,4,163,metric,"93465, 93453, 93423, 93422",daily,11.5,15.5,6,9.4,0.42,36.7,87,99,56,10,38,1.2,63.8,0.7
2023-01-05,5,163,metric,"93465, 93453, 93423, 93422",daily,10.7,14.8,4,8.6,0.7,28.3,87,96,73,11.1,68,1.1,45.3,0.5
2023-01-06,6,163,metric,"93465, 93453, 93423, 93422",daily,5.9,14.4,2.1,4.7,0.75,0.2,92,100,62,9.3,74,0.9,72.7,0.8
2023-01-07,7,163,metric,"93465, 93453, 93423, 93422",daily,8.9,16.7,2.9,5.5,1.37,1.3,79,99,43,8.9,102,0.9,95.6,1.1
2023-01-08,8,163,metric,"93465, 93453, 93423, 93422",daily,12.8,15.8,10.2,10.5,0.59,7.3,86,94,67,10.7,56,1.3,58.7,0.7
2023-01-09,9,163,metric,"93465, 93453, 93423, 93422",daily,14.4,15.6,13.4,,0,138.6,,96,90,12.2,10,1.5,38.6,0.4
2023-01-10,10,163,metric,"93465, 93453, 93423, 93422",daily,11.2,14.3,7.8,8.6,0.51,33,84,91,74,11.7,50,1.1,66.7,0.8
2023-01-11,11,163,metric,"93465, 93453, 93423, 93422",daily,11.4,14.3,7.9,8.4,0.55,0,82,93,72,11,51,1.1,57.2,0.7
2023-01-12,12,163,metric,"93465, 93453, 93423, 93422",daily,9.6,19.3,4,7.1,1.28,0,85,99,55,10.5,102,1,68.5,0.8
2023-01-13,13,163,metric,"93465, 93453, 93423, 93422",daily,11,16.1,5.5,8.5,0.92,3.5,84,98,50,10.4,67,1.1,102.1,1.2
2023-01-14,14,163,metric,"93465, 93453, 93423, 93422",daily,11.9,13.7,9.9,10.4,0.11,45.7,91,94,86,11.3,21,1.3,38.6,0.4
2023-01-15,15,163,metric,"93465, 93453, 93423, 93422",daily,9.4,11.6,7.6,7.3,0.18,2.9,87,96,73,10.5,29,1,58.3,0.7
2023-01-16,16,163,metric,"93465, 93453, 93423, 93422",daily,8.5,11.1,3.6,6.5,0.81,11,87,97,77,10.2,80,1,38.6,0.4
2023-01-17,17,163,metric,"93465, 93453, 93423, 93422",daily,5.8,12.5,1.4,3.4,1.27,0,84,99,54,8.9,115,0.8,71.9,0.8
2023-01-18,18,163,metric,"93465, 93453, 93423, 93422",daily,4.9,13.7,-0.4,2.1,1.37,0,82,99,42,8,121,0.7,74.1,0.9
2023-01-19,19,163,metric,"93465, 93453, 93423, 93422",daily,6.4,12.6,1,3,1.32,2.1,79,98,47,7.8,112,0.8,91.7,1.1
2023-01-20,20,163,metric,"93465, 93453, 93423, 93422",daily,4.1,11.6,-1.6,0.7,1.5,0,78,99,48,7,141,0.6,69.6,0.8
2023-01-21,21,163,metric,"93465, 93453, 93423, 93422",daily,4.4,15.1,-2.4,1.6,1.49,0,82,98,48,6.4,131,0.7,82.6,1
2023-01-22,22,163,metric,"93465, 93453, 93423, 93422",daily,4.7,12.3,-0.2,1.9,1.46,0.1,82,99,59,6.7,118,0.7,109.3,1.3
2023-01-23,23,163,metric,"93465, 93453, 93423, 93422",daily,4,12.7,-3,-0.5,1.78,0,72,96,46,5.9,155,0.6,97.9,1.1
2023-01-24,24,163,metric,"93465, 93453, 93423, 93422",daily,4.9,16.2,-3.3,1.3,1.75,0,78,96,47,5.8,155,0.7,82.4,1
2023-01-25,25,163,metric,"93465, 93453, 93423, 93422",daily,6.1,17.6,-2.3,1.4,2.01,0,72,97,39,6.1,153,0.7,100.2,1.2
2023-01-26,26,163,metric,"93465, 93453, 93423, 93422",daily,6.7,18.9,-1.9,2.3,1.96,0,74,97,40,6.4,152,0.7,84.8,1
2023-01-27,27,163,metric,"93465, 93453, 93423, 93422",daily,6.7,18.3,-1.6,1.7,2,0,71,97,32,6.6,157,0.7,85,1
2023-01-28,28,163,metric,"93465, 93453, 93423, 93422",daily,7.5,15.9,1.2,4.5,1.64,0,82,98,45,7.7,129,0.8,94.3,1.1
2023-01-29,29,163,metric,"93465, 93453, 93423, 93422",daily,7.8,10.7,4.9,5.3,1.23,1,84,92,77,8.5,110,0.9,83.1,1
