Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2019-01-01,1,163,metric,"93465, 93453, 93423, 93422",daily,2.7,12.7,-5.2,-3.2,1.59,0,65,96,29,8.1,147,0.5,85.6,1
2019-01-02,2,163,metric,"93465, 93453, 93423, 93422",daily,2.5,14.2,-5.4,-2.6,1.48,0,69,94,32,7.6,146,0.5,62.9,0.7
2019-01-03,3,163,metric,"93465, 93453, 93423, 93422",daily,3.8,17.2,-4.7,-1.4,1.54,0,69,95,31,7.4,146,0.6,60.4,0.7
2019-01-04,4,163,metric,"93465, 93453, 93423, 93422",daily,4.8,15.6,-4,0.3,1.74,0,72,95,31,7.4,150,0.6,89.3,1
2019-01-05,5,163,metric,"93465, 93453, 93423, 93422",daily,8.3,13.6,0.8,6,0.62,12.8,86,97,55,7.7,41,0.9,190.5,2.2
2019-01-06,6,163,metric,"93465, 93453, 93423, 93422",daily,9.5,13.3,3.2,8.2,0.98,37.1,91,99,73,8.2,83,1.1,173.4,2
2019-01-07,7,163,metric,"93465, 93453, 93423, 93422",daily,13,17.3,8.7,10.7,1.41,1.8,86,97,66,9.6,111,1.3,109.5,1.3
2019-01-08,8,163,metric,"93465, 93453, 93423, 93422",daily,12.6,17.5,7.8,9.6,1.28,0,82,98,58,10.3,93,1.2,148,1.7
2019-01-09,9,163,metric,"93465, 93453, 93423, 93422",daily,12.1,13.5,9.9,10.5,0.23,5.3,90,99,75,10.8,25,1.3,141.8,1.6
2019-01-10,10,163,metric,"93465, 93453, 93423, 93422",daily,10.1,15.3,5.9,9.2,0.89,0,94,99,75,11,86,1.2,88.4,1
2019-01-11,11,163,metric,"93465, 93453, 93423, 93422",daily,9.7,17.3,4.5,7.2,1.44,5.3,84,100,51,10.9,106,1,121.6,1.4
2019-01-12,12,163,metric,"93465, 93453, 93423, 93422",daily,10.3,15.5,5.3,7.7,1.65,4.6,84,97,62,11,142,1.1,122.1,1.4
2019-01-13,13,163,metric,"93465, 93453, 93423, 93422",daily,7.6,13.8,3.1,6,0.86,0.1,89,100,62,10.9,77,0.9,72.1,0.8
2019-01-14,14,163,metric,"93465, 93453, 93423, 93422",daily,8.6,11.7,6.2,7.7,0.44,7,94,98,88,10.7,49,1.1,72.7,0.8
2019-01-15,15,163,metric,"93465, 93453, 93423, 93422",daily,11.5,13,9.4,8.6,0.97,6.5,83,92,70,10.7,63,1.1,302.2,3.5
2019-01-16,16,163,metric,"93465, 93453, 93423, 93422",daily,13.8,16.1,9.9,11.3,1.16,12.7,85,93,68,11,85,1.3,279.5,3.2
2019-01-17,17,163,metric,"93465, 93453, 93423, 93422",daily,13.4,15.7,10.6,11.8,0.42,36.3,90,99,76,12.1,42,1.4,112.5,1.3
2019-01-18,18,163,metric,"93465, 93453, 93423, 93422",daily,11.8,16.9,7.5,9.6,1.61,0.1,87,100,65,12.3,128,1.2,95.4,1.1
2019-01-19,19,163,metric,"93465, 93453, 93423, 93422",daily,10.7,20.1,4.7,8.1,1.86,0,84,100,52,12.1,143,1.1,84.3,1
2019-01-20,20,163,metric,"93465, 93453, 93423, 93422",daily,10,16.1,5.2,8.8,0.99,2.2,92,99,80,11.9,85,1.1,98.4,1.1
2019-01-21,21,163,metric,"93465, 93453, 93423, 93422",daily,7.4,13.4,1.1,3.5,1.95,0,76,98,52,11.6,161,0.8,140.9,1.6
2019-01-22,22,163,metric,"93465, 93453, 93423, 93422",daily,6,13.5,-0.7,1.9,1.84,0,75,98,48,10.8,161,0.7,100.8,1.2
2019-01-23,23,163,metric,"93465, 93453, 93423, 93422",daily,7.9,17.2,-1.2,2.3,2.09,0,68,97,40,10.2,174,0.7,108.2,1.3
2019-01-24,24,163,metric,"93465, 93453, 93423, 93422",daily,10.2,18.3,3.6,3.9,2.36,0,65,93,41,10.3,180,0.8,115.1,1.3
2019-01-25,25,163,metric,"93465, 93453, 93423, 93422",daily,8.5,20.3,-0.4,4.6,2.18,0,76,99,43,10.3,177,0.8,94,1.1
2019-01-26,26,163,metric,"93465, 93453, 93423, 93422",daily,8.4,20.6,-0.7,5.3,1.9,0,81,98,48,10.3,154,0.9,58.8,0.7
2019-01-27,27,163,metric,"93465, 93453, 93423, 93422",daily,11,22.1,3.4,6.7,2.29,0,75,98,44,10.5,175,1,76.3,0.9
2019-01-28,28,163,metric,"93465, 93453, 93423, 93422",daily,10.7,20.7,2.4,7,1.8,0,78,98,49,10.8,133,1,63.4,0.7
2019-01-29,29,163,metric,"93465, 93453, 93423, 93422",daily,11.2,18.9,5.1,8.1,1.51,0,81,97,49,11.1,118,1.1,80,0.9
2019-01-30,30,163,metric,"93465, 93453, 93423, 93422",daily,11.2,21.8,4.9,7.1,2.12,0.2,76,98,40,11.3,153,1,83.7,1
2019-01-31,31,163,metric,"93465, 93453, 93423, 93422",daily,11.4,15.6,5.7,8.9,1.62,15.2,85,98,66,11.7,121,1.1,101.3,1.2
2019-02-01,32,163,metric,"93465, 93453, 93423, 93422",daily,9.8,13.9,4.4,7.4,0.83,2.5,85,99,69,11.5,55,1,190.2,2.2
2019-02-02,33,163,metric,"93465, 93453, 93423, 93422",daily,11.7,14.8,9.5,8.7,1.22,67.1,82,94,69,11.4,86,1.1,264,3.1
2019-02-03,34,163,metric,"93465, 93453, 93423, 93422",daily,10.6,11.9,9.1,9.4,0.56,30.4,92,96,85,11.4,62,1.2,147.7,1.7
2019-02-04,35,163,metric,"93465, 93453, 93423, 93422",daily,9,12.4,5.9,6.9,1.34,34.1,87,92,73,11.4,114,1,176.3,2
2019-02-05,36,163,metric,"93465, 93453, 93423, 93422",daily,4.7,9.3,-0.9,2.4,1.44,4.6,85,98,64,11.1,141,0.7,106.7,1.2
2019-02-06,37,163,metric,"93465, 93453, 93423, 93422",daily,3.4,11.5,-2.6,0,2.2,0.1,78,99,44,10.2,197,0.6,109.4,1.3
2019-02-07,38,163,metric,"93465, 93453, 93423, 93422",daily,3.5,13.8,-2.8,0,2.11,0,78,98,39,9.5,193,0.6,71.8,0.8
2019-02-08,39,163,metric,"93465, 93453, 93423, 93422",daily,5.3,13.2,-2.3,2.7,1.76,6.1,83,97,54,9.3,154,0.7,135.4,1.6
2019-02-09,40,163,metric,"93465, 93453, 93423, 93422",daily,8.3,12.9,4.8,5.4,1.99,6.6,82,98,60,9.5,170,0.9,119.8,1.4
2019-02-10,41,163,metric,"93465, 93453, 93423, 93422",daily,6.9,11.5,-0.5,3.9,1.71,12.7,81,96,55,9.9,144,0.8,157,1.8
2019-02-11,42,163,metric,"93465, 93453, 93423, 93422",daily,3.4,11.8,-2.8,-0.5,2.39,0.1,75,99,44,9.4,210,0.6,106.4,1.2
2019-02-12,43,163,metric,"93465, 93453, 93423, 93422",daily,5.7,12.8,-3,1,1.39,0,72,97,44,8.9,108,0.7,92.3,1.1
2019-02-13,44,163,metric,"93465, 93453, 93423, 93422",daily,13.2,16.4,8.4,8.3,2.36,2.2,72,83,38,9.3,125,1.1,370.3,4.3
2019-02-14,45,163,metric,"93465, 93453, 93423, 93422",daily,12.4,17.4,7.1,10.5,0.9,25.4,88,97,76,10.7,67,1.3,228.4,2.6
2019-02-15,46,163,metric,"93465, 93453, 93423, 93422",daily,8.7,12.6,3,6.5,1.58,4.9,86,98,64,11,130,1,126.8,1.5
2019-02-16,47,163,metric,"93465, 93453, 93423, 93422",daily,6.1,12.3,2,3.6,1.86,0.4,84,99,61,10.6,165,0.8,104.7,1.2
2019-02-17,48,163,metric,"93465, 93453, 93423, 93422",daily,4.9,10.5,-0.2,2.9,1.29,2.2,87,99,68,10.2,117,0.8,119.5,1.4
2019-02-18,49,163,metric,"93465, 93453, 93423, 93422",daily,3.4,11.7,-2.1,-0.7,2.53,0.1,74,100,41,9.6,215,0.6,119.8,1.4
2019-02-19,50,163,metric,"93465, 93453, 93423, 93422",daily,3.6,11.8,-3.6,-2.1,2.71,0,66,97,34,9,227,0.5,102.8,1.2
2019-02-20,51,163,metric,"93465, 93453, 93423, 93422",daily,3.9,11.6,-2.3,2.6,1.13,7.4,91,99,62,8.8,106,0.7,74.8,0.9
2019-02-21,52,163,metric,"93465, 93453, 93423, 93422",daily,4.6,11.8,-0.5,0.5,2.36,0.1,75,99,41,8.7,195,0.6,123.6,1.4
2019-02-22,53,163,metric,"93465, 93453, 93423, 93422",daily,3.9,13,-3.8,-2,2.83,0,65,97,31,8.5,235,0.5,89.7,1
2019-02-23,54,163,metric,"93465, 93453, 93423, 93422",daily,4.8,14.9,-3.7,-0.3,2.7,0,69,97,26,8.4,217,0.6,77.2,0.9
2019-02-24,55,163,metric,"93465, 93453, 93423, 93422",daily,7.7,17.7,-1.2,2.6,2.91,0,70,97,30,8.6,220,0.7,73.7,0.9
2019-02-25,56,163,metric,"93465, 93453, 93423, 93422",daily,8.6,15.3,2.9,5.5,3.07,0,81,96,61,9.2,236,0.9,98.7,1.1
2019-02-26,57,163,metric,"93465, 93453, 93423, 93422",daily,9,16.4,2.2,6,2.03,0.1,81,98,57,9.7,145,0.9,150.3,1.7
2019-02-27,58,163,metric,"93465, 93453, 93423, 93422",daily,12,15.2,9.6,10.2,1.77,4.5,88,98,76,10.1,127,1.2,196.2,2.3
2019-02-28,59,163,metric,"93465, 93453, 93423, 93422",daily,12.7,17.8,8.4,9.8,2.37,0.2,82,99,63,10.9,171,1.2,94.1,1.1
2019-03-01,60,163,metric,"93465, 93453, 93423, 93422",daily,10.5,13.3,7,8.4,0.83,6.7,87,97,75,11.3,80,1.1,81.6,0.9
2019-03-02,61,163,metric,"93465, 93453, 93423, 93422",daily,13,14.7,11.1,11.9,0.85,22.2,93,96,91,11.6,80,1.4,187.7,2.2
2019-03-03,62,163,metric,"93465, 93453, 93423, 93422",daily,11.6,15,9.7,10,1.98,1.3,90,97,79,12.1,155,1.2,123.4,1.4
