Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2011-01-01,1,163,metric,"93465, 93453, 93423, 93422",daily,,,,,1.71,,,,,,,,,
2011-01-02,2,163,metric,"93465, 93453, 93423, 93422",daily,,,,,1.71,,,,,,,,,
2011-01-03,3,163,metric,"93465, 93453, 93423, 93422",daily,,,,,1.71,,,,,,,,,
2011-01-04,4,163,metric,"93465, 93453, 93423, 93422",daily,,,,,1.71,,,,,,,,,
2011-01-05,5,163,metric,"93465, 93453, 93423, 93422",daily,,,,,1.72,,,,,,,,,
2011-01-06,6,163,metric,"93465, 93453, 93423, 93422",daily,,,,,1.72,,,,,,,,,
2011-01-07,7,163,metric,"93465, 93453, 93423, 93422",daily,,,,,1.73,,,,,,,,,
2011-01-08,8,163,metric,"93465, 93453, 93423, 93422",daily,,,,,1.74,,,,,,,,,
2011-01-09,9,163,metric,"93465, 93453, 93423, 93422",daily,,,,,1.74,,,,,,,,,
2011-01-10,10,163,metric,"93465, 93453, 93423, 93422",daily,,,,,1.75,,,,,,,,,
2011-01-11,11,163,metric,"93465, 93453, 93423, 93422",daily,,,,,1.76,,,,,,,,,
2011-01-12,12,163,metric,"93465, 93453, 93423, 93422",daily,,,,,1.77,,,,,,,,,
2011-01-13,13,163,metric,"93465, 93453, 93423, 93422",daily,,,,,1.78,,,,,,,,,
2011-01-14,14,163,metric,"93465, 93453, 93423, 93422",daily,,,,,1.8,,,,,,,,,
2011-01-15,15,163,metric,"93465, 93453, 93423, 93422",daily,,,,,1.81,,,,,,,,,
2011-01-16,16,163,metric,"93465, 93453, 93423, 93422",daily,,,,,1.82,,,,,,,,,
2011-01-17,17,163,metric,"93465, 93453, 93423, 93422",daily,,,,,1.83,,,,,,,,,
2011-01-18,18,163,metric,"93465, 93453, 93423, 93422",daily,,,,,1.84,,,,,,,,,
2011-01-19,19,163,metric,"93465, 93453, 93423, 93422",daily,,,,,1.86,,,,,,,,,
2011-01-20,20,163,metric,"93465, 93453, 93423, 93422",daily,11.6,21.4,0,3.8,1.18,0,59,93,33,10.3,80,0.8,101.3,1.2
2011-01-21,21,163,metric,"93465, 93453, 93423, 93422",daily,7.6,22.2,-2,3.8,1.96,0,77,100,28,9,146,0.8,65.7,0.8
2011-01-22,22,163,metric,"93465, 93453, 93423, 93422",daily,9.4,20.9,-1,4.6,2.2,0,72,100,30,9.3,144,0.8,103.2,1.2
2011-01-23,23,163,metric,"93465, 93453, 93423, 93422",daily,8.3,23.8,-1,6.2,1.98,0,87,100,34,9.6,143,1,71.5,0.8
2011-01-24,24,163,metric,"93465, 93453, 93423, 93422",daily,8.9,21.9,-1.3,5.2,2.16,0,77,100,25,9.4,146,0.9,91.7,1.1
