Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2018-11-16,320,258,metric,"93221, 93244, 93286",daily,9.5,H,11.8, ,7.8, ,,M,0.27,H,,M,,M,74,H,50,H,14.2,H,0,R,,M,,M,,M
2018-11-17,321,258,metric,"93221, 93244, 93286",daily,12, ,22.3, ,5.5, ,,M,2.36, ,,M,,M,63, ,24, ,13.8, ,145, ,,M,,M,,M
2018-11-18,322,258,metric,"93221, 93244, 93286",daily,11.3, ,21.1, ,3.2, ,,M,2.2, ,,M,,M,75, ,24, ,13.7, ,138, ,,M,,M,,M
2018-11-19,323,258,metric,"93221, 93244, 93286",daily,10.7, ,18.5, ,1.4, ,,M,1.66, ,,M,,M,74, ,31, ,13.5, ,95, ,,M,,M,,M
2018-11-20,324,258,metric,"93221, 93244, 93286",daily,11.9, ,22, ,2.4, ,,M,2.38, ,,M,,M,56, ,21, ,13.5, ,142, ,,M,,M,,M
2018-11-21,325,258,metric,"93221, 93244, 93286",daily,13.1, ,21, ,4.5, ,,M,1.75, ,,M,,M,96, ,26, ,13.5, ,101, ,,M,,M,,M
2018-11-22,326,258,metric,"93221, 93244, 93286",daily,13.2, ,19.2, ,8.5, ,,M,1.4, ,,M,,M,97, ,57, ,14.3, ,119, ,,M,,M,,M
2018-11-23,327,258,metric,"93221, 93244, 93286",daily,13.8, ,18.5, ,10, ,,M,1.29, ,,M,,M,96, ,54, ,14.7, ,98, ,,M,,M,,M
2018-11-24,328,258,metric,"93221, 93244, 93286",daily,14.4, ,17.1, ,12.4,Y,,M,0.57, ,,M,,M,99, ,78, ,15.3, ,57, ,,M,,M,,M
2018-11-25,329,258,metric,"93221, 93244, 93286",daily,14.5, ,20, ,9.3, ,,M,1.42, ,,M,,M,100, ,64, ,15.9, ,112, ,,M,,M,,M
2018-11-26,330,258,metric,"93221, 93244, 93286",daily,13, ,19.6, ,6.6, ,,M,1.53, ,,M,,M,99, ,61, ,15.7, ,121, ,,M,,M,,M
2018-11-27,331,258,metric,"93221, 93244, 93286",daily,13.6, ,21.7, ,7.5, ,,M,1.51, ,,M,,M,96, ,47, ,15.6, ,114, ,,M,,M,,M
2018-11-28,332,258,metric,"93221, 93244, 93286",daily,12.6, ,14, ,10.1, ,,M,0.01, ,,M,,M,99, ,85, ,15.6, ,18, ,,M,,M,,M
2018-11-29,333,258,metric,"93221, 93244, 93286",daily,13.3, ,17, ,11.4,Y,,M,0.46, ,,M,,M,98, ,68, ,15.4, ,36, ,,M,,M,,M
2018-11-30,334,258,metric,"93221, 93244, 93286",daily,11, ,15.2, ,6.6, ,,M,0.5, ,,M,,M,98, ,71, ,15.1, ,55, ,,M,,M,,M
2018-12-01,335,258,metric,"93221, 93244, 93286",daily,8.2, ,12.5, ,3.6, ,,M,0.51, ,,M,,M,100, ,76, ,14.6, ,57, ,,M,,M,,M
2018-12-02,336,258,metric,"93221, 93244, 93286",daily,6.7, ,12.6, ,1.8, ,,M,1.23, ,,M,,M,98, ,61, ,13.8, ,112, ,,M,,M,,M
2018-12-03,337,258,metric,"93221, 93244, 93286",daily,9.1, ,16.4, ,4.3, ,,M,1.31, ,,M,,M,97, ,48, ,13.5, ,105, ,,M,,M,,M
2018-12-04,338,258,metric,"93221, 93244, 93286",daily,10.5, ,15.2, ,6.8, ,,M,0.47, ,,M,,M,86, ,46, ,13.4, ,31, ,,M,,M,,M
2018-12-05,339,258,metric,"93221, 93244, 93286",daily,12.4, ,17.2, ,8.5, ,,M,1.16, ,,M,,M,97, ,41, ,13.6, ,74, ,,M,,M,,M
