Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2018-11-16,320,258,metric,"93221, 93244, 93286",daily,9.5,11.8,7.8,,0.27,,,74,50,14.2,0,,,
2018-11-17,321,258,metric,"93221, 93244, 93286",daily,12,22.3,5.5,,2.36,,,63,24,13.8,145,,,
2018-11-18,322,258,metric,"93221, 93244, 93286",daily,11.3,21.1,3.2,,2.2,,,75,24,13.7,138,,,
2018-11-19,323,258,metric,"93221, 93244, 93286",daily,10.7,18.5,1.4,,1.66,,,74,31,13.5,95,,,
2018-11-20,324,258,metric,"93221, 93244, 93286",daily,11.9,22,2.4,,2.38,,,56,21,13.5,142,,,
2018-11-21,325,258,metric,"93221, 93244, 93286",daily,13.1,21,4.5,,1.75,,,96,26,13.5,101,,,
2018-11-22,326,258,metric,"93221, 93244, 93286",daily,13.2,19.2,8.5,,1.4,,,97,57,14.3,119,,,
2018-11-23,327,258,metric,"93221, 93244, 93286",daily,13.8,18.5,10,,1.29,,,96,54,14.7,98,,,
2018-11-24,328,258,metric,"93221, 93244, 93286",daily,14.4,17.1,12.4,,0.57,,,99,78,15.3,57,,,
2018-11-25,329,258,metric,"93221, 93244, 93286",daily,14.5,20,9.3,,1.42,,,100,64,15.9,112,,,
2018-11-26,330,258,metric,"93221, 93244, 93286",daily,13,19.6,6.6,,1.53,,,99,61,15.7,121,,,
2018-11-27,331,258,metric,"93221, 93244, 93286",daily,13.6,21.7,7.5,,1.51,,,96,47,15.6,114,,,
2018-11-28,332,258,metric,"93221, 93244, 93286",daily,12.6,14,10.1,,0.01,,,99,85,15.6,18,,,
2018-11-29,333,258,metric,"93221, 93244, 93286",daily,13.3,17,11.4,,0.46,,,98,68,15.4,36,,,
2018-11-30,334,258,metric,"93221, 93244, 93286",daily,11,15.2,6.6,,0.5,,,98,71,15.1,55,,,
