Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2023-01-01,1,267,metric,"96114, 96128, 96127",daily,-0.4,3.9,-6.8,-4.4,0.84,0,74,90,62,1.4,74,0.4,176.9,2
2023-01-02,2,267,metric,"96114, 96128, 96127",daily,-3.9,-1,-7.5,-5.5,0.29,0,88,95,73,0.8,44,0.4,101,1.2
2023-01-03,3,267,metric,"96114, 96128, 96127",daily,-1.7,0.2,-5.7,-2.8,0.26,0.3,92,97,86,0.6,43,0.5,121.4,1.4
2023-01-04,4,267,metric,"96114, 96128, 96127",daily,1.1,8.3,-2.4,-0.7,0.27,1.4,88,97,68,0.6,29,0.6,195.1,2.3
2023-01-05,5,267,metric,"96114, 96128, 96127",daily,2.7,8,-0.1,1.1,0.24,17.4,89,98,72,1,27,0.7,200.4,2.3
2023-01-06,6,267,metric,"96114, 96128, 96127",daily,1,4.4,-1.9,-1.2,0.35,0.1,85,96,71,1.3,46,0.6,87.2,1
2023-01-07,7,267,metric,"96114, 96128, 96127",daily,4,8.3,-1.9,-2.1,0.97,0,64,95,42,1.6,43,0.5,231.2,2.7
2023-01-08,8,267,metric,"96114, 96128, 96127",daily,4.1,7.9,1.4,-0.6,1.52,108.9,71,96,53,2.5,100,0.6,333.5,3.9
2023-01-09,9,267,metric,"96114, 96128, 96127",daily,2.5,6.7,-3.7,1,0.23,22.9,90,96,73,2.8,31,0.7,123,1.4
2023-01-10,10,267,metric,"96114, 96128, 96127",daily,0.3,3.6,-4.9,-1.2,0.18,16.2,90,98,75,1.7,28,0.6,154.3,1.8
2023-01-11,11,267,metric,"96114, 96128, 96127",daily,0.7,3.4,-2.1,-0.7,0.26,1.3,90,98,82,1.4,40,0.6,112.1,1.3
2023-01-12,12,267,metric,"96114, 96128, 96127",daily,2.6,7,1,1.3,0.76,0,91,99,74,2.9,10,0.7,130.2,1.5
2023-01-13,13,267,metric,"96114, 96128, 96127",daily,3.7,11.9,-1.2,1.3,0.99,4.4,85,96,46,2.7,64,0.7,206.2,2.4
2023-01-14,14,267,metric,"96114, 96128, 96127",daily,2.9,6.5,0,1,0.33,9.5,88,98,68,3.2,33,0.7,191.1,2.2
2023-01-15,15,267,metric,"96114, 96128, 96127",daily,0.4,4,-3.8,-1,0.41,1.1,91,99,71,2.6,51,0.6,102,1.2
2023-01-16,16,267,metric,"96114, 96128, 96127",daily,-0.4,1.3,-5.3,-1.7,0.09,3.9,91,98,78,2.4,25,0.5,130.5,1.5
2023-01-17,17,267,metric,"96114, 96128, 96127",daily,-2.9,6,-9.5,-5.6,1.02,0.2,81,94,57,1.6,124,0.4,96.9,1.1
2023-01-18,18,267,metric,"96114, 96128, 96127",daily,-2.9,2,-8.4,-4.3,0.69,0,90,98,71,1.3,93,0.4,95.6,1.1
