Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2019-01-01,1,159,metric,"91017, 91016",daily,8.7,15.7,2.6,-11.2,2.15,0,23,39,11,12,146,0.3,136.6,1.6
2019-01-02,2,159,metric,"91017, 91016",daily,9,16.7,2.3,-7.6,2.07,0,30,52,14,11.4,143,0.3,114.1,1.3
2019-01-03,3,159,metric,"91017, 91016",daily,10.3,19.3,3.3,-5.2,2.1,0,33,53,15,11.3,145,0.4,117.3,1.4
2019-01-04,4,159,metric,"91017, 91016",daily,11,19.5,4.2,-1.1,2.05,0,43,70,17,11.5,145,0.6,120.9,1.4
2019-01-05,5,159,metric,"91017, 91016",daily,10.1,14.2,6.6,3.3,0.55,17,63,94,37,11.7,29,0.8,93.8,1.1
2019-01-06,6,159,metric,"91017, 91016",daily,11.2,15.9,6.1,7.3,1.68,6.2,77,97,47,12,146,1,91,1.1
2019-01-07,7,159,metric,"91017, 91016",daily,11.9,16.7,8.7,9,0.97,3.3,83,97,63,12.8,85,1.1,98.2,1.1
2019-01-08,8,159,metric,"91017, 91016",daily,14.2,22.2,8.2,6.8,2.02,0,61,94,32,13.1,129,1,106.6,1.2
2019-01-09,9,159,metric,"91017, 91016",daily,13.1,20.5,6.9,7,1.95,0,66,88,42,13.3,142,1,106.7,1.2
2019-01-10,10,159,metric,"91017, 91016",daily,11.9,18.1,6.7,8.4,1.68,0,79,95,57,13.4,136,1.1,93.1,1.1
2019-01-11,11,159,metric,"91017, 91016",daily,11.4,18.7,6.2,7.8,1.22,0,79,96,52,13.4,101,1.1,78.2,0.9
2019-01-12,12,159,metric,"91017, 91016",daily,11.2,15.3,7.2,7.8,0.81,17.5,80,93,59,13.3,75,1.1,111.5,1.3
2019-01-13,13,159,metric,"91017, 91016",daily,11.2,16.7,4.8,5.5,1.47,0.1,68,96,44,13,100,0.9,101,1.2
2019-01-14,14,159,metric,"91017, 91016",daily,11.9,15.2,9.4,7.3,0.45,27.3,73,95,42,12.9,16,1,145.9,1.7
