Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2020-01-01,1,159,metric,"91017, 91016",daily,12.5,19.8,5.9,2.9,,0,52,85,27,12.7,132,0.8,111.7,1.3
2020-01-02,2,159,metric,"91017, 91016",daily,12.1,19.8,6.8,6,,0,67,92,39,12.9,122,0.9,97.8,1.1
2020-01-03,3,159,metric,"91017, 91016",daily,14.4,22.9,8,3.7,,0,48,73,23,13.1,130,0.8,105.8,1.2
2020-01-04,4,159,metric,"91017, 91016",daily,12.9,21.4,6.5,4.6,,0,57,81,32,13.3,134,0.8,100.6,1.2
2020-01-05,5,159,metric,"91017, 91016",daily,12.6,21.5,6.2,4.1,,0,56,80,30,13.4,136,0.8,100,1.2
2020-01-06,6,159,metric,"91017, 91016",daily,14.6,25.8,7,-1.3,,0,33,61,12,13.3,144,0.6,102.4,1.2
2020-01-07,7,159,metric,"91017, 91016",daily,14.4,24.5,6.8,-1.7,,0,33,55,11,13.2,129,0.5,103.8,1.2
2020-01-08,8,159,metric,"91017, 91016",daily,11.5,16.9,5.7,5.4,,0,66,85,47,13.1,132,0.9,107,1.2
2020-01-09,9,159,metric,"91017, 91016",daily,11.3,16.3,7.1,6.3,,0,72,90,50,13.6,112,1,101.8,1.2
2020-01-10,10,159,metric,"91017, 91016",daily,10.7,18.7,4.2,3.6,,0,62,89,35,13.2,140,0.8,102.8,1.2
2020-01-11,11,159,metric,"91017, 91016",daily,10.7,16.2,4.3,5.9,,0,72,87,50,13.1,136,0.9,96.6,1.1
2020-01-12,12,159,metric,"91017, 91016",daily,11.3,16.9,7.3,6.2,,0,71,89,49,13.7,132,0.9,86.6,1
2020-01-13,13,159,metric,"91017, 91016",daily,10.9,16.4,6.7,6.5,,0,74,92,53,13.6,104,1,81.9,0.9
2020-01-14,14,159,metric,"91017, 91016",daily,10.4,16.9,4.9,6.2,,0,75,93,52,13.4,134,1,91.2,1.1
2020-01-15,15,159,metric,"91017, 91016",daily,10.6,19.1,4.8,6.1,,0,73,95,43,13.4,136,0.9,89.9,1
2020-01-16,16,159,metric,"91017, 91016",daily,10.1,15.4,4.6,5.9,,2.6,75,95,54,13.3,120,0.9,110.5,1.3
2020-01-17,17,159,metric,"91017, 91016",daily,10.7,17,6.3,6.4,,2.9,75,97,43,13.6,138,1,102.5,1.2
2020-01-18,18,159,metric,"91017, 91016",daily,11.9,21,4.6,1.9,,0,50,84,24,13.4,139,0.7,111.4,1.3
2020-01-19,19,159,metric,"91017, 91016",daily,15.2,23.9,6.7,1.5,,0,39,61,17,13.4,106,0.7,107,1.2
2020-01-20,20,159,metric,"91017, 91016",daily,13.7,17.2,10.1,6.5,,0,61,82,46,13.8,59,1,96.8,1.1
2020-01-21,21,159,metric,"91017, 91016",daily,12.4,14.9,8.7,9.1,,0.2,81,92,68,14.2,34,1.2,88.1,1
2020-01-22,22,159,metric,"91017, 91016",daily,12.1,17.8,8.6,8.3,,0,78,92,57,14.2,102,1.1,86.2,1
2020-01-23,23,159,metric,"91017, 91016",daily,14.7,24.4,7.6,5.7,,0,55,92,31,14.3,156,0.9,109.1,1.3
2020-01-24,24,159,metric,"91017, 91016",daily,15.1,23,9,6.2,,0,55,89,28,14.5,144,1,108.4,1.3
2020-01-25,25,159,metric,"91017, 91016",daily,13.7,22.3,6.7,7.5,,0,66,91,40,14.6,147,1,105.1,1.2
2020-01-26,26,159,metric,"91017, 91016",daily,12.6,15.9,10.6,9.8,,0,83,96,72,14.9,89,1.2,106.8,1.2
2020-01-27,27,159,metric,"91017, 91016",daily,13.4,22.4,7.1,6.6,,0,64,93,35,14.9,142,1,97.7,1.1
2020-01-28,28,159,metric,"91017, 91016",daily,14.9,23.7,8.7,3.1,,0,45,68,24,14.8,155,0.8,121,1.4
2020-01-29,29,159,metric,"91017, 91016",daily,14.5,23.6,5.9,-2.6,,0,31,71,6,14.4,162,0.5,186.9,2.2
2020-01-30,30,159,metric,"91017, 91016",daily,14.7,23.5,7.3,-2.6,,0,30,49,13,14.1,145,0.5,102.6,1.2
2020-01-31,31,159,metric,"91017, 91016",daily,16.5,27,8.4,0.6,,0,34,53,17,14.2,160,0.6,111.6,1.3
2020-02-01,32,159,metric,"91017, 91016",daily,18.9,29,10.9,-0.2,,0,28,46,12,14.5,170,0.6,118.3,1.4
2020-02-02,33,159,metric,"91017, 91016",daily,15.5,22.6,10,6.1,,0.4,53,92,28,14.8,162,0.9,135.1,1.6
2020-02-03,34,159,metric,"91017, 91016",daily,12.4,16.5,7.5,-9,,0,22,85,7,14.6,159,0.3,251.4,2.9
2020-02-04,35,159,metric,"91017, 91016",daily,8.8,15.1,3.1,-13.7,,0,19,36,9,13.6,178,0.2,132.6,1.5
2020-02-05,36,159,metric,"91017, 91016",daily,9.2,17,1.8,-5.4,,0,35,61,17,12.9,164,0.4,115.9,1.3
2020-02-06,37,159,metric,"91017, 91016",daily,10.7,18.7,4,-0.7,,0,45,68,22,13,170,0.6,93.2,1.1
2020-02-07,38,159,metric,"91017, 91016",daily,12.1,20.8,4.6,3.5,,0,56,80,34,13.2,172,0.8,102.2,1.2
2020-02-08,39,159,metric,"91017, 91016",daily,12.5,22.2,5.6,5.1,,0,61,90,35,13.6,170,0.9,98.2,1.1
2020-02-09,40,159,metric,"91017, 91016",daily,12.2,15.5,9.4,7.3,,0,72,86,35,13.9,67,1,139.8,1.6
2020-02-10,41,159,metric,"91017, 91016",daily,16.3,22.1,10.4,-2.1,,0,28,56,16,14.2,177,0.5,220.3,2.6
2020-02-11,42,159,metric,"91017, 91016",daily,14.1,22.2,7.5,-2.7,,0,31,51,14,14.2,182,0.5,139.7,1.6
2020-02-12,43,159,metric,"91017, 91016",daily,12,19.1,5.3,1.7,,0,49,89,29,14.1,178,0.7,118.4,1.4
2020-02-13,44,159,metric,"91017, 91016",daily,12.5,21.7,5.4,3.3,,0,54,88,25,14.1,174,0.8,95.3,1.1
2020-02-14,45,159,metric,"91017, 91016",daily,12.6,21.3,5.9,3.2,,0,53,77,26,14.2,180,0.8,109.6,1.3
2020-02-15,46,159,metric,"91017, 91016",daily,12.9,21.2,5.5,3.7,,0,54,79,30,14.2,176,0.8,111.5,1.3
2020-02-16,47,159,metric,"91017, 91016",daily,13.5,21.9,6.8,5.3,,0,57,80,30,14.5,179,0.9,112.4,1.3
2020-02-17,48,159,metric,"91017, 91016",daily,13.8,22.5,7,6.6,,0,62,86,34,14.7,184,1,108.3,1.3
2020-02-18,49,159,metric,"91017, 91016",daily,14.1,23.5,7,8.1,,0,67,95,32,15,178,1.1,96.3,1.1
2020-02-19,50,159,metric,"91017, 91016",daily,14.9,22,9.5,9.1,,0,69,88,43,15.5,186,1.2,98.1,1.1
2020-02-20,51,159,metric,"91017, 91016",daily,17,26.9,7.8,2.9,,0,39,87,16,15.9,199,0.8,121,1.4
2020-02-21,52,159,metric,"91017, 91016",daily,17.7,26.6,10.4,3.8,,0,40,79,15,16.3,136,0.8,129.4,1.5
2020-02-22,53,159,metric,"91017, 91016",daily,13.5,16.3,11.5,9.1,,4.2,75,94,55,16.6,98,1.2,105.3,1.2
2020-02-23,54,159,metric,"91017, 91016",daily,13.5,19,9.7,9.5,,0.1,77,96,52,16.4,127,1.2,79.7,0.9
2020-02-24,55,159,metric,"91017, 91016",daily,14.1,23.4,7.5,8.7,,0,70,95,39,16.3,202,1.1,104.7,1.2
2020-02-25,56,159,metric,"91017, 91016",daily,17.6,28.1,8.8,1.2,,0,33,73,11,16.6,211,0.7,128.6,1.5
2020-02-26,57,159,metric,"91017, 91016",daily,17.2,26.7,9,-3.8,,0,24,44,9,16.9,213,0.5,125.8,1.5
2020-02-27,58,159,metric,"91017, 91016",daily,19.3,28.7,10.1,-2.4,,0,23,43,9,17,170,0.5,112.9,1.3
2020-02-28,59,159,metric,"91017, 91016",daily,20,30.1,12.8,-2.6,,0,21,43,7,17.6,186,0.5,123.4,1.4
2020-02-29,60,159,metric,"91017, 91016",daily,15.4,22.5,10.7,4.5,,0,48,76,25,17.7,188,0.8,135.9,1.6
2020-03-01,61,159,metric,"91017, 91016",daily,12,14.4,9.7,6.9,,5,71,88,50,17.4,68,1,124.4,1.4
2020-03-02,62,159,metric,"91017, 91016",daily,14.6,20.8,5.8,-1.9,,0,32,85,11,16.3,223,0.5,207.3,2.4
2020-03-03,63,159,metric,"91017, 91016",daily,18.1,26.8,10.6,-4.5,,0,21,55,10,16.6,226,0.4,143.3,1.7
2020-03-04,64,159,metric,"91017, 91016",daily,15,24.2,8.2,6.4,,0,56,84,30,17.1,218,1,122.2,1.4
