Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2013-01-01,1,159,metric,"91017, 91016",daily,8.9, ,16.2, ,3, ,0, ,1.31, ,0, ,54, ,86, ,23, ,10.6, ,92, ,0.6, ,93.7, ,1.1, 
2013-01-02,2,159,metric,"91017, 91016",daily,9.8, ,18.6, ,3.6, ,-2.7, ,1.91, ,0, ,41, ,62, ,19, ,10.7, ,124, ,0.5, ,117.2, ,1.4, 
2013-01-03,3,159,metric,"91017, 91016",daily,11.3, ,20.9, ,3.7, ,-3.3, ,2.08, ,0, ,36, ,59, ,15, ,10.6, ,120, ,0.5, ,119.3, ,1.4, 
2013-01-04,4,159,metric,"91017, 91016",daily,10.7, ,19, ,4.4, ,-4.8, ,1.99, ,0, ,33, ,56, ,15, ,10.6, ,121, ,0.4, ,115.7, ,1.3, 
2013-01-05,5,159,metric,"91017, 91016",daily,10.1, ,18.8, ,3, ,-3, ,1.8, ,0, ,40, ,61, ,15, ,10.5, ,107, ,0.5, ,110.1, ,1.3, 
2013-01-06,6,159,metric,"91017, 91016",daily,9.1, ,13.4, ,5.8, ,5.3, ,0.89, ,1, ,77, ,90, ,58, ,11, ,76, ,0.9, ,109.6, ,1.3, 
2013-01-07,7,159,metric,"91017, 91016",daily,10.2, ,18.7, ,3.6, ,2.4, ,1.68, ,0, ,58, ,90, ,28, ,11.2, ,111, ,0.7, ,120.7, ,1.4, 
2013-01-08,8,159,metric,"91017, 91016",daily,13, ,23.2, ,5.8, ,2, ,1.9, ,0, ,47, ,76, ,18, ,11.3, ,117, ,0.7, ,114.8, ,1.3, 
2013-01-09,9,159,metric,"91017, 91016",daily,13.5, ,20.6, ,7.6, ,6.1, ,1.4, ,0, ,61, ,89, ,36, ,12, ,92, ,0.9, ,107.1, ,1.2, 
2013-01-10,10,159,metric,"91017, 91016",daily,10.9, ,14.5, ,7.5, ,2.7, ,1.84, ,4.1, ,57, ,91, ,23, ,12.7, ,102, ,0.7, ,175, ,2, 
2013-01-11,11,159,metric,"91017, 91016",daily,7.3, ,13.1, ,1.7, ,-5.8, ,2.23, ,0, ,39, ,63, ,22, ,11.1, ,123, ,0.4, ,197.6, ,2.3, 
2013-01-12,12,159,metric,"91017, 91016",daily,6.1, ,12.7, ,-0.2, ,-5.7, ,1.74, ,0, ,42, ,65, ,22, ,10.2, ,126, ,0.4, ,118.5, ,1.4, 
2013-01-13,13,159,metric,"91017, 91016",daily,5.8, ,13, ,-0.7, ,-6.1, ,1.76, ,0, ,42, ,69, ,19, ,9.8, ,123, ,0.4, ,123.6, ,1.4, 
2013-01-14,14,159,metric,"91017, 91016",daily,5.8, ,12.2, ,-1.3,Y,-11.8, ,1.87, ,0, ,27, ,49, ,14, ,9.3, ,133, ,0.2, ,121, ,1.4, 
2013-01-15,15,159,metric,"91017, 91016",daily,7.1, ,15.4, ,0.4, ,-6.9, ,1.94, ,0, ,36, ,62, ,15, ,9.2, ,129, ,0.4, ,118.7, ,1.4, 
2013-01-16,16,159,metric,"91017, 91016",daily,10.6, ,20.6, ,2.8, ,-2.1, ,2.11, ,0, ,41, ,66, ,20, ,9.7, ,130, ,0.5, ,117.2, ,1.4, 
2013-01-17,17,159,metric,"91017, 91016",daily,14.5, ,25.2, ,6.2, ,-2.5, ,2.48, ,0, ,31, ,53, ,12, ,10.6, ,133, ,0.5, ,120.9, ,1.4, 
2013-01-18,18,159,metric,"91017, 91016",daily,15.1, ,25.4, ,6.6, ,-3.5, ,2.67, ,0, ,28, ,48, ,12, ,11.2, ,130, ,0.5, ,120.1, ,1.4, 
2013-01-19,19,159,metric,"91017, 91016",daily,15, ,26, ,6.3, ,-5.2, ,2.67, ,0, ,24, ,48, ,9, ,11.5, ,138, ,0.4, ,123.8, ,1.4, 
2013-01-20,20,159,metric,"91017, 91016",daily,14.8, ,26, ,6, ,-6.2, ,2.73, ,0, ,23, ,44, ,9, ,11.7, ,141, ,0.4, ,123.9, ,1.4, 
2013-01-21,21,159,metric,"91017, 91016",daily,15.6, ,27.2,Y,7, ,-6.1, ,2.86, ,0, ,22, ,36, ,8, ,11.9, ,142, ,0.4, ,123.9, ,1.4, 
2013-01-22,22,159,metric,"91017, 91016",daily,15.7, ,26.5, ,6.9, ,-5.7, ,2.95, ,0, ,22, ,38, ,8, ,12.1, ,133, ,0.4, ,136.6, ,1.6, 
2013-01-23,23,159,metric,"91017, 91016",daily,17.6, ,25.3, ,11.6, ,2.3, ,1.67, ,0.2, ,36, ,68, ,21, ,12.9, ,52, ,0.7, ,108.5, ,1.3, 
2013-01-24,24,159,metric,"91017, 91016",daily,14.7, ,19, ,12.3, ,12.1, ,0.69, ,17, ,84, ,93, ,67, ,14, ,62, ,1.4, ,136.2, ,1.6, 
2013-01-25,25,159,metric,"91017, 91016",daily,15.7, ,18.5, ,14.2,Y,14,Y,0.21, ,6.7, ,90,Y,93, ,79, ,14.8, ,33, ,1.6,Y,124.1, ,1.4, 
2013-01-26,26,159,metric,"91017, 91016",daily,15.4, ,19.2, ,12.7, ,13.2,Y,0.79, ,0.8, ,87,Y,93, ,71, ,15.4, ,69, ,1.5,Y,114.9, ,1.3, 
2013-01-27,27,159,metric,"91017, 91016",daily,12.3, ,15.6, ,8.9, ,8.4, ,1.02, ,3.7, ,77, ,92, ,45, ,15.5, ,75, ,1.1, ,150.8, ,1.7, 
2013-01-28,28,159,metric,"91017, 91016",daily,9.1, ,15.3, ,3.6, ,-0.9, ,2.36, ,0, ,49, ,84, ,27, ,13.9, ,149, ,0.6, ,149.9, ,1.7, 
2013-01-29,29,159,metric,"91017, 91016",daily,8.6, ,15.6, ,2.5, ,1.7, ,1.82, ,0, ,62, ,85, ,38, ,12.8, ,136, ,0.7, ,115.3, ,1.3, 
2013-01-30,30,159,metric,"91017, 91016",daily,11.9, ,20.6, ,4.5, ,4.3, ,2.19, ,0, ,60, ,88, ,34, ,13, ,146, ,0.8, ,112.7, ,1.3, 
