Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2016-01-01,1,159,metric,"91017, 91016",daily,9.8, ,17.9, ,2.3, ,-5.5, ,2.17, ,0, ,33, ,56, ,17, ,10.2, ,133, ,0.4, ,126.1, ,1.5, 
2016-01-02,2,159,metric,"91017, 91016",daily,10.8, ,19.2, ,4.2, ,-4.1, ,1.9, ,0, ,35, ,52, ,16, ,10.8, ,119, ,0.5, ,120.4, ,1.4, 
2016-01-03,3,159,metric,"91017, 91016",daily,11, ,16.6, ,4.5, ,2.3, ,1.54, ,0, ,55, ,69, ,33, ,11.2, ,104, ,0.7, ,117.5, ,1.4, 
2016-01-04,4,159,metric,"91017, 91016",daily,14.4, ,20, ,10.6, ,6.3, ,1.85, ,0, ,58, ,81, ,35, ,12.9, ,114, ,1, ,123.6, ,1.4, 
2016-01-05,5,159,metric,"91017, 91016",daily,11.7, ,13.3, ,8.7, ,10, ,0.02, ,0.8, ,89, ,92, ,75, ,12.9, ,10, ,1.2, ,99.5, ,1.2, 
2016-01-06,6,159,metric,"91017, 91016",daily,8.7, ,12, ,5.9, ,7.4, ,0, ,0.1, ,92, ,92, ,90, ,11.3, ,12, ,1, ,98.6, ,1.1, 
2016-01-07,7,159,metric,"91017, 91016",daily,9.7, ,13.7, ,6.8, ,5.7, ,1.31, ,0.4, ,76, ,91, ,55, ,11.6, ,107, ,0.9, ,119.8, ,1.4, 
2016-01-08,8,159,metric,"91017, 91016",daily,8.9, ,15.6, ,3.4, ,3.8, ,1.59, ,62.1, ,70, ,86, ,45, ,10.9, ,128, ,0.8, ,111.7, ,1.3, 
2016-01-09,9,159,metric,"91017, 91016",daily,10.3, ,14.5, ,4.7, ,5, ,0.93, ,0, ,70, ,87, ,50, ,11.1, ,77, ,0.9, ,88.6, ,1, 
2016-01-10,10,159,metric,"91017, 91016",daily,11.6, ,15.3, ,7.6, ,8.1, ,0.75, ,0.1, ,79, ,90, ,62, ,12.4, ,69, ,1.1, ,88.3, ,1, 
