Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2022-01-01,1,159,metric,"91017, 91016",daily,12.4, ,16.4, ,7.5, ,7.2, ,,N,2.6,H,70, ,100, ,33, ,15, ,105, ,1, ,157.6, ,1.8, 
2022-01-02,2,159,metric,"91017, 91016",daily,9.4, ,13.9, ,5, ,4.7, ,,N,1.2, ,73, ,90, ,50, ,13.9, ,74, ,0.9, ,106.4, ,1.2, 
2022-01-03,3,159,metric,"91017, 91016",daily,11.5, ,14.2, ,8.5, ,10.5, ,,N,4.7, ,94, ,100, ,86, ,13.7, ,58, ,1.3, ,98.8, ,1.1, 
2022-01-04,4,159,metric,"91017, 91016",daily,13.9, ,16.9, ,11.9, ,13.3,Y,,N,13,H,96,Y,100, ,77, ,14.4, ,41, ,1.5,Y,92.4, ,1.1, 
2022-01-05,5,159,metric,"91017, 91016",daily,12.1, ,16.8, ,8.1, ,10.6, ,,N,52.6, ,90, ,100, ,63, ,14.5, ,65, ,1.3, ,120.6, ,1.4, 
2022-01-06,6,159,metric,"91017, 91016",daily,10.4, ,17.4, ,5.8, ,7.2, ,,N,0.1, ,80, ,100, ,55, ,13.9, ,132, ,1, ,91.3, ,1.1, 
2022-01-07,7,159,metric,"91017, 91016",daily,12.7, ,20.6, ,7, ,4.3, ,,N,0, ,57, ,83, ,26, ,13.6, ,109, ,0.8, ,91.3, ,1.1, 
2022-01-08,8,159,metric,"91017, 91016",daily,13.3, ,19.1, ,7, ,4.9, ,,N,0, ,56, ,80, ,35, ,13.6, ,91, ,0.9, ,90.5, ,1, 
2022-01-09,9,159,metric,"91017, 91016",daily,12.4, ,14.4, ,10.8, ,9.7, ,,N,73.2, ,84, ,100, ,65, ,14, ,16, ,1.2, ,133, ,1.5, 
2022-01-10,10,159,metric,"91017, 91016",daily,11.9, ,14.7, ,8.3, ,11.4,Y,,N,71.6, ,97,Y,100, ,85, ,13.8, ,32, ,1.4,Y,118.9, ,1.4, 
2022-01-11,11,159,metric,"91017, 91016",daily,10.3, ,15.9, ,5.6, ,6.9, ,,N,0, ,79, ,99, ,49, ,13.4, ,100, ,1, ,82.6, ,1, 
2022-01-12,12,159,metric,"91017, 91016",daily,13.7, ,21.6, ,8.1, ,6.2, ,,N,0, ,60, ,92, ,30, ,13.4, ,102, ,0.9, ,98.5, ,1.1, 
