Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2014-01-01,1,77,metric,"94573, 94574, 94562",daily,7.2,18.3,-1.5,-0.2,1.45,0,59,85,31,7.6,104,0.6,97.1,1.1
2014-01-02,2,77,metric,"94573, 94574, 94562",daily,8.8,22.1,0.5,1.5,1.48,0,60,86,26,7.8,101,0.7,85.9,1
2014-01-03,3,77,metric,"94573, 94574, 94562",daily,9.5,20.8,1.8,2.5,1.61,0,62,86,32,8,110,0.7,97.5,1.1
2014-01-04,4,77,metric,"94573, 94574, 94562",daily,10.8,23.1,0.4,-2.8,2.24,0,38,94,10,8.1,118,0.5,123.2,1.4
2014-01-05,5,77,metric,"94573, 94574, 94562",daily,12.3,22.4,2.6,-12.1,2.38,0,17,40,7,7.9,119,0.2,132.8,1.5
2014-01-06,6,77,metric,"94573, 94574, 94562",daily,9,19.1,1.4,-4.6,1.4,0,38,53,19,7.8,64,0.4,92.1,1.1
2014-01-07,7,77,metric,"94573, 94574, 94562",daily,8.3,17.8,2.9,-0.6,1.46,0,53,91,28,8,86,0.6,95.2,1.1
2014-01-08,8,77,metric,"94573, 94574, 94562",daily,6.9,15.2,-0.2,5.1,0.94,0,88,96,67,7.9,83,0.9,92.4,1.1
2014-01-09,9,77,metric,"94573, 94574, 94562",daily,9.1,19,1.1,4.5,1.55,0,73,97,34,8.2,106,0.8,103.9,1.2
2014-01-10,10,77,metric,"94573, 94574, 94562",daily,8.7,18,1.4,4.9,1.41,0,77,95,49,8.4,108,0.9,98.7,1.1
2014-01-11,11,77,metric,"94573, 94574, 94562",daily,7.4,12.4,3.6,6.6,0.16,0.76,95,96,90,8.5,30,1,100.8,1.2
2014-01-12,12,77,metric,"94573, 94574, 94562",daily,9.6,17.4,1.7,2.1,1.93,0.25,60,98,26,8.3,115,0.7,154.1,1.8
2014-01-13,13,77,metric,"94573, 94574, 94562",daily,12.6,23.3,2,1.5,2.11,0,47,85,23,8.7,123,0.7,131.3,1.5
2014-01-14,14,77,metric,"94573, 94574, 94562",daily,7.5,23.1,-1.8,0.4,1.82,0,60,93,29,8.4,125,0.6,99.9,1.2
2014-01-15,15,77,metric,"94573, 94574, 94562",daily,9.7,27.5,-0.5,-1.9,1.93,0,44,85,8,8.2,124,0.5,105.6,1.2
2014-01-16,16,77,metric,"94573, 94574, 94562",daily,11.2,27.2,-1.2,-5.2,2.37,0,31,72,7,8.3,132,0.4,116.3,1.3
2014-01-17,17,77,metric,"94573, 94574, 94562",daily,10.5,25.4,0.1,-3.8,2.21,0,36,64,12,8.2,129,0.5,105.2,1.2
2014-01-18,18,77,metric,"94573, 94574, 94562",daily,9.8,22.5,-0.6,-2.9,2.07,0,41,65,20,8.2,131,0.5,113.1,1.3
2014-01-19,19,77,metric,"94573, 94574, 94562",daily,10.5,23.9,1,-3.2,2.19,0,38,63,16,8.1,132,0.5,115.6,1.3
2014-01-20,20,77,metric,"94573, 94574, 94562",daily,9.6,22.6,0.6,-2,2.08,0,44,66,22,8.1,132,0.5,109,1.3
2014-01-21,21,77,metric,"94573, 94574, 94562",daily,9.5,23.2,-0.7,-3.4,2.12,0,40,70,18,8.1,129,0.5,112.1,1.3
2014-01-22,22,77,metric,"94573, 94574, 94562",daily,13.2,21.7,0,-2.6,2,0,33,62,19,8.2,173,0.5,128,1.5
2014-01-23,23,77,metric,"94573, 94574, 94562",daily,12,22.9,0.1,-5.4,3,0,29,73,12,8.3,134,0.4,168.5,2
2014-01-24,24,77,metric,"94573, 94574, 94562",daily,13.7,23.7,4.8,-2.6,2.48,0,32,59,16,8.7,116,0.5,124.1,1.4
2014-01-25,25,77,metric,"94573, 94574, 94562",daily,13.1,24,4.2,-0.5,2.42,0,39,65,17,9.1,131,0.6,111.4,1.3
2014-01-26,26,77,metric,"94573, 94574, 94562",daily,10.9,23.7,2.3,0.3,1.88,0,48,81,18,9.3,117,0.6,93.6,1.1
2014-01-27,27,77,metric,"94573, 94574, 94562",daily,9,16.7,1.6,5.4,1.17,0,78,95,51,9.3,89,0.9,86,1
2014-01-28,28,77,metric,"94573, 94574, 94562",daily,13.5,20.6,7.8,10.2,1.15,0,80,94,57,10.1,81,1.2,107.2,1.2
2014-01-29,29,77,metric,"94573, 94574, 94562",daily,13.4,16.9,10.8,11.9,0.5,0.25,90,97,83,11.1,47,1.4,118.8,1.4
2014-01-30,30,77,metric,"94573, 94574, 94562",daily,12,19,8.4,7.9,1.87,1.02,76,97,43,11.4,125,1.1,129.3,1.5
2014-01-31,31,77,metric,"94573, 94574, 94562",daily,9.4,18.1,2.1,-0.2,2.32,0,51,91,16,10.9,148,0.6,140.4,1.6
2014-02-01,32,77,metric,"94573, 94574, 94562",daily,6.9,16.5,-1.9,-1.6,2.2,0,55,86,24,9.8,150,0.5,143.8,1.7
2014-02-02,33,77,metric,"94573, 94574, 94562",daily,4.2,6.5,0.3,2.8,0.04,11.94,91,94,85,9,20,0.7,126.5,1.5
