Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2007-01-01,1,77,metric,"94573, 94574, 94562",daily,8.8, ,21.2, ,-0.4, ,2.6, ,1.64, ,0, ,65, ,100, ,27, ,7.9, ,108, ,0.7, ,125.1, ,1.4, 
2007-01-02,2,77,metric,"94573, 94574, 94562",daily,8.3, ,14.9, ,4.2, ,5.1, ,0.76, ,0, ,80, ,98, ,59, ,8.3, ,67, ,0.9, ,89.4, ,1, 
2007-01-03,3,77,metric,"94573, 94574, 94562",daily,7.6, ,12.3, ,1.2, ,8, ,0.13, ,9.4,R,100, ,100, ,98, ,8.3, ,27, ,1.1, ,122.5, ,1.4, 
2007-01-04,4,77,metric,"94573, 94574, 94562",daily,9.6, ,13.5, ,0.9, ,7, ,0.94, ,0.76,H,84, ,100, ,60, ,9.7, ,67, ,1, ,183.9, ,2.1, 
2007-01-05,5,77,metric,"94573, 94574, 94562",daily,7.9, ,14.2, ,1.6, ,-4.2, ,2.25, ,0, ,42, ,81, ,26, ,8.4, ,112, ,0.4, ,246.2, ,2.8, 
2007-01-06,6,77,metric,"94573, 94574, 94562",daily,6.8, ,15.7, ,-0.3, ,3.3, ,1.15, ,0, ,78, ,95, ,51, ,7.8, ,102, ,0.8, ,113.7, ,1.3, 
2007-01-07,7,77,metric,"94573, 94574, 94562",daily,8.2, ,18.9, ,2.3, ,5.4, ,1.35, ,0, ,82, ,99, ,44, ,8.2, ,109, ,0.9, ,97, ,1.1, 
2007-01-08,8,77,metric,"94573, 94574, 94562",daily,9, ,16.2, ,2.2, ,5.7, ,1.38, ,0, ,80, ,99, ,60, ,8.3, ,109, ,0.9, ,135.8, ,1.6, 
2007-01-09,9,77,metric,"94573, 94574, 94562",daily,7.6, ,18.6, ,0.1, ,5.9, ,1.36, ,0.25, ,89, ,100, ,56, ,8.3, ,113, ,0.9, ,99, ,1.1, 
2007-01-10,10,77,metric,"94573, 94574, 94562",daily,5.9, ,14.7, ,0.2, ,3.6, ,1.16, ,0.25, ,86, ,100, ,60, ,8.2, ,105, ,0.8, ,119.6, ,1.4, 
2007-01-11,11,77,metric,"94573, 94574, 94562",daily,2.7, ,11.4, ,-3.6, ,-3, ,1.3, ,0.25, ,66, ,96, ,24, ,7.4, ,118, ,0.5, ,121.6, ,1.4, 
2007-01-12,12,77,metric,"94573, 94574, 94562",daily,4.8, ,8.1, ,0.4, ,-11.2,Y,2.31, ,0, ,30,Y,43, ,22, ,6.5, ,120, ,0.3,Y,315.3,R,3.6,R
2007-01-13,13,77,metric,"94573, 94574, 94562",daily,4.6, ,12.6, ,-3, ,-10.2, ,1.87, ,0, ,33, ,89, ,13, ,5.9, ,120, ,0.3, ,159.1, ,1.8, 
2007-01-14,14,77,metric,"94573, 94574, 94562",daily,2.6, ,12.4, ,-5.1, ,-5.5, ,1.61, ,0, ,55, ,95, ,26, ,5.5, ,121, ,0.4, ,148, ,1.7, 
2007-01-15,15,77,metric,"94573, 94574, 94562",daily,5.5, ,14.2, ,-1.8, ,-4.3, ,1.71, ,0, ,49, ,92, ,24, ,5.6, ,121, ,0.4, ,132.1, ,1.5, 
2007-01-16,16,77,metric,"94573, 94574, 94562",daily,3, ,11.5, ,-5.1, ,0, ,1.25, ,0.51, ,80, ,98, ,44, ,5.4, ,110, ,0.6, ,110.9, ,1.3, 
2007-01-17,17,77,metric,"94573, 94574, 94562",daily,6.6, ,17.1, ,-2.2, ,-1, ,1.85, ,0.25, ,58, ,97, ,24, ,6.6, ,121, ,0.6, ,151, ,1.7, 
2007-01-18,18,77,metric,"94573, 94574, 94562",daily,4.7, ,15.9, ,-3.3, ,0.7, ,1.4, ,0, ,75, ,93, ,48, ,6.2, ,114, ,0.6, ,114, ,1.3, 
