Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2008-01-01,1,77,metric,"94573, 94574, 94562",daily,8.3,16.6,2,1,0,0,60,,,8.2,94,0.7,174,2
2008-01-02,2,77,metric,"94573, 94574, 94562",daily,7.4,16,1.6,2.9,0,0,73,,,8.4,93,0.8,99.5,1.2
2008-01-03,3,77,metric,"94573, 94574, 94562",daily,9.1,11.5,3.4,8.2,0,44.96,95,100,98,8.7,14,1.1,215.7,2.5
2008-01-04,4,77,metric,"94573, 94574, 94562",daily,11,15.1,9,9.5,0.11,132.6,90,100,75,10,8,1.2,308.8,3.6
2008-01-05,5,77,metric,"94573, 94574, 94562",daily,8.2,9.9,6.3,6.6,0.23,24.89,90,99,78,9.4,25,1,181.9,2.1
2008-01-06,6,77,metric,"94573, 94574, 94562",daily,6,10,2.3,5.3,0.4,4.06,95,100,76,8.9,48,0.9,95.1,1.1
2008-01-07,7,77,metric,"94573, 94574, 94562",daily,6.3,11,2.1,4.6,0.92,0.51,89,100,60,9.1,87,0.9,118.5,1.4
2008-01-08,8,77,metric,"94573, 94574, 94562",daily,7.2,10,3.6,6.8,0.05,16.76,98,100,86,8.8,17,1,153.6,1.8
2008-01-09,9,77,metric,"94573, 94574, 94562",daily,8.2,10.5,6.6,7.8,0.27,1.52,97,100,89,9.6,39,1.1,89.7,1
2008-01-10,10,77,metric,"94573, 94574, 94562",daily,9.1,10.6,7.7,9,0.09,6.35,100,100,98,10,26,1.2,78.8,0.9
2008-01-11,11,77,metric,"94573, 94574, 94562",daily,9.5,11.7,8.1,8.6,0.42,0,94,100,85,10.5,48,1.1,103.2,1.2
2008-01-12,12,77,metric,"94573, 94574, 94562",daily,9.5,16.7,5.5,8.1,1.06,0.51,91,100,67,10.9,92,1.1,79.6,0.9
2008-01-13,13,77,metric,"94573, 94574, 94562",daily,9.6,16.3,4.6,8.2,1.33,0.25,91,100,70,11,112,1.1,103.8,1.2
2008-01-14,14,77,metric,"94573, 94574, 94562",daily,8.2,15.9,2.2,7,0.93,0.25,92,100,66,10.8,82,1,81,0.9
