Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2017-01-01,1,77,metric,"94573, 94574, 94562",daily,6,13.2,0.4,3.1,0.83,0,81,100,45,7.9,70,0.8,116.8,1.4
2017-01-02,2,77,metric,"94573, 94574, 94562",daily,4.9,8.9,0.4,3.9,0.32,5.84,94,100,82,8.1,43,0.8,96.1,1.1
2017-01-03,3,77,metric,"94573, 94574, 94562",daily,7.5,13.3,3.9,7.6,0.01,74.42,100,100,93,8.3,17,1,161.4,1.9
2017-01-04,4,77,metric,"94573, 94574, 94562",daily,10.1,13.6,5.4,8.7,0.22,6.6,91,100,75,9.7,28,1.1,137.1,1.6
2017-01-05,5,77,metric,"94573, 94574, 94562",daily,4.5,12,-0.3,2.1,1.09,0,85,100,49,9.4,100,0.7,109,1.3
2017-01-06,6,77,metric,"94573, 94574, 94562",daily,4.6,11.8,-2.4,-0.6,1.12,0,69,92,40,8.1,84,0.6,121,1.4
2017-01-07,7,77,metric,"94573, 94574, 94562",daily,9.8,14.9,4.9,9.7,0.3,8.13,99,100,89,8.2,36,1.2,215.4,2.5
2017-01-08,8,77,metric,"94573, 94574, 94562",daily,14.4,16.3,12.1,13.4,0.05,110.2,94,100,81,10.3,6,1.5,280.1,3.2
2017-01-09,9,77,metric,"94573, 94574, 94562",daily,12.1,13.8,10.2,9.4,0.57,17.27,84,93,75,11,41,1.2,215.9,2.5
2017-01-10,10,77,metric,"94573, 94574, 94562",daily,12.4,15.5,10.2,11.3,0.07,68.58,93,100,83,11,9,1.3,262.1,3
2017-01-11,11,77,metric,"94573, 94574, 94562",daily,10.1,13.5,7,7.7,0.94,1.78,85,99,71,11.1,76,1.1,156,1.8
2017-01-12,12,77,metric,"94573, 94574, 94562",daily,6.9,10.2,3.3,5.8,0.4,9.65,93,100,78,10.6,45,0.9,101.7,1.2
2017-01-13,13,77,metric,"94573, 94574, 94562",daily,6.3,17.3,-0.5,3.4,1.37,0,82,100,41,9.8,105,0.8,103.7,1.2
2017-01-14,14,77,metric,"94573, 94574, 94562",daily,6.7,17,-0.4,3.7,1.36,0.25,81,100,38,9.2,106,0.8,92.6,1.1
2017-01-15,15,77,metric,"94573, 94574, 94562",daily,3.5,11.8,-0.5,3,0.71,0.25,97,100,72,8.8,77,0.8,91.8,1.1
2017-01-16,16,77,metric,"94573, 94574, 94562",daily,3.6,13.2,-0.6,3.3,0.6,0.25,98,100,72,8.4,67,0.8,83.5,1
2017-01-17,17,77,metric,"94573, 94574, 94562",daily,6,13.7,-0.6,4.4,0.96,0.25,90,100,62,8.2,83,0.8,99.5,1.2
2017-01-18,18,77,metric,"94573, 94574, 94562",daily,8.1,11.4,6.3,7.9,0,75.69,99,100,92,8.8,9,1.1,178.4,2.1
2017-01-19,19,77,metric,"94573, 94574, 94562",daily,10.4,15.2,6.5,8.9,0.81,17.53,90,100,72,9.3,74,1.1,145.8,1.7
2017-01-20,20,77,metric,"94573, 94574, 94562",daily,9.3,14,6.6,8,0.87,44.7,91,100,69,10,73,1.1,182.6,2.1
2017-01-21,21,77,metric,"94573, 94574, 94562",daily,9.9,14,7.7,8.1,0.61,23.37,89,99,79,10,55,1.1,171.9,2
2017-01-22,22,77,metric,"94573, 94574, 94562",daily,9.1,15.7,4.9,7.2,0.94,35.81,88,100,55,10.1,74,1,158.2,1.8
2017-01-23,23,77,metric,"94573, 94574, 94562",daily,6.4,12.6,2.4,5.3,0.85,5.08,93,100,67,9.9,82,0.9,91.5,1.1
2017-01-24,24,77,metric,"94573, 94574, 94562",daily,6.9,14.4,1.3,4.7,1.29,0.25,86,100,55,9.7,104,0.9,119.8,1.4
2017-01-25,25,77,metric,"94573, 94574, 94562",daily,5,13.2,-1,4,0.99,0,93,100,68,9.1,93,0.8,88.4,1
2017-01-26,26,77,metric,"94573, 94574, 94562",daily,6.3,15.9,1,3.4,1.49,0.25,82,100,48,8.9,118,0.8,98.8,1.1
2017-01-27,27,77,metric,"94573, 94574, 94562",daily,7.8,18.8,1.7,2.6,1.79,0,69,99,32,8.7,121,0.7,125.3,1.5
2017-01-28,28,77,metric,"94573, 94574, 94562",daily,7.5,19.3,0.8,2.9,1.72,0,73,100,36,8.7,118,0.8,120,1.4
2017-01-29,29,77,metric,"94573, 94574, 94562",daily,7.9,17.8,1.3,4.6,1.43,0,80,100,52,8.7,112,0.8,98.6,1.1
2017-01-30,30,77,metric,"94573, 94574, 94562",daily,7.5,20.1,-0.6,5,1.56,0,84,100,46,8.9,118,0.9,84.8,1
2017-01-31,31,77,metric,"94573, 94574, 94562",daily,8.5,18.6,-0.2,5.2,1.15,0.25,80,100,49,9,87,0.9,91.6,1.1
2017-02-01,32,77,metric,"94573, 94574, 94562",daily,9.4,16.1,5.6,6.7,0.37,0,83,96,62,9.3,38,1,98.3,1.1
2017-02-02,33,77,metric,"94573, 94574, 94562",daily,10.2,14.4,7.4,10.1,0.05,24.13,100,100,94,9.6,26,1.2,98.9,1.1
2017-02-03,34,77,metric,"94573, 94574, 94562",daily,13.4,15.5,11.1,11.9,0.53,22.86,91,100,80,10.9,49,1.4,193.3,2.2
2017-02-04,35,77,metric,"94573, 94574, 94562",daily,12.1,15.5,7.9,11.2,0.63,4.06,94,100,81,11.6,61,1.3,107,1.2
2017-02-05,36,77,metric,"94573, 94574, 94562",daily,11.4,14.9,8.2,10.3,0.38,25.15,93,100,79,11.8,40,1.3,176.7,2
2017-02-06,37,77,metric,"94573, 94574, 94562",daily,13.2,15.2,11.5,12,0.27,36.83,93,100,81,12,38,1.4,186.3,2.2
2017-02-07,38,77,metric,"94573, 94574, 94562",daily,15.2,17.5,11.7,13.7,1.07,29.97,90,99,79,12.8,80,1.6,239.2,2.8
2017-02-08,39,77,metric,"94573, 94574, 94562",daily,15.4,18.5,12.3,14.5,0.33,0.76,94,100,83,13.5,40,1.7,157.6,1.8
2017-02-09,40,77,metric,"94573, 94574, 94562",daily,15.3,17.5,12.7,13.7,0.15,0.51,90,98,82,13.8,20,1.6,256.7,3
2017-02-10,41,77,metric,"94573, 94574, 94562",daily,12.4,18,5.9,10.2,1.41,0,87,100,61,13.5,100,1.2,130.4,1.5
2017-02-11,42,77,metric,"94573, 94574, 94562",daily,10.8,20,3.3,4.9,2.24,0,67,100,32,12.7,143,0.9,134.8,1.6
2017-02-12,43,77,metric,"94573, 94574, 94562",daily,12.7,22.6,5,3.7,2.34,0,54,95,25,12.1,141,0.8,118.8,1.4
2017-02-13,44,77,metric,"94573, 94574, 94562",daily,10.6,19.3,3.9,7.7,1.35,0,82,100,50,11.9,106,1.1,84.7,1
2017-02-14,45,77,metric,"94573, 94574, 94562",daily,12.2,22.4,3.7,7.9,2.16,0,75,100,37,12.1,142,1.1,97.5,1.1
2017-02-15,46,77,metric,"94573, 94574, 94562",daily,13.6,20,9,11,1.1,0.25,84,99,59,12.5,78,1.3,114.3,1.3
2017-02-16,47,77,metric,"94573, 94574, 94562",daily,14.1,18.5,8.5,10.5,1.75,18.8,79,98,60,13,114,1.3,208.9,2.4
2017-02-17,48,77,metric,"94573, 94574, 94562",daily,10.9,12.5,8.7,10.2,0.01,61.21,96,99,90,12.6,14,1.2,180.2,2.1
2017-02-18,49,77,metric,"94573, 94574, 94562",daily,11.6,17.5,8.1,8.7,1.57,2.03,83,100,64,12.4,110,1.1,168.4,1.9
2017-02-19,50,77,metric,"94573, 94574, 94562",daily,9.8,11.9,7.5,8.9,0.16,10.67,95,100,76,12.2,32,1.1,181.6,2.1
