Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpAvg.Qc,DayAirTmpMax.Value,DayAirTmpMax.Qc,DayAirTmpMin.Value,DayAirTmpMin.Qc,DayDewPnt.Value,DayDewPnt.Qc,DayEto.Value,DayEto.Qc,DayPrecip.Value,DayPrecip.Qc,DayRelHumAvg.Value,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,DayRelHumMin.Value,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc
2016-01-01,1,77,metric,"94573, 94574, 94562",daily,3.7, ,11.1, ,-1.2, ,-8.8,Y,1.54, ,0, ,39,Y,64, ,19, ,6.6, ,113, ,0.3,Y,133, ,1.5, 
2016-01-02,2,77,metric,"94573, 94574, 94562",daily,8.9, ,11.6, ,5.2, ,-6, ,1.64, ,0, ,34, ,53, ,30, ,6.8, ,84, ,0.4, ,184.8, ,2.1, 
2016-01-03,3,77,metric,"94573, 94574, 94562",daily,8.8, ,10.1, ,7.4, ,1, ,1.36, ,0, ,58, ,73, ,37, ,8, ,0, ,0.7, ,137.3, ,1.6, 
2016-01-04,4,77,metric,"94573, 94574, 94562",daily,9.6, ,11.7, ,0, ,7, ,0.43, ,6.1,R,84, ,87, ,69, ,8.8, ,1, ,1, ,100.1, ,1.2, 
2016-01-05,5,77,metric,"94573, 94574, 94562",daily,9.9, ,11.6, ,8.3, ,7, ,0.28, ,3.3,R,82, ,86, ,74, ,9.5, ,43, ,1, ,118, ,1.4, 
2016-01-06,6,77,metric,"94573, 94574, 94562",daily,7.9, ,10.2, ,5.6, ,5.4, ,0.31, ,17.02,R,85, ,88, ,72, ,9.5, ,39, ,0.9, ,124.8, ,1.4, 
2016-01-07,7,77,metric,"94573, 94574, 94562",daily,7.3, ,12.3, ,3.1, ,4.1, ,0.89, ,3.05,H,80, ,89, ,59, ,9.3, ,81, ,0.8, ,98.9, ,1.1, 
2016-01-08,8,77,metric,"94573, 94574, 94562",daily,7.7, ,8.1, ,7.3, ,4.8, ,0.65, ,0.25, ,82, ,87, ,61, ,9.3, ,0, ,0.9, ,56.8, ,0.7, 
2016-01-09,9,77,metric,"94573, 94574, 94562",daily,8.2, ,8.9, ,7.5, ,5.9, ,0.15, ,0.25,R,85, ,86, ,77, ,9.6, ,0, ,0.9, ,82.9, ,1, 
2016-01-10,10,77,metric,"94573, 94574, 94562",daily,9.9, ,14.5, ,6.9, ,4.9, ,1.06, ,1.02, ,71, ,84, ,49, ,9.7, ,83, ,0.9, ,114.2, ,1.3, 
2016-01-11,11,77,metric,"94573, 94574, 94562",daily,8.1, ,19.9, ,3.6, ,-11.3,Y,0.65, ,0,R,24,Y,83, ,5, ,12.2, ,150,R,0.3,Y,79.9, ,0.9, 
2016-01-12,12,77,metric,"94573, 94574, 94562",daily,12.5, ,13.8, ,11.4, ,6.2, ,1.46, ,0,R,66, ,82, ,1, ,10.8, ,0, ,1, ,159.9, ,1.9, 
2016-01-13,13,77,metric,"94573, 94574, 94562",daily,11.3, ,14.8, ,4.6, ,6.2, ,1.06, ,21.84,R,71, ,87, ,54, ,11, ,56, ,0.9, ,186.6, ,2.2, 
2016-01-14,14,77,metric,"94573, 94574, 94562",daily,12.3, ,12.7, ,11.2, ,7.7, ,0.32, ,0.25,R,74, ,89, ,74, ,10.1, ,0, ,1.1, ,254.1,Y,2.9,Y
2016-01-15,15,77,metric,"94573, 94574, 94562",daily,9.9, ,15.8, ,4, ,5.1, ,1.33, ,4.32, ,72, ,87, ,45, ,10.1, ,107, ,0.9, ,96.2, ,1.1, 
2016-01-16,16,77,metric,"94573, 94574, 94562",daily,11.9, ,12.3, ,11.2, ,9.4, ,0.24, ,0,R,85, ,85, ,81, ,11.1, ,0, ,1.2, ,56.9, ,0.7, 
2016-01-17,17,77,metric,"94573, 94574, 94562",daily,14, ,15.1, ,12.5,Y,10.4, ,0.41, ,30.99,R,79, ,85, ,74, ,11.6, ,26, ,1.3, ,230.9, ,2.7, 
2016-01-18,18,77,metric,"94573, 94574, 94562",daily,13, ,15.3, ,10.8, ,8.8, ,0.78, ,0.76,R,76, ,85, ,66, ,12.3, ,62, ,1.1, ,109.8, ,1.3, 
2016-01-19,19,77,metric,"94573, 94574, 94562",daily,10.8, ,13.7, ,8.3, ,4.7, ,1.29, ,0,R,66, ,77, ,44, ,12.7, ,0, ,0.9, ,92.4, ,1.1, 
2016-01-20,20,77,metric,"94573, 94574, 94562",daily,8.6, ,10.9, ,7.5, ,1.1, ,1.43, ,0, ,59, ,69, ,26, ,12.6, ,0, ,0.7, ,75.3, ,0.9, 
2016-01-21,21,77,metric,"94573, 94574, 94562",daily,11.8, ,13.3, ,10.6, ,3.9, ,1.76, ,1.78, ,58, ,61, ,33, ,12.3, ,0, ,0.8, ,107, ,1.2, 
