Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2006-01-01,1,77,metric,"94573, 94574, 94562",daily,10.3,12.3,6.5,9.5,0.05,36.83,95,99,81,11.3,15,1.2,150.2,1.7
2006-01-02,2,77,metric,"94573, 94574, 94562",daily,10.4,11.7,5.9,10.2,0.03,14.99,98,100,94,11.8,18,1.2,110.4,1.3
2006-01-03,3,77,metric,"94573, 94574, 94562",daily,8.9,11.7,4.4,8.6,0.13,13.46,98,100,85,10.4,25,1.1,136.7,1.6
2006-01-04,4,77,metric,"94573, 94574, 94562",daily,13,18.2,9.1,11.4,1.2,0.76,90,100,69,11.8,96,1.3,134.4,1.6
2006-01-05,5,77,metric,"94573, 94574, 94562",daily,13,19.2,8.8,9.5,1.37,0,80,96,58,11.6,98,1.2,152.7,1.8
2006-01-06,6,77,metric,"94573, 94574, 94562",daily,11.1,18.5,5.1,9.2,1.25,9.91,88,99,65,11.3,110,1.2,99,1.1
2006-01-07,7,77,metric,"94573, 94574, 94562",daily,10.7,15.8,7.4,9.5,0.65,8.38,93,99,75,11.4,62,1.2,111.3,1.3
2006-01-08,8,77,metric,"94573, 94574, 94562",daily,8.6,16.1,3.5,6,1.28,9.14,84,99,49,11.1,108,0.9,119.4,1.4
2006-01-09,9,77,metric,"94573, 94574, 94562",daily,7.2,16.4,1.2,5,1.35,6.35,86,100,57,9.9,116,0.9,91.1,1.1
2006-01-10,10,77,metric,"94573, 94574, 94562",daily,8.8,14.9,2.1,7.6,1.07,6.35,92,100,69,9.7,95,1,101.4,1.2
2006-01-11,11,77,metric,"94573, 94574, 94562",daily,11.3,16.9,5.5,10.4,0.58,10.16,94,99,73,11.1,59,1.3,126.7,1.5
2006-01-12,12,77,metric,"94573, 94574, 94562",daily,8.7,16.2,3.7,7.3,1.15,0,91,99,66,10.4,102,1,86.3,1
2006-01-13,13,77,metric,"94573, 94574, 94562",daily,11,15.4,7.3,8.6,0.88,1.02,85,98,68,10.8,75,1.1,109,1.3
2006-01-14,14,77,metric,"94573, 94574, 94562",daily,10,12.9,6.2,7.7,0.8,13.46,86,97,72,11.1,70,1.1,169.3,2
2006-01-15,15,77,metric,"94573, 94574, 94562",daily,6,14.6,1.2,2.3,1.42,0,77,97,38,10,126,0.7,109.4,1.3
2006-01-16,16,77,metric,"94573, 94574, 94562",daily,8,12.7,2.1,5.5,0.74,0,84,98,58,9.6,66,0.9,74.3,0.9
2006-01-17,17,77,metric,"94573, 94574, 94562",daily,9.8,13.3,5.7,8.1,0.95,8.13,89,98,68,10.3,75,1.1,165.9,1.9
2006-01-18,18,77,metric,"94573, 94574, 94562",daily,8.9,12.9,3.2,7.8,0.77,17.53,92,99,74,10.7,72,1.1,139.4,1.6
2006-01-19,19,77,metric,"94573, 94574, 94562",daily,6.2,15.2,1.1,4,1.42,0.25,86,100,47,9.6,126,0.8,102.3,1.2
