Date,Julian,Station,Standard,ZipCodes,Scope,DayAirTmpAvg.Value,DayAirTmpMax.Value,DayAirTmpMin.Value,DayDewPnt.Value,DayEto.Value,DayPrecip.Value,DayRelHumAvg.Value,DayRelHumMax.Value,DayRelHumMin.Value,DaySoilTmpAvg.Value,DaySolRadAvg.Value,DayVapPresAvg.Value,DayWindRun.Value,DayWindSpdAvg.Value
2015-01-01,1,77,metric,"94573, 94574, 94562",daily,6.4,14.4,-1.7,-4.4,1.66,0,46,89,10,8.9,112,0.4,126.5,1.5
2015-01-02,2,77,metric,"94573, 94574, 94562",daily,3,13,-3.5,-0.7,1.19,0,76,93,40,8.6,108,0.6,87,1
2015-01-03,3,77,metric,"94573, 94574, 94562",daily,4.3,13.6,-2.2,0.9,1.28,0,78,95,43,8.4,109,0.7,96,1.1
2015-01-04,4,77,metric,"94573, 94574, 94562",daily,6.3,16.2,-0.5,2.1,1.18,0,74,94,39,8.6,92,0.7,101.3,1.2
2015-01-05,5,77,metric,"94573, 94574, 94562",daily,8.2,18.7,0.6,3.6,1.3,0,73,94,37,8.9,92,0.8,116,1.3
2015-01-06,6,77,metric,"94573, 94574, 94562",daily,10.8,22.6,2.2,4.3,1.83,0,64,93,32,9.3,112,0.8,133.8,1.5
2015-01-07,7,77,metric,"94573, 94574, 94562",daily,12.3,24.9,5.1,5.4,1.68,0,63,91,33,9.8,115,0.9,116.8,1.4
2015-01-08,8,77,metric,"94573, 94574, 94562",daily,9.6,18.2,2.4,6.8,0.89,0,83,94,55,10,76,1,75.1,0.9
2015-01-09,9,77,metric,"94573, 94574, 94562",daily,10.7,19.3,5.6,8.4,0.99,0,86,95,56,10.5,81,1.1,75.5,0.9
2015-01-10,10,77,metric,"94573, 94574, 94562",daily,10,16.6,3.3,8.2,1,0,88,97,68,10.9,84,1.1,82.5,1
2015-01-11,11,77,metric,"94573, 94574, 94562",daily,9.2,15.4,4.4,7.8,1.23,0,91,96,76,11.1,107,1.1,91.7,1.1
2015-01-12,12,77,metric,"94573, 94574, 94562",daily,9.4,19.5,2.9,7.3,1.39,0.25,87,96,57,11.1,111,1,88.8,1
2015-01-13,13,77,metric,"94573, 94574, 94562",daily,11.9,20.3,2.9,3.9,2.08,0,58,94,31,11.1,121,0.8,154.5,1.8
2015-01-14,14,77,metric,"94573, 94574, 94562",daily,8.2,17.4,0,4.4,1.46,0,77,92,51,10.6,111,0.8,99.1,1.1
2015-01-15,15,77,metric,"94573, 94574, 94562",daily,8.6,14.6,3.8,5.7,0.72,0,82,92,62,10.4,61,0.9,99.6,1.2
2015-01-16,16,77,metric,"94573, 94574, 94562",daily,10,13.9,4.4,7.9,0.52,0.25,87,91,74,10.8,51,1.1,72,0.8
2015-01-17,17,77,metric,"94573, 94574, 94562",daily,12.8,16.8,10.3,9.8,1.17,0.25,82,91,69,11.8,91,1.2,97,1.1
2015-01-18,18,77,metric,"94573, 94574, 94562",daily,13.3,18.1,11.3,10.4,0.97,0,83,88,72,12.7,78,1.3,87.4,1
2015-01-19,19,77,metric,"94573, 94574, 94562",daily,12.4,19.8,6.1,9.2,1.63,0,80,89,52,13.1,120,1.2,103.4,1.2
2015-01-20,20,77,metric,"94573, 94574, 94562",daily,8.3,16.3,3.3,6,1.23,0.25,86,91,68,12.6,107,0.9,89.3,1
2015-01-21,21,77,metric,"94573, 94574, 94562",daily,9.3,16.4,0,4.7,1.52,0,73,92,53,11.8,103,0.9,119.1,1.4
